outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.737654495263191,0.6333649027358955,0.05477843061089516,0.02,0.7395994663238525,outer_refit_model,19,0.7019478305750908,0.545338441890166,0.587787337574846,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.2
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.737654495263191,0.6333649027358955,0.05477843061089516,0.02,0.7395994663238525,outer_refit_model,19,0.7041619187035784,0.521072796934866,0.5285094778297703,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,4,global,0.2
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.737654495263191,0.6333649027358955,0.05477843061089516,0.02,0.7395994663238525,outer_refit_model,19,0.6903957558626298,0.5466155810983397,0.5787317639400353,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,4,global,0.2
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.737654495263191,0.6333649027358955,0.05477843061089516,0.02,0.7395994663238525,outer_refit_model,19,0.7009245532951931,0.5095785440613028,0.5609285982071397,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,4,global,0.2
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.737654495263191,0.6333649027358955,0.05477843061089516,0.02,0.7395994663238525,outer_refit_model,19,0.6963739962880116,0.5389527458492975,0.5667350171547194,0.5,0.27586206896551724,0.7407407407407407,0.01873375832842658,4,global,0.2
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6636222473178994,0.6740615907555032,0.03660100698471069,0.02,0.6651907563209534,outer_refit_model,9,0.6577135480150277,0.6960408684546616,0.7511253088946311,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,4,global,0.2
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6636222473178994,0.6740615907555032,0.03660100698471069,0.02,0.6651907563209534,outer_refit_model,9,0.6623759008595427,0.6794380587484036,0.7294203285796097,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,4,global,0.2
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6636222473178994,0.6740615907555032,0.03660100698471069,0.02,0.6651907563209534,outer_refit_model,9,0.674436418906695,0.6487867177522351,0.6992040766902445,0.48214285714285715,0.8275862068965517,0.1111111111111111,-0.0875376219064817,4,global,0.2
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6636222473178994,0.6740615907555032,0.03660100698471069,0.02,0.6651907563209534,outer_refit_model,9,0.685678156845332,0.5568326947637292,0.62993592236384,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,4,global,0.2
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6636222473178994,0.6740615907555032,0.03660100698471069,0.02,0.6651907563209534,outer_refit_model,9,0.6887067290132559,0.5178799489144317,0.5940865154480149,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,4,global,0.2
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6095928226363009,0.6809895565919815,0.04967350512742996,0.02,0.6234409213066101,outer_refit_model,18,0.6388416033841801,0.6987179487179487,0.7356705232976077,0.6428571428571429,0.5666666666666667,0.7307692307692307,0.2997506085905871,4,global,0.2
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6095928226363009,0.6809895565919815,0.04967350512742996,0.02,0.6234409213066101,outer_refit_model,18,0.6491853760702242,0.6846153846153846,0.7118330690060286,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,4,global,0.2
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6095928226363009,0.6809895565919815,0.04967350512742996,0.02,0.6234409213066101,outer_refit_model,18,0.6424916069366768,0.7115384615384616,0.7450173048035803,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,4,global,0.2
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6095928226363009,0.6809895565919815,0.04967350512742996,0.02,0.6234409213066101,outer_refit_model,18,0.6491588686810923,0.7192307692307692,0.772272457504726,0.6071428571428571,0.7666666666666667,0.4230769230769231,0.2026218905481704,4,global,0.2
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6095928226363009,0.6809895565919815,0.04967350512742996,0.02,0.6234409213066101,outer_refit_model,18,0.6737807286294579,0.6564102564102564,0.7037471181812742,0.6428571428571429,0.9,0.34615384615384615,0.2991830368027063,4,global,0.2
