outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6499832802348666,0.7324423789978027,0.49011857707509887,0.5092181988245923,0.5111111111111111,0.0,0.0,0.0,0.0,0.6499832802348666,0.7418447666698031,0.7237768636809455,1.0498292975955539,0.7569616569413079,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6748647623591952,0.7376456459363302,0.4031620553359684,0.48609728217418263,0.4888888888888889,0.0,0.0,0.0,0.0,0.6748647623591952,0.6601236197683547,0.6426988442738851,1.011017190085517,0.7314611805809869,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6658675339486864,0.7439030011494955,0.4209486166007905,0.4517152735897068,0.5111111111111111,0.0,0.0,0.0,0.0,0.6658675339486864,0.6822467645009359,0.6638425654835172,1.078744027349684,0.7616753578186035,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6003986034128401,0.7152530749638876,0.5553359683794465,0.6146531185908689,0.5111111111111111,0.0,0.0,0.0,0.0,0.6003986034128401,0.6870415012041727,0.6692530777719286,1.0357762972513835,0.7430668870608012,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6753678123156229,0.7010667522748312,0.6462450592885375,0.638115392091569,0.5111111111111111,0.0,0.0,0.0,0.0,0.6753678123156229,0.6823476552963257,0.6649782591395907,1.0038119223382738,0.7331286006503634,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6601288053724501,0.7253238558769226,0.5454545454545454,0.594449900398571,0.5111111111111111,0.0,0.0,0.0,0.0,0.6601288053724501,0.6972540020942688,0.6798987918429904,1.0031102961964078,0.732409675916036,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6426223516464233,0.7320465246836344,0.5,0.54184553674252,0.5111111111111111,0.0,0.0,0.0,0.0,0.6426223516464233,0.6740099920166863,0.6554263167911105,1.0937444898817275,0.7646228538619148,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6659929951032003,0.71238112449646,0.5395256916996047,0.5587983578087904,0.5111111111111111,0.0,0.0,0.0,0.0,0.6659929951032003,0.6395310229725308,0.6205340226491293,1.1268022060394287,0.7728976541095309,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.640576528178321,0.7248228391011556,0.4980237154150197,0.5170103753871839,0.5111111111111111,0.0,0.0,0.0,0.0,0.640576528178321,0.6552892393536038,0.6375075512462192,1.037735985385047,0.7404324213663737,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6560135152604845,0.733103334903717,0.49999999999999994,0.5349090154886841,0.5111111111111111,0.0,0.0,0.0,0.0,0.6560135152604845,0.6741727391878763,0.6562541325887045,1.0481402079264324,0.7437203857633803,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6747519042756822,0.7186988989512125,0.5790513833992096,0.5834927447675023,0.5111111111111111,0.0,0.0,0.0,0.0,0.6747519042756822,0.6648661957846748,0.6464842160542806,1.0790050559573703,0.7591940230793424,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6707839171091715,0.7350831826527914,0.4486166007905138,0.5249369058069954,0.5111111111111111,0.0,0.0,0.0,0.0,0.6707839171091715,0.7034341096878052,0.6854066914982266,1.0556069546275668,0.7471356723043654,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6664668056699965,0.7158177892367045,0.5177865612648221,0.5538696448862042,0.5111111111111111,0.0,0.0,0.0,0.0,0.6664668056699965,0.6832272410392761,0.6658478842841254,1.007598188188341,0.7303380105230544,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.659404820866055,0.7038458585739136,0.6106719367588933,0.6257199327487573,0.5111111111111111,0.0,0.0,0.0,0.0,0.659404820866055,0.6531025634871589,0.6357565455966525,1.0065357685089111,0.7280654112497965,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6758495900366042,0.7258812586466471,0.5237154150197629,0.49846313392727415,0.5111111111111111,0.0,0.0,0.0,0.0,0.6758495900366042,0.6918261382314894,0.6744701994789971,1.0044832295841641,0.7311105463239882,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6539260612593757,0.7417629361152649,0.3972332015810276,0.49849112780693616,0.5111111111111111,0.0,0.0,0.0,0.0,0.6539260612593757,0.6866706411043803,0.6687531471252441,1.0522130396631029,0.7395366761419508,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6767042014333937,0.725894053777059,0.48418972332015814,0.5578072724116869,0.5111111111111111,0.0,0.0,0.0,0.0,0.6767042014333937,0.6586360865169101,0.6408863729900784,1.036300950580173,0.7386711968315972,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6633248527844747,0.7096180518468221,0.6225296442687747,0.5828432346716985,0.5333333333333333,0.0,0.0,0.0,0.0,0.6633248527844747,0.6387903822792901,0.6206459999084473,1.065911544693841,0.7485263016488817,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6639423171679179,0.6936295429865519,0.658102766798419,0.6710076673288461,0.5333333333333333,0.0,0.0,0.0,0.0,0.6639423171679179,0.6363915734820895,0.6187312404314677,1.0278114875157673,0.7382222480244107,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6421151492330763,0.7110600471496582,0.575098814229249,0.5574836829684167,0.5333333333333333,0.0,0.0,0.0,0.0,0.6421151492330763,0.6545551419258118,0.636973049905565,1.0275450481308832,0.7306641340255737,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.6670616732703315,0.7280594110488892,0.46245059288537554,0.5196404320181309,0.5111111111111111,0.0,0.0,0.0,0.0,0.6670616732703315,0.6554262373182509,0.6373407708273994,1.064950320455763,0.7435970306396484,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6549696326255798,0.712326169013977,0.5395256916996047,0.6024299073624231,0.5333333333333333,0.0,0.0,0.0,0.0,0.6549696326255798,0.6846538186073303,0.6668162743250529,1.0439727703730266,0.7397800750202603,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6208124028311836,0.7288464307785034,0.48221343873517786,0.5138283587855877,0.5111111111111111,0.0,0.0,0.0,0.0,0.6208124028311836,0.6680286924044291,0.6505873534414504,1.016535951031579,0.7275981108347574,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.6771303680207994,0.7218637069066366,0.5158102766798418,0.5380573176538951,0.5111111111111111,0.0,0.0,0.0,0.0,0.6771303680207994,0.6641831464237637,0.6454695595635308,1.1116203003459506,0.7597389817237854,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,36,0.6345284316274855,0.7410900791486105,0.45849802371541504,0.5080814845780879,0.5111111111111111,0.0,0.0,0.0,0.0,0.6345284316274855,0.6957561241255866,0.6776312126053704,1.064586838086446,0.7479036582840813,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,37,0.6476626462406583,0.7623487313588461,0.33399209486166004,0.41515337923761336,0.5111111111111111,0.0,0.0,0.0,0.0,0.6476626462406583,0.6671686967213949,0.6498670180638632,1.003994537724389,0.7261750631862216,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.672373440530565,0.7249500751495361,0.5474308300395258,0.5972781984814006,0.5111111111111111,0.0,0.0,0.0,0.0,0.672373440530565,0.649172306060791,0.6311279601520963,1.0601414574517145,0.7442938221825494,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,39,0.6671257813771566,0.7053608099619547,0.5691699604743083,0.603249738705232,0.5333333333333333,0.0,0.0,0.0,0.0,0.6671257813771566,0.6556099322107103,0.6372603707843356,1.0867886940638225,0.7481668326589797,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,40,0.647450457016627,0.7416898012161255,0.4703557312252965,0.5421844695879587,0.5111111111111111,0.0,0.0,0.0,0.0,0.647450457016627,0.6612514323658414,0.6434884468714396,1.0399439268642001,0.736352821191152,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6531971494356791,0.6948315898577372,0.624505928853755,0.6318102362910959,0.5333333333333333,0.0,0.0,0.0,0.0,0.6531971494356791,0.7688311735788981,0.7395384775267707,2.0425058868196277,0.8867617183261447,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.675940646065606,0.709258496761322,0.525691699604743,0.5175573388113565,0.5777777777777777,0.0,0.0,0.0,0.0,0.675940646065606,0.7982132964664035,0.7663279970486959,2.2385213375091553,0.9500091340806749,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.68483833471934,0.7096445163091024,0.5039525691699605,0.5386152303075133,0.5111111111111111,0.0,0.0,0.0,0.0,0.68483833471934,0.7314639952447679,0.7016361223326789,2.0846699608696833,0.8981178402900696,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6645212570826212,0.7059970100720724,0.5138339920948617,0.5154675891757705,0.5555555555555556,0.0,0.0,0.0,0.0,0.6645212570826212,0.7246542440520393,0.6947498785124885,2.0775229003694324,0.9129144814279344,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6517798900604248,0.6954320470492045,0.5731225296442688,0.6511385774122511,0.6,0.0,0.0,0.0,0.0,0.6517798900604248,0.7355956302748786,0.7044049700101217,2.186604314380222,0.9324619770050049,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6647894183794657,0.7182782491048177,0.4426877470355731,0.5278038479979222,0.4666666666666667,0.0,0.0,0.0,0.0,0.6647894183794657,0.7827846805254618,0.7528585526678298,2.0973916318681507,0.8952212201224433,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6549369030528598,0.685155431429545,0.6007905138339922,0.5942972279356933,0.6,0.0,0.0,0.0,0.0,0.6549369030528598,0.8018217417928908,0.770328680674235,2.234437770313687,0.9148683150609335,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6729604866769578,0.6900408864021301,0.5790513833992096,0.6616390183491594,0.4666666666666667,0.0,0.0,0.0,0.0,0.6729604866769578,0.7316164374351501,0.7008880509270562,2.1606021457248263,0.9122364521026611,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6394359072049459,0.7030750513076782,0.5098814229249012,0.5133737774685817,0.5777777777777777,0.0,0.0,0.0,0.0,0.6394359072049459,0.7516809635692172,0.7212056981192695,2.138426038953993,0.9091012477874756,55602,global,0.8
