outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6223978919631092,0.6871215427460938,0.02244882844388485,0.6295329332351685,0.5938697318007663,0.6525920101003165,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,0.6740002198245277,22,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6223978919631092,0.6871215427460938,0.02244882844388485,0.6295329332351685,0.6155810983397191,0.6502801265814808,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,0.6748763393959809,22,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6223978919631092,0.6871215427460938,0.02244882844388485,0.6295329332351685,0.6296296296296297,0.6486530211777057,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,0.6729911490177124,22,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6287674885500972,0.6761694460613658,0.029904566705226898,0.6287674307823181,0.6960408684546615,0.7017375594868804,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,0.6624532746955982,22,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6287674885500972,0.6761694460613658,0.029904566705226898,0.6287674307823181,0.6372924648786717,0.6989121762287638,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,0.6686042549345638,22,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6287674885500972,0.6761694460613658,0.029904566705226898,0.6287674307823181,0.59514687100894,0.6361214597633988,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,0.6716422532606442,22,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6287674885500972,0.6761694460613658,0.029904566705226898,0.6287674307823181,0.6475095785440613,0.6642703679661439,0.5357142857142857,0.3448275862068966,0.7407407407407407,0.09299019479515987,0.6627367455677684,22,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6287674885500972,0.6761694460613658,0.029904566705226898,0.6287674307823181,0.7005108556832694,0.6863546383937248,0.625,0.5517241379310345,0.7037037037037037,0.25791019191257203,0.6430825646147292,22,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6302230378317335,0.6812822887763199,0.04459694027900696,0.6475516557693481,0.6538461538461537,0.6923952179369257,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.14871794871794872,0.6680490771727351,22,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6302230378317335,0.6812822887763199,0.04459694027900696,0.6475516557693481,0.5564102564102564,0.6207072052103366,0.5178571428571429,0.5666666666666667,0.46153846153846156,0.028295966212298008,0.6852496357125285,22,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6302230378317335,0.6812822887763199,0.04459694027900696,0.6475516557693481,0.5397435897435897,0.5972360818063527,0.5,0.5,0.5,0.0,0.6923919636930334,22,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6302230378317335,0.6812822887763199,0.04459694027900696,0.6475516557693481,0.49358974358974356,0.5950225307961441,0.4642857142857143,0.4666666666666667,0.46153846153846156,-0.07161148740394328,0.709746805026047,22,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6302230378317335,0.6812822887763199,0.04459694027900696,0.6475516557693481,0.5512820512820512,0.6167474026349676,0.48214285714285715,0.4666666666666667,0.5,-0.0332694150897968,0.7041895895118476,22,global,0.4
