outer_fold,inner_fold,hp_name,batch_size,learning_rate,healnet_depth,healnet_num_freq_bands,healnet_num_latents,healnet_latent_dim,healnet_cross_heads,healnet_latent_heads,healnet_cross_dim_head,healnet_latent_dim_head,healnet_attn_dropout,healnet_ff_dropout,healnet_self_per_cross_attn,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,9,0.763357718892578,0.5126050420168067,0.6279807043289101,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,global,0.0
1,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,28,0.8536432361169248,0.4642857142857143,0.6019708477104264,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,global,0.0
1,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.7353471753937951,0.5609243697478992,0.6970434935656122,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.0
1,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.7927314819727453,0.5357142857142857,0.6593596317976125,0.5111111111111111,0.7857142857142857,0.058823529411764705,-0.2079636470606532,22,global,0.0
1,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,19,0.8826647560287922,0.4810924369747899,0.6508440579289387,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,global,0.0
1,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.6951772892822572,0.5777310924369747,0.7084845819259967,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,global,0.0
1,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.8922630536720286,0.5084033613445378,0.6963840091695056,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,global,0.0
1,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.9683878979049853,0.453781512605042,0.6090775492331222,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.0
1,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.804518182263142,0.5042016806722689,0.6304371798629763,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,global,0.0
1,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.7930642488290327,0.5420168067226891,0.6740167785423281,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,22,global,0.0
1,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.8958823872230125,0.51890756302521,0.6242746657738798,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,global,0.0
1,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.8997651373450506,0.47689075630252103,0.6798194154491676,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.0
1,1,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.9706780392225388,0.5525210084033614,0.6538201812995639,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,global,0.0
1,1,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.8995282918380438,0.5168067226890756,0.6348656798941149,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,global,0.0
1,1,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.648858605048873,0.5840336134453782,0.7126586686984973,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,global,0.0
1,1,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6790529762747606,0.49789915966386555,0.6604768879019123,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,global,0.0
1,1,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6732147310386177,0.592436974789916,0.743281561133353,0.5333333333333333,0.8571428571428571,0.0,-0.2433792297574958,22,global,0.0
1,1,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.7364197841017848,0.4894957983193277,0.6167918600544382,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,global,0.0
1,1,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,12,0.6890382143948905,0.5672268907563025,0.6863010226334271,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,global,0.0
1,1,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,9,0.740165579896352,0.46218487394957986,0.59616681945157,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,22,global,0.0
1,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.7263911724998559,0.4138655462184874,0.5985433112234904,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,22,global,0.0
1,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,26,0.7560313083170044,0.5063025210084033,0.6765101729965713,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,global,0.0
1,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,10,0.704445873195936,0.5105042016806722,0.6881503366338568,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,global,0.0
1,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,14,0.7315624255471608,0.523109243697479,0.6647960016923274,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,global,0.0
1,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6772233734942181,0.5651260504201682,0.7178722512061663,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,22,global,0.0
1,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.7101458522748522,0.5189075630252101,0.6504574341163663,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.0
1,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6917222551225217,0.5063025210084033,0.6338754757457826,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,global,0.0
1,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.7261181484609507,0.5084033613445378,0.6874544790290422,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.0
1,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,13,0.769180807138019,0.5504201680672268,0.7123935198685386,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,global,0.0
1,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,17,0.7357007816129354,0.5441176470588236,0.670917906174607,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.0
1,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.8540036212388181,0.5294117647058824,0.6354216289320407,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,global,0.0
1,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.7885474136754471,0.5210084033613446,0.6566755415671578,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,global,0.0
1,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.8660054574365252,0.4894957983193277,0.6630976638949341,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,global,0.0
1,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.8498134015267046,0.5084033613445379,0.6490972269589091,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.0
1,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.8838834105771258,0.5378151260504201,0.7041260620624041,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,global,0.0
1,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.7809359488193595,0.5588235294117647,0.6574868456974033,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,global,0.0
1,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.7885061340851705,0.523109243697479,0.6427670539096237,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,global,0.0
1,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.9840480576010442,0.5378151260504203,0.6363184608794299,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.0
1,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6686362435476307,0.5609243697478992,0.6876018560904633,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,global,0.0
1,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,23,0.721673425060606,0.4852941176470588,0.6609223939028347,0.5111111111111111,0.8214285714285714,0.0,-0.27548658250966984,22,global,0.0
