outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,11,0.5988427847623825,0.6985729734102885,0.5021008403361344,0.6267756952551626,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,12,0.5733685344457626,0.6996709903081259,0.4789915966386555,0.6166417791019009,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,13,0.5869646072387695,0.6945968071619669,0.5126050420168067,0.6338980235237638,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,14,0.5776996115843455,0.6926811138788859,0.5147058823529411,0.6383096443176031,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,15,0.5758013725280762,0.6887822349866232,0.5378151260504203,0.6514847383248108,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.5742849012215933,0.697571853796641,0.4810924369747899,0.6256955769492728,0.5111111111111111,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,17,0.5614653478066126,0.6950560410817465,0.5126050420168067,0.6402289451989902,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,18,0.5772712354858717,0.6971087654431661,0.5147058823529411,0.6428481110775136,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,19,0.5922022809584936,0.6948337356249491,0.5126050420168067,0.6394354744610955,0.5111111111111111,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,20,0.5740968286991119,0.6916161775588989,0.5315126050420168,0.6516282747141063,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,21,0.5598973532517751,0.6897240877151489,0.5336134453781513,0.6323376633016463,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,22,0.5335273966193199,0.6890442967414856,0.5462184873949579,0.6447660409675678,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,23,0.561626672744751,0.6923234462738037,0.5357142857142858,0.6409445583311022,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,24,0.5640741388003031,0.6856067577997843,0.5546218487394958,0.6485041026689208,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,25,0.5649199386437734,0.6968665917714437,0.5126050420168067,0.6219594500547746,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,26,0.5390867590904236,0.6947552561759949,0.5273109243697479,0.6344320439874527,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,27,0.5498246898253759,0.6913328965504965,0.5399159663865547,0.6382933807794616,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,28,0.5386923551559448,0.6918102502822876,0.5357142857142858,0.6369002002243487,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,29,0.5562648599346479,0.6892752846082052,0.5378151260504203,0.6378011331866057,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,30,0.5370406036575636,0.6888427337010702,0.5336134453781513,0.6373710533485916,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,31,0.5457819501558939,0.684921125570933,0.5504201680672269,0.646096839490981,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.5333550994594892,0.6852911909421285,0.5441176470588236,0.6413469258853104,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,33,0.5401137967904409,0.6852189302444458,0.546218487394958,0.6402205461135373,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,34,0.5421155790487925,0.6870991190274557,0.5357142857142856,0.6389866618502839,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,35,0.549456313252449,0.6886052290598551,0.5315126050420168,0.6338233344639358,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,36,0.5279732296864191,0.683952788511912,0.5441176470588236,0.6455388404503793,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,37,0.5219519386688868,0.6905365784962972,0.5357142857142858,0.6342410226488473,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,38,0.5352622916301092,0.6834033131599426,0.5378151260504201,0.6333399263906081,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,39,0.5535204658905665,0.6892136136690775,0.5294117647058824,0.6285714010760328,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,40,0.5289896180232366,0.6889605720837911,0.5315126050420167,0.6286504556551765,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,41,0.5299151341120402,0.6917972366015116,0.5210084033613445,0.6215977527785227,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,42,0.5282258490721384,0.6945838729540507,0.5189075630252101,0.6284874393893476,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,43,0.5296631107727686,0.6982306241989136,0.5315126050420169,0.6294785218706178,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,44,0.5428756276766459,0.6978551745414734,0.5147058823529412,0.634533349591244,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7382197231054306,0.7009205023447672,0.5252100840336134,0.7164711130097814,0.4888888888888889,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.7134504020214081,0.7255692680676779,0.4621848739495798,0.6680793050124624,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,3,0.6882230838139852,0.7343177596728007,0.4474789915966386,0.6572237681834644,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,4,0.6811845848957697,0.7389648954073588,0.4432773109243697,0.6431651052912564,0.4,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,5,0.6550174007813135,0.7474982738494873,0.4600840336134454,0.635407225200322,0.35555555555555557,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,6,0.6525137970844904,0.7461599310239156,0.47899159663865554,0.6472596970762963,0.37777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,7,0.6404193143049876,0.7495555679003397,0.4726890756302521,0.6457784412629729,0.4,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,8,0.6292625615994135,0.7478605906168619,0.47478991596638653,0.6384237194012455,0.37777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,9,0.6112299313147863,0.7399765849113464,0.47058823529411764,0.6447930449942619,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,10,0.6113661080598831,0.7410685420036316,0.476890756302521,0.6435897367072132,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6146851753195127,0.7439628640810648,0.4684873949579832,0.6491553844935738,0.4,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,12,0.5960570325454077,0.7357522447903951,0.47478991596638653,0.6549263901215588,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,13,0.5930036728580793,0.7505921324094137,0.47478991596638653,0.6490790114420301,0.37777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,14,0.5978775968154272,0.7467721303304037,0.476890756302521,0.6522808149969382,0.4,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,15,0.5871468608578047,0.7478625973065695,0.46848739495798314,0.6479125665247137,0.4,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.5866612593332926,0.7429307500521342,0.4957983193277311,0.6623025126904453,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,17,0.5992500483989716,0.7501284082730612,0.4894957983193277,0.6591303390122746,0.4222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,18,0.5521828234195709,0.7376206715901693,0.4978991596638655,0.6522345884456473,0.4666666666666667,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,19,0.5701574583848318,0.7439241806666056,0.49159663865546216,0.6522319138195145,0.4,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,20,0.5874212831258774,0.7324810822804769,0.47478991596638653,0.6456395977147421,0.4444444444444444,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,21,0.5704581911365191,0.7371323506037394,0.4810924369747899,0.6404253811572953,0.4444444444444444,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7065115372339884,0.6802592873573303,0.6323529411764706,0.7777860319299784,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,2,0.6915069570144018,0.6692034403483073,0.6281512605042017,0.7769958569505214,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,3,0.6707264135281245,0.665425181388855,0.6260504201680672,0.7827513845176305,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,4,0.6597219953934351,0.6612867712974548,0.6281512605042017,0.7767707724570524,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,5,0.6446830729643503,0.6587566335995992,0.6239495798319328,0.7881599768293951,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,6,0.6329211543003718,0.6621652642885844,0.611344537815126,0.7741122487283958,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,7,0.6147652665774027,0.6661207874615988,0.6218487394957983,0.7806036029044988,0.5111111111111111,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,8,0.6079176813364029,0.6604889631271362,0.6449579831932772,0.79444938617113,0.6,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,9,0.5990051180124283,0.6536463499069214,0.6722689075630253,0.8120027629516555,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,10,0.5834430307149887,0.6514464616775513,0.6932773109243697,0.8201542323785743,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,11,0.5662401020526886,0.6513253053029379,0.6827731092436975,0.7971317474823572,0.6444444444444445,0.0,0.0,0.0,0.0,22,clin,0.2
