outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6596320346320347,0.6781385545978443,0.07383370399475098,0.6596320271492004,0.7036392000327103,0.5095785440613028,0.5680117868767157,0.5357142857142858,0.5724137931034482,0.4962962962962963,0.0712039456538141,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6596320346320347,0.6781385545978443,0.07383370399475098,0.6596320271492004,0.6984415857646429,0.5333333333333334,0.6009816039989864,0.5357142857142858,0.6,0.4666666666666667,0.07033245308198152,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6596320346320347,0.6781385545978443,0.07383370399475098,0.6596320271492004,0.7050512889888128,0.4996168582375479,0.5808533639156281,0.5107142857142857,0.5931034482758621,0.42222222222222217,0.014423765199494332,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6596320346320347,0.6781385545978443,0.07383370399475098,0.6596320271492004,0.6977509719223196,0.4873563218390805,0.5703349247556864,0.49642857142857144,0.6068965517241379,0.3777777777777777,-0.01782696802006318,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6596320346320347,0.6781385545978443,0.07383370399475098,0.6596320271492004,0.7023875791051584,0.4240102171136654,0.5138920118183962,0.46428571428571425,0.6344827586206897,0.28148148148148144,-0.09804213313405488,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6320142417968505,0.682847580824119,0.09442391246557236,0.6320142149925232,0.6992341129795182,0.5448275862068966,0.6172425899699112,0.55,0.47586206896551725,0.6296296296296295,0.11365707563365537,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6320142417968505,0.682847580824119,0.09442391246557236,0.6320142149925232,0.6989748186242695,0.5374201787994892,0.6020636065069966,0.5321428571428573,0.4344827586206897,0.6370370370370371,0.07392523456216857,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6320142417968505,0.682847580824119,0.09442391246557236,0.6320142149925232,0.7078464653172551,0.4814814814814815,0.562925043436975,0.4892857142857143,0.3586206896551724,0.6296296296296297,-0.01418122266807755,55602,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6320142417968505,0.682847580824119,0.09442391246557236,0.6320142149925232,0.7064402649324544,0.47305236270753515,0.5550685030714317,0.46785714285714286,0.3448275862068965,0.6,-0.05541919802635831,55602,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6320142417968505,0.682847580824119,0.09442391246557236,0.6320142149925232,0.7130308643492879,0.39859514687100894,0.5002398893873597,0.40357142857142864,0.30344827586206896,0.5111111111111111,-0.19459706597349993,55602,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6428900809335591,0.6810080841983265,0.06224766746163368,0.6428900957107544,0.7249630920111086,0.48230769230769227,0.5396258096032279,0.46428571428571425,0.43999999999999995,0.49230769230769234,-0.06435131190528362,55602,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6428900809335591,0.6810080841983265,0.06224766746163368,0.6428900957107544,0.7028089545970851,0.5002564102564102,0.550791166128225,0.46785714285714286,0.4533333333333333,0.48461538461538456,-0.06190025953915301,55602,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6428900809335591,0.6810080841983265,0.06224766746163368,0.6428900957107544,0.7095987131980508,0.4661538461538462,0.5220701718871561,0.4571428571428572,0.4066666666666666,0.5153846153846153,-0.08458330367856577,55602,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6428900809335591,0.6810080841983265,0.06224766746163368,0.6428900957107544,0.6996159024774722,0.4884615384615384,0.5483963875030465,0.49642857142857144,0.44666666666666666,0.5538461538461539,0.0017080125545335084,55602,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6428900809335591,0.6810080841983265,0.06224766746163368,0.6428900957107544,0.7017592739439718,0.46769230769230763,0.5356866919613139,0.48571428571428565,0.4066666666666666,0.576923076923077,-0.008845095498108631,55602,global,0.8
