outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.6614788208053367,0.6357142857142857,0.783826712503183,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
1,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,41,0.6147480209472046,0.6785714285714286,0.8021305890777364,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.5
1,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,37,0.6572992164619921,0.6428571428571429,0.7908736338358187,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
1,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.742267710285851,0.5357142857142857,0.640479531733642,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7124156773056068,0.5642857142857143,0.7021000824572253,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,55602,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,27,0.6427895357288034,0.6357142857142858,0.7410120995798745,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,55602,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6601123700395838,0.7000000000000001,0.7810514464649803,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,33,0.6329826021019078,0.6928571428571428,0.7943932633782258,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,27,0.7330963559970417,0.6142857142857142,0.665540127574289,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,28,0.6690055157184549,0.7,0.7235745614035087,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.670876657867221,0.6857142857142857,0.7415707308564451,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,55602,global,0.5
1,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,17,0.6562993271372332,0.6928571428571428,0.7872257236227824,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.5
1,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7602209058493165,0.5642857142857143,0.6581326430493786,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,55602,global,0.5
1,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,20,0.8119368064067736,0.4428571428571429,0.5543752527788305,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
1,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.7315507535636933,0.4928571428571429,0.5960255021154153,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
1,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,20,0.7618747591754845,0.5214285714285714,0.6233117371222384,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,35,0.6633929951063345,0.6571428571428571,0.7453185936379214,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
1,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,36,0.6392341913977657,0.6785714285714286,0.742433412759043,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7029705246917719,0.6357142857142858,0.744128910305381,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,55602,global,0.5
1,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,14,1.0014818491637538,0.5214285714285714,0.5875536977151308,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7322928053941095,0.37857142857142856,0.5673014927755039,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.5
1,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,14,0.918535106035975,0.47857142857142854,0.6018553317936286,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,55602,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,31,0.6986846419249385,0.592857142857143,0.6465848218197843,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
1,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7117989894600091,0.5142857142857143,0.6491444071801215,0.375,0.2857142857142857,0.5,-0.21821789023599236,55602,global,0.5
1,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,50,0.724168528200714,0.5214285714285715,0.6010290323743394,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
1,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.8322665152100988,0.55,0.6155079521927348,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
1,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7015210509786166,0.5357142857142858,0.6396179294716399,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
1,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7031526738811787,0.45714285714285713,0.5744290508899041,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,20,0.6837539515992503,0.5785714285714286,0.6508335152242715,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
1,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,12,0.6764340778417727,0.6714285714285714,0.7637808619951477,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6641266683862436,0.6785714285714286,0.7393237714666286,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
1,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.7683686478660733,0.5428571428571428,0.6012635756056808,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,31,0.7551255265808207,0.42142857142857143,0.6080790715495685,0.4166666666666667,0.5,0.3,-0.2,55602,global,0.5
1,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7033548771471833,0.5571428571428572,0.6738014906399423,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,55602,global,0.5
1,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7302719102147428,0.5785714285714285,0.7613758687373431,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,55602,global,0.5
1,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,53,0.7658541175246492,0.35000000000000003,0.5614558847948028,0.375,0.42857142857142855,0.3,-0.26856632724128343,55602,global,0.5
1,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.8481594552722415,0.46428571428571425,0.598563682459323,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,55602,global,0.5
1,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,19,0.758196861685092,0.5,0.6212022520572027,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
1,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,10,0.794376092980833,0.32857142857142857,0.5616376839897599,0.375,0.42857142857142855,0.3,-0.26856632724128343,55602,global,0.5
1,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7604955766802802,0.3785714285714286,0.5649435677467713,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,55602,global,0.5
1,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7875437849444674,0.5071428571428571,0.5955286492827596,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,55602,global,0.5
1,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.7784492216106296,0.37857142857142856,0.5421183107883876,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
1,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7436651069860126,0.5214285714285714,0.6304080555907374,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
1,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,17,0.7779675190036155,0.5071428571428571,0.6331318957095354,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,55602,global,0.5
1,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.695494131378991,0.5071428571428571,0.6662457997793219,0.4583333333333333,0.7142857142857143,0.1,-0.2254485920762712,55602,global,0.5
1,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,38,0.7386632776855268,0.4785714285714286,0.652082718278779,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
1,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.798654025594347,0.42857142857142855,0.584093434171074,0.3333333333333333,0.07142857142857142,0.7,-0.30237157840738177,55602,global,0.5
1,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6836422048167007,0.5928571428571429,0.7071720368549397,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
1,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.712037714018488,0.4642857142857143,0.6617156098969648,0.5,0.5,0.5,0.0,55602,global,0.5
1,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.7497741142079438,0.5357142857142858,0.6793852455343139,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.5
1,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,29,0.6820416974349275,0.5642857142857143,0.7440940031178817,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
1,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,18,0.7250949336763363,0.4357142857142857,0.6239042134085448,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,55602,global,0.5
1,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.772178792129537,0.44999999999999996,0.6028391047494512,0.375,0.42857142857142855,0.3,-0.26856632724128343,55602,global,0.5
1,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.7495734383192566,0.4928571428571428,0.6172305351653178,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
1,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.7089412425503916,0.47857142857142854,0.6535455411701734,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
1,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.7336474124902495,0.4285714285714286,0.6439413206941041,0.375,0.35714285714285715,0.4,-0.24029618753167464,55602,global,0.5
1,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,31,0.6809853949921817,0.5846153846153848,0.6544594294594295,0.6086956521739131,0.9230769230769231,0.2,0.18116432546313532,55602,global,0.5
1,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6659907260776246,0.6384615384615385,0.7749902058725586,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,55602,global,0.5
1,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,12,0.6529066056357932,0.7461538461538462,0.872102897102897,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.5
1,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.7415476994666552,0.4076923076923077,0.5680262893143548,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,55602,global,0.5
1,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,15,0.7341908823510372,0.46923076923076923,0.5882056369704827,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,55602,global,0.5
1,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.6972293974444462,0.5307692307692307,0.7137976473654222,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,55602,global,0.5
