outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,11,0.6592096216148801,0.615546218487395,0.7620460680482347,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,blood,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,12,0.6574167258209652,0.6239495798319328,0.7541868089956947,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,blood,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,28,0.659485168589486,0.6323529411764706,0.7569157266025981,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,blood,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,23,0.6492421709828906,0.6554621848739496,0.7472192584654102,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,7,0.663740238878462,0.5945378151260504,0.7316420830153532,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,blood,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,7,0.6873915645811293,0.5798319327731092,0.7283642644722627,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,blood,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,16,0.6728054854604933,0.6932773109243697,0.8217515223628745,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,22,blood,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,19,0.6820409893989563,0.5441176470588236,0.6451023873788473,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,blood,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,19,0.6727899074554443,0.5651260504201681,0.6765196887818498,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,blood,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,5,0.6777886397308773,0.6302521008403361,0.6950728009486126,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,blood,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,10,0.6730193376541138,0.6218487394957983,0.705204221403251,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,blood,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,6,0.6365026911099751,0.6890756302521008,0.8186780752242311,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,blood,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,11,0.6909845564100477,0.5452586206896552,0.7031019627475189,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,blood,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,8,0.6515047576692369,0.7543103448275862,0.8523618625434823,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,blood,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,12,0.6914044512642754,0.5797413793103448,0.7773776878891301,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,13,0.6722762187321981,0.6142241379310345,0.793903843223889,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,blood,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,1,0.6978691286510892,0.4051724137931034,0.6255316900162193,0.4,0.4482758620689655,0.3125,-0.22953489598077764,22,blood,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,1,0.7083823535177443,0.5021551724137931,0.6992355013943251,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,blood,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,6,0.6761352221171061,0.6120689655172413,0.7503860893865714,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,17,0.6872815979851616,0.5452586206896551,0.7252069197727388,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,blood,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,1,0.7026734352111816,0.4935344827586207,0.668251771595159,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,blood,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,14,0.6846310052606794,0.5366379310344828,0.6932268225302712,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,16,0.674283152156406,0.6400862068965517,0.75406773802976,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,blood,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,6,0.6680137011739943,0.7349137931034482,0.8587137957502051,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,blood,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,3,0.6687902953889635,0.6896551724137931,0.8353427785877048,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,blood,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,4,0.7137044032414754,0.5797413793103448,0.7308094194000644,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,blood,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,19,0.6906353500154283,0.5172413793103448,0.7027859727931642,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,blood,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,2,0.7012925161255731,0.4375,0.6145799096142881,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,blood,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,35,0.6414317203892602,0.6875,0.7574598959955042,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,10,0.6523304204146068,0.7025862068965517,0.7603203771518829,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,blood,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,14,0.6834527234236399,0.6142241379310345,0.6576318101054098,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,blood,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,12,0.7045033534367879,0.6422413793103449,0.7349144610872247,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,22,blood,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,9,0.622780818078253,0.7241379310344828,0.7832994914499029,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,22,blood,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,7,0.6672988447878095,0.6551724137931034,0.7408077274304115,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,9,0.6622608032491472,0.7004310344827587,0.7384160224939128,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,blood,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,17,0.6922271483474307,0.5129310344827587,0.6257429316357591,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,blood,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,1,0.6985811551411947,0.47413793103448276,0.633726654103818,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,blood,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,16,0.6662958588865068,0.6422413793103448,0.7094235390266209,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,blood,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,12,0.6576981504758199,0.6616379310344828,0.7137897046044096,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,blood,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,23,0.6870348274707794,0.6573275862068966,0.7258258508371599,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,blood,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,16,0.6695295267634922,0.6271551724137931,0.6799461981789747,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,14,0.6440053462982178,0.6767241379310345,0.7313790639058239,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,14,0.6761765970124138,0.6443965517241379,0.6975121420197972,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,36,0.6678232245975071,0.625,0.7073254494897981,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,8,0.641665764649709,0.6508620689655172,0.7663062117976843,0.6888888888888889,1.0,0.125,0.29034862765543656,22,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,4,0.682944330241945,0.5344827586206896,0.7215766563499589,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,34,0.6856890781058206,0.5366379310344828,0.725374999358069,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,17,0.6593032393190595,0.6896551724137931,0.7335125304731391,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,19,0.6486468546920352,0.603448275862069,0.7471115936109757,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,24,0.6499366054932276,0.6422413793103449,0.7536307151302993,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,17,0.6505502720673879,0.6767241379310345,0.772461226074688,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,17,0.6685164239671495,0.6163793103448276,0.7729962103094172,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,11,0.6275522536701627,0.6616379310344828,0.7744052745481497,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,30,0.6279533861411942,0.7198275862068966,0.8257273225781281,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,19,0.6731095221307543,0.6594827586206896,0.7940876552993872,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,4,0.6528719491428799,0.7693965517241379,0.8600717915557118,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,3,0.708335918850369,0.5150862068965517,0.6526724745894565,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,8,0.6691978745990329,0.5797413793103449,0.7435632496459577,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,10,0.6719113316800859,0.603448275862069,0.7599026060894649,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,10,0.6412739204035864,0.7392241379310345,0.8519725543898764,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,blood,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,3,0.6669691112306383,0.5924369747899161,0.7635931769600232,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,blood,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,12,0.680969015094969,0.5063025210084033,0.7078381031111715,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,blood,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,8,0.6650925265418158,0.5399159663865547,0.740707960887813,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,blood,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,3,0.7018574443128374,0.5315126050420168,0.6741617562380383,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,blood,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,9,0.6713161594337888,0.5231092436974789,0.7015301161326155,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,blood,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,15,0.6776681476169162,0.5945378151260504,0.6945855280927214,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.4
