outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6358852500156849,0.6897598621537,0.058840561658144,0.6358852386474609,0.6206896551724138,0.6723538110402774,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,0.6792293616662542,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6358852500156849,0.6897598621537,0.058840561658144,0.6358852386474609,0.6602809706257983,0.6957169180280449,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,0.6738095689692918,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6358852500156849,0.6897598621537,0.058840561658144,0.6358852386474609,0.6283524904214559,0.6648649336083443,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,0.6835007467050342,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6358852500156849,0.6897598621537,0.058840561658144,0.6358852386474609,0.5913154533844188,0.6393866613387044,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,0.6957250135296748,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6358852500156849,0.6897598621537,0.058840561658144,0.6358852386474609,0.5478927203065134,0.602275603557635,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,0.7013977521885343,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.615716167890081,0.6904225172415763,0.07475199550390244,0.6157160997390747,0.48403575989782893,0.5728727529067019,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,0.7004078735293947,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.615716167890081,0.6904225172415763,0.07475199550390244,0.6157160997390747,0.38186462324393367,0.447285481650158,0.39285714285714285,0.5517241379310345,0.2222222222222222,-0.23856939149020753,0.7192002847239409,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.615716167890081,0.6904225172415763,0.07475199550390244,0.6157160997390747,0.3997445721583653,0.47808896436440756,0.42857142857142855,0.4827586206896552,0.37037037037037035,-0.14762710664677892,0.7268472790926316,55602,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.615716167890081,0.6904225172415763,0.07475199550390244,0.6157160997390747,0.4048531289910601,0.45989480876428407,0.4107142857142857,0.4827586206896552,0.3333333333333333,-0.18569533817705186,0.7237356133168052,55602,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.615716167890081,0.6904225172415763,0.07475199550390244,0.6157160997390747,0.40804597701149425,0.4504269447066188,0.44642857142857145,0.5862068965517241,0.2962962962962963,-0.12252951037959818,0.7170007647744556,55602,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.643319844406801,0.6685270335813854,0.07141991704702377,0.643319845199585,0.4551282051282051,0.5068418664758446,0.4642857142857143,0.26666666666666666,0.6923076923076923,-0.04529108136578383,0.7511027290553235,55602,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.643319844406801,0.6685270335813854,0.07141991704702377,0.643319845199585,0.47051282051282056,0.5285767763759102,0.48214285714285715,0.3333333333333333,0.6538461538461539,-0.013504392004871415,0.7443166735248002,55602,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.643319844406801,0.6685270335813854,0.07141991704702377,0.643319845199585,0.38717948717948725,0.48520095762323423,0.44642857142857145,0.3,0.6153846153846154,-0.08912898723215133,0.7851355208745578,55602,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.643319844406801,0.6685270335813854,0.07141991704702377,0.643319845199585,0.42179487179487185,0.48565680526875354,0.4642857142857143,0.4,0.5384615384615384,-0.062017367294604234,0.7751020950185846,55602,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.643319844406801,0.6685270335813854,0.07141991704702377,0.643319845199585,0.4461538461538461,0.4947344565055376,0.5,0.6,0.38461538461538464,-0.015710251796769326,0.756448615534958,55602,global,0.8
