outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R_bin_0,inner_model_1_clin_alpha,inner_model_1_clin_R_bin_0,inner_model_1_path_alpha,inner_model_1_path_R_bin_0,inner_model_1_radio_alpha,inner_model_1_radio_R_bin_0,inner_model_1_radio_report_alpha,inner_model_1_radio_report_R_bin_0,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R_bin_0,inner_model_2_clin_alpha,inner_model_2_clin_R_bin_0,inner_model_2_path_alpha,inner_model_2_path_R_bin_0,inner_model_2_radio_alpha,inner_model_2_radio_R_bin_0,inner_model_2_radio_report_alpha,inner_model_2_radio_report_R_bin_0,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R_bin_0,inner_model_3_clin_alpha,inner_model_3_clin_R_bin_0,inner_model_3_path_alpha,inner_model_3_path_R_bin_0,inner_model_3_radio_alpha,inner_model_3_radio_R_bin_0,inner_model_3_radio_report_alpha,inner_model_3_radio_report_R_bin_0,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R_bin_0,inner_model_4_clin_alpha,inner_model_4_clin_R_bin_0,inner_model_4_path_alpha,inner_model_4_path_R_bin_0,inner_model_4_radio_alpha,inner_model_4_radio_R_bin_0,inner_model_4_radio_report_alpha,inner_model_4_radio_report_R_bin_0,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R_bin_0,inner_model_5_clin_alpha,inner_model_5_clin_R_bin_0,inner_model_5_path_alpha,inner_model_5_path_R_bin_0,inner_model_5_radio_alpha,inner_model_5_radio_R_bin_0,inner_model_5_radio_report_alpha,inner_model_5_radio_report_R_bin_0,seed
1,test_outer,11594412,global,0.4,global,0.0,1,0.24090874195098877,0.559937596321106,1,0.8414552211761475,0.24527694284915924,1.041679859161377,0.11179713159799576,1.2547813653945923,0.36373764276504517,1.390912652015686,-0.36820346117019653,0.47117090225219727,1.9895645380020142,0.1003083884716034,0.5250560641288757,1,0.866439938545227,-0.3033575415611267,0.9055600166320801,-0.1608089953660965,0.9153856039047241,-0.08149942755699158,1.7255377769470215,0.16178685426712036,0.5870766639709473,1.2016136646270752,0.3429614007472992,0.5849097371101379,1,0.6548250913619995,1.1622580289840698,1.4448267221450806,0.4848115146160126,0.792143702507019,0.7186565399169922,1.2146903276443481,-0.2509087324142456,0.8935138583183289,-0.012579798698425293,0.15050183236598969,0.5375545620918274,1,1.4372084140777588,0.35947954654693604,1.3072583675384521,-0.2850292921066284,0.9644461274147034,0.28584420680999756,0.7248319387435913,-0.1535395085811615,0.5662550926208496,0.7842368483543396,0.0004967600107192993,0.5001242160797119,1,1.069459080696106,-0.664135754108429,1.216537594795227,0.25232505798339844,1.0610878467559814,0.20213082432746887,1.0417484045028687,-0.2896510362625122,0.6111669540405273,0.8067384362220764,18473
1,test_outer,11717194,global,0.4,global,0.0,1,-0.1313144415616989,0.46721842885017395,0,0.7175011038780212,0.3947504758834839,0.7412463426589966,0.16954220831394196,1.297671914100647,-0.4717668890953064,1.4210556745529175,-0.1707330346107483,0.8225249648094177,-0.2561124265193939,0.4291141927242279,0.6056621074676514,1,0.8103800415992737,0.4230678677558899,0.6714649200439453,-0.0996270552277565,0.9451111555099487,0.30388903617858887,1.4162062406539917,1.1416624784469604,1.1568377017974854,-0.02975103259086609,0.409970223903656,0.6010807156562805,1,1.2219922542572021,0.8757578730583191,1.301717758178711,0.31578975915908813,0.5512838363647461,0.482732355594635,0.9454528093338013,0.1590193212032318,0.9795536994934082,0.1553206443786621,-0.009545937180519104,0.4976135492324829,0,1.238828420639038,0.21500837802886963,1.1965503692626953,0.12162365019321442,0.6731346845626831,-0.8704938292503357,0.6008449196815491,-0.4722878038883209,1.2906415462493896,0.31776002049446106,0.0914788618683815,0.5228537917137146,1,0.9210881590843201,0.06099892780184746,1.0432097911834717,-0.03430447727441788,1.2581270933151245,-0.01855209469795227,0.7848766446113586,1.0491070747375488,0.9926983118057251,-0.3657536506652832,18473
1,test_outer,11837091,global,0.4,global,0.0,1,-0.19788236916065216,0.4506901800632477,0,1.2184401750564575,0.2500704526901245,1.1534278392791748,0.0795769914984703,0.8453713655471802,-0.7485989928245544,1.3564238548278809,-0.6861405372619629,0.42633676528930664,0.41668325662612915,0.15328848361968994,0.5382472276687622,1,0.8575150966644287,0.12110239267349243,0.7967879772186279,0.275815486907959,1.058353066444397,-0.02634221315383911,1.4116616249084473,0.30332669615745544,0.87568199634552,0.04854902625083923,-0.1250510811805725,0.4687778949737549,0,0.4785574674606323,0.9744848012924194,1.3031004667282104,0.33482974767684937,0.9306210875511169,-0.26644039154052734,1.295936107635498,-0.822292685508728,0.991784930229187,-0.21610066294670105,-0.09837421774864197,0.4754262864589691,0,0.8554147481918335,0.35896843671798706,1.4963394403457642,-0.6610954999923706,1.4015274047851562,-0.4709616005420685,0.7929272055625916,0.4810861349105835,0.45379120111465454,1.033260464668274,-0.12013260275125504,0.4700028896331787,0,0.9073866605758667,-0.31597864627838135,0.969285249710083,0.14164789021015167,1.5814292430877686,-0.32555878162384033,1.108325481414795,0.04586607217788696,0.43357357382774353,0.029448911547660828,18473
1,test_outer,12110141,global,0.4,global,0.0,1,0.6670260429382324,0.6608368754386902,1,0.9637137651443481,1.1398440599441528,0.8014202117919922,1.3174244165420532,1.1028265953063965,0.1302487552165985,1.4846831560134888,0.1462865173816681,0.6473564505577087,1.2666983604431152,0.3868868350982666,0.595533013343811,1,1.2871593236923218,0.09903058409690857,0.39059978723526,0.7701667547225952,0.893987774848938,-0.30023127794265747,1.696857213973999,0.7644737362861633,0.7313961982727051,0.6526413559913635,0.4388324022293091,0.6079807877540588,1,1.4867644309997559,1.3635780811309814,1.0636743307113647,-0.3478345274925232,0.846253514289856,-0.16513842344284058,1.282349705696106,0.5249907970428467,0.32095804810523987,0.010445386171340942,-0.47246333956718445,0.38403335213661194,0,0.7443535327911377,0.03355035185813904,1.6312445402145386,-1.2052032947540283,0.9543421268463135,-0.885452389717102,0.9446024298667908,-0.09312373399734497,0.7254571914672852,0.7053215503692627,0.13865411281585693,0.5346080660820007,1,1.1785423755645752,0.34216368198394775,0.33210131525993347,-0.9330641031265259,1.5393770933151245,0.08288700878620148,1.2282894849777222,0.1464262306690216,0.7216899394989014,0.405215322971344,18473
1,test_outer,12436441,global,0.4,global,0.0,1,0.08397302776575089,0.520980954170227,1,0.9453051686286926,0.04896547645330429,0.7378455400466919,0.20340293645858765,1.1759648323059082,0.19542276859283447,1.4011478424072266,0.41200727224349976,0.7397369146347046,-0.7889230847358704,0.2995532751083374,0.5743333101272583,1,0.9197221994400024,0.10021413862705231,0.7846701145172119,-0.08835664391517639,0.8344060778617859,0.47004926204681396,1.8128283023834229,0.5726639032363892,0.6483730673789978,0.0687486082315445,0.05292897671461105,0.5132291316986084,1,0.8895877003669739,0.15270060300827026,1.2483415603637695,-0.25078070163726807,1.0690460205078125,0.6527862548828125,1.1346122026443481,0.05478963255882263,0.6584125757217407,-0.48322170972824097,0.12921242415905,0.5322582125663757,1,0.9650886654853821,0.13083618879318237,1.4213008880615234,0.0005197301506996155,0.9463584423065186,-0.624120831489563,0.5322853326797485,0.8751068115234375,1.1349667310714722,0.5673208832740784,-0.18374159932136536,0.4541933536529541,0,0.9896910786628723,-0.08553209900856018,1.1052424907684326,-0.33396485447883606,1.0850836038589478,-0.11240479350090027,0.8491992354393005,0.35796451568603516,0.9707833528518677,-0.6664308905601501,18473
1,test_outer,12583361,global,0.4,global,0.0,1,0.19176095724105835,0.5477938652038574,1,0.9693271517753601,0.07282154262065887,0.6679480075836182,0.36949536204338074,1.4523643255233765,0.2360658347606659,0.9871237874031067,0.24527156352996826,0.9232367277145386,0.06113949418067932,0.30441737174987793,0.5755220055580139,1,0.8411696553230286,0.13089792430400848,0.5909932851791382,-0.24537016451358795,0.8683682680130005,0.5490907430648804,1.7081270217895508,0.9038591980934143,0.9913415908813477,-0.467777818441391,-0.0013792403042316437,0.49965518712997437,0,0.8773806691169739,0.8181393146514893,1.475635051727295,-0.03005996346473694,0.9782726764678955,0.10267603397369385,1.0938973426818848,-0.3596745729446411,0.5748142004013062,-0.6738810539245605,0.016518227756023407,0.5041294693946838,1,0.8519888520240784,0.0625147745013237,0.8064955472946167,-0.9652761816978455,1.1084461212158203,0.2800596356391907,1.366968035697937,0.16439396142959595,0.8661016225814819,0.31482207775115967,-0.026720136404037476,0.49332037568092346,0,1.2386600971221924,-0.18654322624206543,0.7621541619300842,-0.3167116641998291,1.458979845046997,0.13311341404914856,0.7683724164962769,0.4813690483570099,0.7718338966369629,-0.29181724786758423,18473
1,test_outer,13474070,global,0.4,global,0.0,1,-0.1381937861442566,0.4655064046382904,0,0.9311996698379517,0.30459898710250854,0.4946695566177368,0.02707451581954956,1.465116024017334,0.2338051050901413,1.4764552116394043,-1.271165370941162,0.632559597492218,0.8635751008987427,0.5497583746910095,0.6340795159339905,1,1.231520175933838,0.3284594416618347,0.5846006870269775,0.44338172674179077,0.6571742296218872,0.5402885675430298,1.0221598148345947,1.258878231048584,1.5045453310012817,0.2946057915687561,0.15847870707511902,0.5395369529724121,1,1.4612711668014526,0.618239164352417,1.2228600978851318,-0.1321154236793518,0.7736022472381592,0.3624671995639801,0.4024975895881653,-0.5554987192153931,1.1397689580917358,-0.00551113486289978,-0.16590790450572968,0.4586179256439209,0,0.9655649662017822,0.34146156907081604,1.773618221282959,-0.6800361275672913,0.917092502117157,0.27456796169281006,0.5649353861808777,-1.0546947717666626,0.7787886261940002,0.5019484758377075,-0.056286755949258804,0.48593205213546753,0,1.4708409309387207,0.10377288609743118,1.0930460691452026,-0.2901827096939087,1.1392590999603271,0.14649929106235504,0.5362906455993652,-0.659561038017273,0.760563313961029,0.09194716811180115,18473
1,test_outer,13908208,global,0.4,global,0.0,0,0.2138870358467102,0.5532688498497009,1,0.8131808638572693,0.2709673047065735,1.0857975482940674,0.2889919877052307,1.3623785972595215,0.14327114820480347,1.0174932479858398,-0.22771772742271423,0.7211495041847229,0.7929211258888245,0.22690680623054504,0.5564845204353333,1,0.8070380687713623,0.07873678207397461,0.7094013094902039,-0.3953114449977875,1.2599791288375854,0.03397989273071289,1.5148979425430298,0.6401010155677795,0.7086837887763977,0.47824329137802124,0.11300989985466003,0.5282224416732788,1,0.41270479559898376,1.093717336654663,0.9619162082672119,0.505103349685669,0.877731204032898,0.16763994097709656,1.4653241634368896,0.10039699077606201,1.2823237180709839,-0.5197259783744812,-0.03476070612668991,0.4913107454776764,0,0.8348456025123596,0.3107052743434906,0.7750622034072876,-0.19220252335071564,1.5019018650054932,-0.2707369029521942,0.9833139181137085,-0.05675746500492096,0.9048764705657959,0.1969386339187622,-0.03419236093759537,0.49145275354385376,0,0.9075378179550171,-0.2808626592159271,1.10859215259552,0.26870834827423096,1.3839468955993652,-0.3230224549770355,0.8046852350234985,0.46536165475845337,0.7952380776405334,-0.1777832806110382,18473
1,test_outer,13925217,global,0.4,global,0.0,1,-0.04414138197898865,0.4889664053916931,0,1.1187726259231567,0.3539639413356781,0.8825910091400146,-0.28792113065719604,1.1156229972839355,0.1360979974269867,1.0949723720550537,-0.21842458844184875,0.7880408763885498,-0.3492974042892456,0.23416456580162048,0.5582751035690308,1,1.1734192371368408,0.12318556010723114,0.7375395894050598,0.5201891660690308,1.0409525632858276,0.4106842577457428,1.2573899030685425,0.13910998404026031,0.7906988263130188,0.050836097449064255,0.0489899218082428,0.5122449994087219,1,0.8473676443099976,0.9110013246536255,0.7006850838661194,-0.4538147747516632,0.6016788482666016,0.8994758129119873,1.6832464933395386,-0.3165026903152466,1.1670222282409668,-0.18634235858917236,0.23846733570098877,0.5593359470367432,1,0.9082010984420776,0.23889510333538055,0.8777487874031067,0.025433048605918884,1.2869857549667358,0.2743958532810211,1.5900386571884155,0.17692822217941284,0.33702555298805237,0.9452746510505676,0.0040912628173828125,0.5010228157043457,1,0.9211936593055725,-0.051081255078315735,1.020597219467163,-0.25370514392852783,0.9466034770011902,0.7043623328208923,1.072125792503357,0.16896826028823853,1.0394799709320068,-0.5016587376594543,18473
1,test_outer,14040222,global,0.4,global,0.0,0,0.4091966152191162,0.6008952260017395,1,1.2400774955749512,0.4844859838485718,0.7173810005187988,0.16954220831394196,1.1411510705947876,0.27105239033699036,1.1517071723937988,0.8011515736579895,0.7496833801269531,0.12212187051773071,0.583721935749054,0.6419233679771423,1,1.0731897354125977,0.510231614112854,0.698621928691864,-0.0996270552277565,0.7111899852752686,0.2969883978366852,1.1507277488708496,0.6439475417137146,1.366270899772644,1.0893977880477905,0.24081836640834808,0.55991530418396,1,0.9536075592041016,1.001908540725708,1.4765883684158325,0.31578975915908813,1.383286714553833,-0.17298278212547302,0.44354087114334106,-0.688292384147644,0.7429766058921814,0.4400452673435211,0.09155017137527466,0.5228715538978577,1,0.8405297994613647,0.564590334892273,1.3175249099731445,0.12162365019321442,1.003571629524231,-0.18084047734737396,1.1569435596466064,-0.2727965712547302,0.6814301013946533,0.4696745276451111,-0.23428648710250854,0.44169482588768005,0,1.082960844039917,-0.16713345050811768,1.3245433568954468,-0.03430447727441788,1.3483269214630127,-0.7354785203933716,0.4900973439216614,-0.041658706963062286,0.7540717720985413,0.08896590769290924,18473
