outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.6311076604554866,0.6754347057068031,0.02532651089131832,0.02,0.640233039855957,mean_retained_inner_models,,0.6900120491960414,0.5897828863346105,0.6026261543510442,0.5464285714285715,0.6551724137931034,0.4296296296296296,0.07014436106313271,55602,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.6311076604554866,0.6754347057068031,0.02532651089131832,0.02,0.640233039855957,mean_retained_inner_models,,0.6984564579026831,0.5381864623243933,0.571805010618461,0.5142857142857143,0.6206896551724137,0.39999999999999997,0.032607718567533125,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.69414172783738,0.6668154267703188,0.022193627431988716,0.02,0.7092853784561157,mean_retained_inner_models,,0.6900602024018648,0.5719029374201788,0.598043574710625,0.5178571428571429,0.303448275862069,0.7481481481481482,0.05470050858281376,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.69414172783738,0.6668154267703188,0.022193627431988716,0.02,0.7092853784561157,mean_retained_inner_models,,0.6830937096581458,0.603831417624521,0.6234702352814894,0.5392857142857144,0.35172413793103446,0.7407407407407407,0.09916189856008728,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.69414172783738,0.6668154267703188,0.022193627431988716,0.02,0.7092853784561157,mean_retained_inner_models,,0.6866940290332039,0.5887611749680715,0.6248376834326702,0.5607142857142857,0.4137931034482759,0.7185185185185186,0.1440893988084729,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.69414172783738,0.6668154267703188,0.022193627431988716,0.02,0.7092853784561157,mean_retained_inner_models,,0.6963707893061264,0.5489144316730524,0.5831148730088861,0.5142857142857142,0.44827586206896547,0.5851851851851851,0.03201996404891135,55602,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.69414172783738,0.6668154267703188,0.022193627431988716,0.02,0.7092853784561157,mean_retained_inner_models,,0.7222026905285961,0.532183908045977,0.5687110628581967,0.47857142857142854,0.38620689655172413,0.5777777777777777,-0.043775492016917626,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.7133556057469101,0.6487937938960703,0.047155629843473434,0.02,0.7133556008338928,mean_retained_inner_models,,0.7089055489470362,0.5294871794871795,0.6046141017427121,0.5321428571428571,0.52,0.5461538461538462,0.06751332050800687,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.7133556057469101,0.6487937938960703,0.047155629843473434,0.02,0.7133556008338928,mean_retained_inner_models,,0.7269703420906418,0.4723076923076923,0.5397405510448767,0.5071428571428572,0.48666666666666664,0.5307692307692307,0.017460165667059383,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.7133556057469101,0.6487937938960703,0.047155629843473434,0.02,0.7133556008338928,mean_retained_inner_models,,0.7339117439068902,0.47512820512820514,0.529466781215677,0.49642857142857144,0.5,0.49230769230769234,-0.007900046063253995,55602,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.7133556057469101,0.6487937938960703,0.047155629843473434,0.02,0.7133556008338928,mean_retained_inner_models,,0.7515186711626374,0.47102564102564093,0.5247162551175892,0.47857142857142854,0.47333333333333333,0.48461538461538456,-0.0419942473108956,55602,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.7133556057469101,0.6487937938960703,0.047155629843473434,0.02,0.7133556008338928,mean_retained_inner_models,,0.8015162192455243,0.38410256410256405,0.49087623277212844,0.40714285714285714,0.35333333333333333,0.46923076923076923,-0.1790779053404812,55602,global,0.2
