outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7452747252747253,0.6571753639166379,0.038207340985536575,0.02,0.7452747821807861,outer_refit_model,17,0.6799190035048173,0.5656108597285068,0.6676848584776972,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,55602,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7452747252747253,0.6571753639166379,0.038207340985536575,0.02,0.7452747821807861,outer_refit_model,17,0.6706923045657909,0.6063348416289593,0.7374166110809555,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,55602,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7229770229770229,0.6587204237694942,0.17148566246032715,0.02,0.7229769825935364,outer_refit_model,17,0.680793822994522,0.6176470588235294,0.708930376199544,0.5517241379310345,0.5882352941176471,0.5,0.08738275920531945,55602,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7229770229770229,0.6587204237694942,0.17148566246032715,0.02,0.7229769825935364,outer_refit_model,17,0.6901345248283531,0.5931372549019608,0.6665203380364095,0.5517241379310345,0.47058823529411764,0.6666666666666666,0.13725490196078433,55602,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7229770229770229,0.6587204237694942,0.17148566246032715,0.02,0.7229769825935364,outer_refit_model,17,0.6954645834282647,0.5147058823529411,0.5798020550066587,0.4827586206896552,0.47058823529411764,0.5,-0.028988551782622423,55602,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7229770229770229,0.6587204237694942,0.17148566246032715,0.02,0.7229769825935364,outer_refit_model,17,0.695351114104895,0.5735294117647058,0.6080157747545292,0.4482758620689655,0.23529411764705882,0.75,-0.01692566771665739,55602,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7733866133866133,0.64951199302611,0.032272737473249435,0.02,0.7733865976333618,outer_refit_model,10,0.6781109965722137,0.6421568627450981,0.7391552275346447,0.6551724137931034,0.5882352941176471,0.75,0.3349672436203912,55602,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7733866133866133,0.64951199302611,0.032272737473249435,0.02,0.7733865976333618,outer_refit_model,10,0.70472792373416,0.5980392156862744,0.6974146452754864,0.5862068965517241,0.5294117647058824,0.6666666666666666,0.19418390934515434,55602,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7733866133866133,0.64951199302611,0.032272737473249435,0.02,0.7733865976333618,outer_refit_model,10,0.707431577800116,0.6323529411764706,0.7000355065263786,0.5517241379310345,0.35294117647058826,0.8333333333333334,0.2052645124581854,55602,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7733866133866133,0.64951199302611,0.032272737473249435,0.02,0.7733865976333618,outer_refit_model,10,0.7082982155670502,0.5588235294117646,0.6416035638156161,0.4482758620689655,0.17647058823529413,0.8333333333333334,0.012782749814122842,55602,global,0.25
