outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7904395604395604,0.6579776103982465,0.059948645532131195,0.7604652233421803,,0.6916890757777583,0.5067873303167421,0.6034050515852242,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7904395604395604,0.6579776103982465,0.059948645532131195,0.7604652233421803,,0.6832085692001333,0.579185520361991,0.7176615063238629,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,55602,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7606293706293705,0.6444678412217743,0.15254497528076172,0.6843568682670593,,0.659644620760923,0.7058823529411764,0.7825889361183479,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,55602,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7606293706293705,0.6444678412217743,0.15254497528076172,0.6843568682670593,,0.6655417147817839,0.6764705882352942,0.7837392211786675,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,55602,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7606293706293705,0.6444678412217743,0.15254497528076172,0.6843568682670593,,0.6675728586585984,0.6274509803921569,0.7279155496243933,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,55602,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7606293706293705,0.6444678412217743,0.15254497528076172,0.6843568682670593,,0.670398837612736,0.6176470588235294,0.7222371061582261,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,55602,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7787512487512488,0.654034322655302,0.040276817977428436,0.7586128450930119,,0.6710414025717735,0.607843137254902,0.7561657279941487,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,55602,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7787512487512488,0.654034322655302,0.040276817977428436,0.7586128450930119,,0.6868145121867253,0.5196078431372549,0.6860991144011321,0.4482758620689655,0.7058823529411765,0.08333333333333333,-0.2562794767803543,55602,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7787512487512488,0.654034322655302,0.040276817977428436,0.7586128450930119,,0.6900737380388817,0.5196078431372549,0.6566763493436921,0.4482758620689655,0.7058823529411765,0.08333333333333333,-0.2562794767803543,55602,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7787512487512488,0.654034322655302,0.040276817977428436,0.7586128450930119,,0.6836029809143394,0.5441176470588235,0.6869036611055307,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,55602,global,0.0
