outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5890833803877282,0.6866283814767487,0.04253801703453064,0.02,0.6061217188835144,mean_retained_inner_models,,0.7024128827655916,0.4704980842911877,0.535991249858832,0.4892857142857142,0.6275862068965518,0.34074074074074073,-0.03941801816909091,4,global,0.8
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5890833803877282,0.6866283814767487,0.04253801703453064,0.02,0.6061217188835144,mean_retained_inner_models,,0.6997435033077999,0.48684546615581104,0.5396467744133085,0.49642857142857144,0.6275862068965516,0.35555555555555557,-0.023600483212405744,4,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5890833803877282,0.6866283814767487,0.04253801703453064,0.02,0.6061217188835144,mean_retained_inner_models,,0.6955739160025985,0.5210727969348659,0.5453351482025702,0.5321428571428571,0.6620689655172414,0.3925925925925925,0.05446648733320382,4,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5890833803877282,0.6866283814767487,0.04253801703453064,0.02,0.6061217188835144,mean_retained_inner_models,,0.6946513676063975,0.5231162196679439,0.5500835250301555,0.5285714285714286,0.6620689655172415,0.3851851851851852,0.03975186247135722,4,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5890833803877282,0.6866283814767487,0.04253801703453064,0.02,0.6061217188835144,mean_retained_inner_models,,0.6961599532891674,0.4996168582375479,0.5496879234252386,0.5,0.6965517241379311,0.28888888888888886,-0.012764308923639469,4,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5658134136395006,0.6938053024616245,0.036851588636636734,0.02,0.565813422203064,mean_retained_inner_models,,0.6929190758424271,0.5800766283524904,0.6454337149257652,0.5285714285714286,0.4275862068965517,0.637037037037037,0.0752217355955233,4,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5658134136395006,0.6938053024616245,0.036851588636636734,0.02,0.565813422203064,mean_retained_inner_models,,0.6903037431364518,0.5701149425287356,0.6219308625372822,0.5285714285714286,0.4068965517241379,0.6592592592592592,0.08283293998616004,4,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5658134136395006,0.6938053024616245,0.036851588636636734,0.02,0.565813422203064,mean_retained_inner_models,,0.6931654809038155,0.5611749680715199,0.6256273287720789,0.5392857142857144,0.48275862068965514,0.6,0.09958828983396766,4,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5658134136395006,0.6938053024616245,0.036851588636636734,0.02,0.565813422203064,mean_retained_inner_models,,0.6907690591215448,0.5604086845466156,0.624206340336807,0.5214285714285715,0.496551724137931,0.5481481481481482,0.06992627785902422,4,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5658134136395006,0.6938053024616245,0.036851588636636734,0.02,0.565813422203064,mean_retained_inner_models,,0.692111996672773,0.5448275862068965,0.6080308524673153,0.5178571428571428,0.5586206896551724,0.47407407407407404,0.06052621222659195,4,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5989522554739946,0.6893908777537232,0.05423752963542938,0.02,0.6115706562995911,mean_retained_inner_models,,0.6793051225251332,0.6205128205128204,0.682151565164632,0.5857142857142857,0.4933333333333333,0.6923076923076923,0.19462358667964136,4,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5989522554739946,0.6893908777537232,0.05423752963542938,0.02,0.6115706562995911,mean_retained_inner_models,,0.6789605606724374,0.6233333333333333,0.6818966443703537,0.5964285714285714,0.47333333333333333,0.7384615384615385,0.2257637472801582,4,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5989522554739946,0.6893908777537232,0.05423752963542938,0.02,0.6115706562995911,mean_retained_inner_models,,0.6873034651063908,0.5946153846153847,0.6336220357791443,0.5607142857142857,0.4066666666666666,0.7384615384615384,0.1569171225400044,4,global,0.8
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5989522554739946,0.6893908777537232,0.05423752963542938,0.02,0.6115706562995911,mean_retained_inner_models,,0.6931724928312387,0.5558974358974359,0.6060764664453455,0.5071428571428572,0.36666666666666664,0.6692307692307693,0.04050180086400375,4,global,0.8
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5989522554739946,0.6893908777537232,0.05423752963542938,0.02,0.6115706562995911,mean_retained_inner_models,,0.6997412319833731,0.49282051282051287,0.5671306123879974,0.45714285714285713,0.26,0.6846153846153846,-0.06190105721367435,4,global,0.8
