outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,23,0.684673454348561,0.5689655172413793,0.6760628893171718,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6913834759765347,0.5646551724137931,0.727282653358527,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.6474574908566093,0.625,0.7519007253983833,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,18473,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,48,0.6785670489430587,0.7155172413793103,0.7928759098033364,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,18473,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,12,0.6426491431575817,0.6443965517241379,0.7840990017937766,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.6765957978243331,0.5754310344827587,0.6748183876382176,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.6481762322344442,0.6788793103448276,0.7920648597706327,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,6,0.6895052222399155,0.5344827586206897,0.6787105608203143,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,12,0.6992540510688195,0.6443965517241379,0.7774609047103254,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,18473,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,8,0.6735418490974251,0.5193965517241379,0.6567007549254174,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,8,0.6933032646287782,0.5711206896551724,0.7062858345308273,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,30,0.7807903335962264,0.521551724137931,0.7310786374067655,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,18473,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,9,0.5731142997147577,0.8038793103448276,0.8696472164469913,0.8,0.9310344827586207,0.5625,0.5497189280631696,18473,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,4,0.6727922621400545,0.6400862068965517,0.7650893965609331,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,24,0.6892212391879725,0.6681034482758621,0.7737669850687466,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,18473,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,3,0.6542982981169974,0.7586206896551724,0.8564627042019719,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,18473,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,15,0.7110478598890428,0.5387931034482758,0.724335064838307,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,4,0.6681428291574164,0.6357758620689654,0.7781555627219584,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.6497128721359718,0.7025862068965517,0.8128277155335448,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,18473,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.7016484172631866,0.5754310344827586,0.7387536174181439,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,6,0.7074338656466719,0.47198275862068967,0.6463722875069544,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,3,0.6784879593618611,0.6637931034482759,0.7847410427358837,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,18473,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,5,0.6848872908190917,0.5043103448275862,0.7009965971909368,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,18473,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,2,0.6725999687486014,0.5237068965517242,0.7174655367409416,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,18473,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.7171521574485255,0.6336206896551725,0.8066287989324084,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,2,0.6822930508012259,0.6573275862068966,0.6991301566567605,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,6,0.7119361013030785,0.5775862068965517,0.766332636503889,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.6740937837700254,0.7219827586206897,0.8110966885452392,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,18473,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.691088540189796,0.5495689655172413,0.6853706602037405,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,7,0.6828544220734931,0.5150862068965518,0.7020077189277859,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,18473,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,10,0.7017797182621096,0.5581896551724138,0.7345796083543739,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,18473,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,6,0.7440824339766496,0.5172413793103448,0.7039275912608937,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,18,0.6984039888369122,0.5754310344827587,0.6893648626934221,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,29,0.6845940080125217,0.646551724137931,0.7518512565716589,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.6607172636998985,0.6336206896551724,0.7598919025226583,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,20,0.6971692093578412,0.7176724137931034,0.8479084646718824,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,18473,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,10,0.6769615681538316,0.603448275862069,0.7880025949814993,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,18473,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.7013521962786328,0.6336206896551725,0.7673144093391807,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,18473,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,5,0.6970815349093761,0.5948275862068965,0.7210694123626706,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.6958772192229465,0.5775862068965517,0.7115823044443277,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,6,0.662604354441504,0.5926724137931034,0.6739063449823921,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,13,0.639766078586955,0.7866379310344828,0.8790475328007177,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,18473,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,3,0.6452976325736727,0.8103448275862067,0.9172833575966839,0.7555555555555555,0.7241379310344828,0.8125,0.5149026044974201,18473,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,7,0.6756603783182265,0.6012931034482759,0.7584649232748562,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,10,0.6625308022588778,0.7780172413793104,0.8815276030962003,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,18473,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,7,0.6849366930772486,0.5366379310344828,0.7084643510703831,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.6421809133095232,0.730603448275862,0.7849366404739702,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,18473,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,4,0.6969355752335376,0.5840517241379309,0.7723822880341555,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,27,0.6985428403803494,0.523109243697479,0.711804098518805,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,18473,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,22,0.6502033423118857,0.7226890756302521,0.7716086542937485,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,41,0.7017433527880964,0.5357142857142857,0.657950159360215,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,18473,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,23,0.6565947088346054,0.6953781512605042,0.7539831616776449,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,global,0.4
