outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7747252747252749,0.6205923662897943,0.11870776116847992,0.7153713777661324,,0.6552960062753341,0.6425339366515838,0.7460661909710093,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7747252747252749,0.6205923662897943,0.11870776116847992,0.7153713777661324,,0.6436487492118501,0.6742081447963801,0.7749804609696032,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7464735264735264,0.6461761078915207,0.0316779725253582,0.7306345049291849,,0.6790404287286892,0.5833333333333334,0.6874317510187075,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7464735264735264,0.6461761078915207,0.0316779725253582,0.7306345049291849,,0.6666530992938445,0.6225490196078431,0.683977880493952,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7464735264735264,0.6461761078915207,0.0316779725253582,0.7306345049291849,,0.6730495282981437,0.6225490196078431,0.6786027184838876,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7464735264735264,0.6461761078915207,0.0316779725253582,0.7306345049291849,,0.6632316634517541,0.6323529411764706,0.7577134858852905,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.748011988011988,0.6593389509616479,0.129367858171463,0.6833280175924301,,0.6721868047736766,0.6127450980392157,0.7357318217632132,0.6551724137931034,0.7058823529411765,0.5833333333333334,0.28921568627450983,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.748011988011988,0.6593389509616479,0.129367858171463,0.6833280175924301,,0.6733440175434408,0.607843137254902,0.7088311866159014,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.748011988011988,0.6593389509616479,0.129367858171463,0.6833280175924301,,0.6797121294570195,0.5588235294117647,0.6382664403686946,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.748011988011988,0.6593389509616479,0.129367858171463,0.6833280175924301,,0.6788552886673398,0.6029411764705882,0.6385554707223365,0.6896551724137931,0.8823529411764706,0.4166666666666667,0.34415524357203364,2002,global,0.6
