outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7092307692307693,0.6482970737825694,0.07700967788696289,0.02,0.7092307806015015,mean_retained_inner_models,,0.6878479067230442,0.5276018099547513,0.6314924749148649,0.5533333333333333,0.7647058823529412,0.27692307692307694,0.04719295030854881,4,global,0.0
3,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7092307692307693,0.6482970737825694,0.07700967788696289,0.02,0.7092307806015015,mean_retained_inner_models,,0.6817168570027197,0.5411764705882354,0.618317089830629,0.5733333333333334,0.8588235294117647,0.2,0.07142643873689966,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7675124875124875,0.6444166619363594,0.0748579353094101,0.02,0.7675125002861023,mean_retained_inner_models,,0.6574405893612799,0.7019607843137254,0.7841530265124238,0.6137931034482758,0.7176470588235295,0.4666666666666667,0.19693336098489883,4,global,0.0
4,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7675124875124875,0.6444166619363594,0.0748579353094101,0.02,0.7675125002861023,mean_retained_inner_models,,0.6694844110473014,0.6313725490196077,0.7392727601946497,0.586206896551724,0.7529411764705882,0.35,0.08892328356317743,4,global,0.0
4,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7675124875124875,0.6444166619363594,0.0748579353094101,0.02,0.7675125002861023,mean_retained_inner_models,,0.6693508396419311,0.657843137254902,0.7768231816151376,0.6344827586206896,0.788235294117647,0.4166666666666667,0.250105734103776,4,global,0.0
4,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7675124875124875,0.6444166619363594,0.0748579353094101,0.02,0.7675125002861023,mean_retained_inner_models,,0.6644813592510797,0.7333333333333333,0.8020355690830012,0.6620689655172414,0.8,0.4666666666666666,0.3015115376413974,4,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7147352647352647,0.6547419075715825,0.10571309924125671,0.02,0.714735209941864,mean_retained_inner_models,,0.6909045013895722,0.538235294117647,0.6644365545659273,0.5448275862068966,0.5647058823529412,0.5166666666666667,0.07897306607099866,4,global,0.0
5,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7147352647352647,0.6547419075715825,0.10571309924125671,0.02,0.714735209941864,mean_retained_inner_models,,0.6807744216845435,0.5794117647058823,0.7152934180398505,0.5517241379310345,0.6,0.4833333333333333,0.08465573360991233,4,global,0.0
5,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7147352647352647,0.6547419075715825,0.10571309924125671,0.02,0.714735209941864,mean_retained_inner_models,,0.6816781519774104,0.5941176470588235,0.7211083529610106,0.6,0.6352941176470589,0.55,0.20063207230757202,4,global,0.0
5,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7147352647352647,0.6547419075715825,0.10571309924125671,0.02,0.714735209941864,mean_retained_inner_models,,0.6740847567380353,0.6617647058823529,0.7612432508753895,0.5862068965517242,0.5882352941176471,0.5833333333333334,0.19533786067235606,4,global,0.0
