outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,43,0.6724502753019986,0.6512605042016807,0.7139179696994229,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,27,0.643465256453987,0.7100840336134454,0.7758105078330011,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,8,0.6708392740350135,0.6470588235294118,0.7109046638639789,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,10,0.6747975790783711,0.657563025210084,0.7047518064273381,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,15,0.6636009707571365,0.6281512605042017,0.6820447896875116,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,3,0.6943521921785554,0.5882352941176472,0.7150002755743163,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,25,0.7247347915089226,0.6344537815126051,0.7746682465666399,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,5,0.6972558319204828,0.6239495798319328,0.7025404086694574,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,26,0.6955387602053988,0.5315126050420169,0.6400460987396333,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,42,0.6870578531762074,0.6092436974789917,0.6965945787995288,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,5,0.6462016882863455,0.6302521008403362,0.7714073624660607,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,34,0.6919968928078557,0.569327731092437,0.707945304536691,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,2,0.7216906503236871,0.5567226890756303,0.6988933800572847,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,49,0.7464824794365035,0.47478991596638653,0.622874794588432,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,7,0.7821216841746159,0.5672268907563025,0.6936690330443273,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,52,0.7653112880130469,0.5672268907563025,0.6845549801753559,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,10,0.7400716628683746,0.44117647058823534,0.6414785663890539,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,25,0.632041934830037,0.7100840336134454,0.8383087594613766,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,58,0.7076458031224749,0.5819327731092437,0.693673544898532,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,10,0.7349606559197153,0.6491596638655464,0.8021533278901077,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,44,0.7729758585791036,0.49789915966386555,0.650219873226998,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,6,0.6883395881842821,0.5525210084033613,0.6666540813578803,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.6557748281487958,0.6379310344827587,0.7885460437138954,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,24,0.5846869216791407,0.8685344827586207,0.9340936513963305,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,7,0.6511471214562783,0.6745689655172413,0.7775762300991921,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,48,0.6031134767977717,0.7112068965517241,0.8197977900073191,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,2,0.6628567669136795,0.5711206896551723,0.7179489417522318,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,27,0.6977548421768331,0.5775862068965517,0.7420534736777915,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,2,0.6815097140021501,0.6702586206896551,0.8177039260566041,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.6732283706432068,0.6724137931034482,0.8039215800307982,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6884169262997277,0.5107758620689655,0.7011089900388738,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,41,0.6919159772824178,0.5366379310344828,0.741117845469941,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,8,0.6687986920373188,0.6228448275862069,0.7348479486586657,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,44,0.6756701762649665,0.5926724137931034,0.7285354336989288,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,44,0.7463324134590851,0.6077586206896552,0.7613039550145705,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,28,0.6978733516714122,0.5991379310344828,0.7787531107470922,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,7,0.6593779712523431,0.6508620689655172,0.7995072181911955,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,33,0.6160717550635719,0.6831896551724137,0.7722594037507119,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,53,0.7102153205117538,0.4418103448275862,0.6442426291736691,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,21,0.6450791551887065,0.6724137931034483,0.7754754611032184,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,11,0.6488878207740488,0.7047413793103449,0.8535446699504732,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,17,0.6820224683642465,0.6142241379310345,0.6846697615036915,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,31,0.7260867317661264,0.4827586206896552,0.6414756870395142,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,4,0.6553134281071417,0.584051724137931,0.7333144424274569,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.6949801795582804,0.6120689655172413,0.720420036451106,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.651524254819698,0.7370689655172413,0.8486530234795855,0.6888888888888889,1.0,0.125,0.29034862765543656,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7130491440040184,0.46120689655172414,0.6636448094164464,0.35555555555555557,0.0,1.0,0.0,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,34,0.7266115129454188,0.644396551724138,0.7598521069440701,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7171682962295289,0.5883620689655173,0.7224643527326363,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,34,0.7354045552371242,0.4870689655172414,0.6846997260918963,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,13,0.653265511831912,0.5711206896551724,0.7446938501970637,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,25,0.7043279604144324,0.6422413793103449,0.7386071310311504,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,21,0.6708051578032717,0.5732758620689655,0.7380899635557199,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,7,0.7017162217684573,0.6056034482758621,0.7735979599183993,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,41,0.5927043279133648,0.6939655172413793,0.770196399181553,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,76,0.6700983660100905,0.6551724137931034,0.7881698111234281,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,25,0.6612120204547517,0.6379310344827586,0.7713678771789261,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,42,0.5903942656755474,0.7306034482758621,0.7938556046389623,0.7777777777777778,0.8620689655172413,0.625,0.5036218732939727,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,19,0.6490136654308188,0.7672413793103449,0.8610736355460329,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,15,0.645104662483671,0.7004310344827586,0.7803467784899522,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,22,0.5881661797826454,0.7413793103448276,0.8524690707992821,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,43,0.5969492445722037,0.6853448275862069,0.8206565883111638,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,66,0.645318560056713,0.6788793103448276,0.8294236230202672,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,22,0.626421300645605,0.747844827586207,0.8135478066891069,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,67,0.7148278263525826,0.5452586206896551,0.6612473643271735,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,13,0.7073041355741153,0.5474137931034483,0.7132449934571464,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,path,0.4
