outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,8,0.6925880036899359,0.5063025210084033,0.7197001199856611,0.4222222222222222,0.5357142857142857,0.23529411764705882,-0.22899159663865545,22,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6759409888698978,0.5588235294117647,0.6995913082811148,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,41,0.6982343028058179,0.5882352941176471,0.6803635129758454,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,45,0.6394173299767151,0.6974789915966386,0.737843425593073,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,31,0.6691113268698585,0.6008403361344538,0.6819261971437037,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,15,0.6839936489046036,0.5756302521008403,0.7547879385415133,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,25,0.6658043015095321,0.7184873949579832,0.834803684441666,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,22,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,52,0.7478708860740158,0.4684873949579832,0.6188039025774519,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,22,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,12,0.6711521486910348,0.6386554621848739,0.796200716882396,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,55,0.680171647047582,0.5567226890756303,0.7483618836369911,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6839981147708314,0.6428571428571429,0.7906179053409833,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,17,0.7048557488159458,0.4957983193277311,0.6322781936364232,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,21,0.6915054539254109,0.6239495798319328,0.7472294320307848,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,44,0.7004576370777759,0.6470588235294118,0.756688615791695,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6984052156338896,0.480603448275862,0.6529418328276702,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6653442210533375,0.7349137931034483,0.8406681675391361,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6657703464867153,0.6487068965517241,0.7882725006088147,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6900257257373983,0.5969827586206897,0.7071806325247452,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.7136718939828323,0.5301724137931034,0.7566969065214133,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,22,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6667894328991513,0.5625,0.7398819072117473,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,15,0.6787462742383421,0.5323275862068966,0.7173163977335273,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6800477126994506,0.5258620689655172,0.7033864089713002,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,22,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,16,0.6657172981903854,0.6659482758620691,0.7650849214178501,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6651418699812451,0.646551724137931,0.7824538546391704,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,2,0.6971077337607762,0.5323275862068966,0.6509508275878589,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6701212338487518,0.6271551724137931,0.7448240265348646,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,5,0.6899208950865736,0.5538793103448276,0.6851486122916737,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6694426740560523,0.6896551724137931,0.7863740243371579,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,3,0.6895833381915994,0.5387931034482758,0.7127522797643123,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,2,0.680121120632873,0.5625,0.751214866954619,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6704004882947081,0.7306034482758621,0.7705851247990577,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6654970761918594,0.6293103448275862,0.751329525638569,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,11,0.6708196179977629,0.728448275862069,0.7820106996168366,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,21,0.6671142068394041,0.6530172413793103,0.7605737596338992,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,3,0.6608862592677771,0.6487068965517242,0.7315155187532594,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,10,0.6553667157940447,0.6788793103448276,0.7283159852696789,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,3,0.7057748032727273,0.5711206896551724,0.6777052661529652,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,45,0.6500983511134176,0.6530172413793104,0.7005810220489477,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,22,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6788871574547664,0.6659482758620688,0.7620832464811876,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.7288587891925886,0.5431034482758621,0.6973503398790534,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,16,0.6817056945971527,0.5754310344827587,0.7043481645909639,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6681225371414367,0.6465517241379309,0.7238188556287642,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,3,0.6878948944405403,0.6681034482758621,0.780434409415374,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,6,0.7122085390979657,0.6120689655172413,0.711443159438484,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,6,0.7010251031649449,0.5237068965517242,0.6510818407851283,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,7,0.6886725804151078,0.5797413793103449,0.6877014630982126,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,15,0.6288517093129797,0.7262931034482759,0.8490855653914355,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,12,0.705946003315096,0.5603448275862069,0.7069255489671686,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,59,0.6849330799436762,0.5452586206896552,0.7001108632024561,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6706357903545194,0.5862068965517241,0.7488287506021577,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.690481153895165,0.6702586206896551,0.759329130576508,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6676707102538215,0.7025862068965517,0.7671445556627903,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.6702313915577286,0.5883620689655172,0.7160380227559153,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6711466020434058,0.6637931034482758,0.7925260730030464,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,23,0.6579432308928124,0.6379310344827587,0.7588985115042848,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6966759844566697,0.5905172413793103,0.754695492781456,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,16,0.6663712000379844,0.6077586206896551,0.7151206993032324,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,43,0.7033676660988631,0.5474137931034483,0.6726830623611686,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6966433178970749,0.5732758620689655,0.7015801784688932,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6568268535397375,0.7306034482758621,0.7856472389562994,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,8,0.6808644548781865,0.6379310344827586,0.7537768847623526,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,25,0.7084570960367635,0.6120689655172413,0.7504979492312865,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6864673012414357,0.5546218487394958,0.7093086937857541,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.7088141746214328,0.5336134453781514,0.6452935219930857,0.4,0.17857142857142858,0.7647058823529411,-0.06875238727711584,22,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6802600645970505,0.6491596638655462,0.7550699778851762,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.6854405652471648,0.5819327731092437,0.7161424915190151,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,18,0.6386430804533529,0.6911764705882353,0.832304580608917,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6596281123693528,0.6092436974789915,0.7589666454310491,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,path,0.6
