outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7582627517410127,0.6253625983828897,0.048232536762952805,0.02,0.7582627534866333,mean_retained_inner_models,,0.7137456327310251,0.583397190293742,0.6113864530659076,0.5607142857142857,0.6482758620689655,0.4666666666666667,0.12214399494139352,4,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7582627517410127,0.6253625983828897,0.048232536762952805,0.02,0.7582627534866333,mean_retained_inner_models,,0.7039735875168616,0.5869731800766284,0.590654321854287,0.5642857142857143,0.6551724137931034,0.4666666666666667,0.13218382096532205,4,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7582627517410127,0.6253625983828897,0.048232536762952805,0.02,0.7582627534866333,mean_retained_inner_models,,0.6907403066696634,0.616602809706258,0.6343962682325506,0.575,0.6620689655172414,0.4814814814814815,0.15060170764167674,4,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7582627517410127,0.6253625983828897,0.048232536762952805,0.02,0.7582627534866333,mean_retained_inner_models,,0.6967893605659187,0.5879948914431674,0.5907241321279855,0.5785714285714285,0.6275862068965516,0.5259259259259259,0.15550632550309637,4,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7582627517410127,0.6253625983828897,0.048232536762952805,0.02,0.7582627534866333,mean_retained_inner_models,,0.6921394456840196,0.571647509578544,0.5763819015873428,0.5642857142857143,0.6137931034482758,0.5111111111111111,0.12586880717312596,4,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6767159169333082,0.6553375067896767,0.04437730088829994,0.02,0.6960505247116089,mean_retained_inner_models,,0.6771843896351484,0.5984674329501916,0.6669931448530457,0.5464285714285714,0.5931034482758621,0.4962962962962963,0.09384304471392732,4,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6767159169333082,0.6553375067896767,0.04437730088829994,0.02,0.6960505247116089,mean_retained_inner_models,,0.6683616887447237,0.6204342273307791,0.6799378465436916,0.5785714285714285,0.6620689655172413,0.48888888888888893,0.15926663481941028,4,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6767159169333082,0.6553375067896767,0.04437730088829994,0.02,0.6960505247116089,mean_retained_inner_models,,0.6836400725167516,0.577522349936143,0.6536344008574553,0.55,0.689655172413793,0.4,0.09592169049387868,4,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6767159169333082,0.6553375067896767,0.04437730088829994,0.02,0.6960505247116089,mean_retained_inner_models,,0.7000947132515148,0.49067688378033203,0.5672477600081152,0.5035714285714286,0.6,0.4,0.0005801310616980248,4,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6767159169333082,0.6553375067896767,0.04437730088829994,0.02,0.6960505247116089,mean_retained_inner_models,,0.6969874847372483,0.5418901660280971,0.5817450653205671,0.5392857142857143,0.6137931034482758,0.45925925925925914,0.07161807785017016,4,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6492408557625948,0.6660513512125318,0.028581857681274414,0.02,0.6493208408355713,mean_retained_inner_models,,0.6516828021478152,0.6835897435897437,0.7480404717031945,0.6357142857142858,0.6799999999999999,0.5846153846153845,0.2663594245721226,4,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6492408557625948,0.6660513512125318,0.028581857681274414,0.02,0.6493208408355713,mean_retained_inner_models,,0.6713855834425448,0.6356410256410256,0.6895220009826261,0.5928571428571429,0.6266666666666667,0.5538461538461538,0.18096527713495458,4,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6492408557625948,0.6660513512125318,0.028581857681274414,0.02,0.6493208408355713,mean_retained_inner_models,,0.66784649956914,0.6371794871794872,0.691885893848086,0.5821428571428571,0.6133333333333334,0.5461538461538462,0.15973593959920188,4,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6492408557625948,0.6660513512125318,0.028581857681274414,0.02,0.6493208408355713,mean_retained_inner_models,,0.6860939190892257,0.586923076923077,0.6652116394421539,0.5571428571428572,0.58,0.5307692307692309,0.1114098641862193,4,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6492408557625948,0.6660513512125318,0.028581857681274414,0.02,0.6493208408355713,mean_retained_inner_models,,0.6855880738488498,0.6307692307692309,0.6793096346144007,0.5607142857142857,0.4600000000000001,0.676923076923077,0.14322971659032255,4,global,0.2
