outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.673182131877784,0.6618579776524612,0.031051144003868103,0.02,0.6731821298599243,outer_refit_model,13,0.6354247873364044,0.735632183908046,0.7957981605198094,0.7321428571428571,0.7931034482758621,0.6666666666666666,0.46423834544262965,2002,global,0.2
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.673182131877784,0.6618579776524612,0.031051144003868103,0.02,0.6731821298599243,outer_refit_model,13,0.6460516876371535,0.7011494252873562,0.7697948395361405,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,2002,global,0.2
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.673182131877784,0.6618579776524612,0.031051144003868103,0.02,0.6731821298599243,outer_refit_model,13,0.6583118017445637,0.7139208173690933,0.7594946113953303,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,2002,global,0.2
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.673182131877784,0.6618579776524612,0.031051144003868103,0.02,0.6731821298599243,outer_refit_model,13,0.6629353662671569,0.7266922094508301,0.8119425130303559,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,2002,global,0.2
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.673182131877784,0.6618579776524612,0.031051144003868103,0.02,0.6731821298599243,outer_refit_model,13,0.6939671854329129,0.5172413793103449,0.5629496812222068,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,2002,global,0.2
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6675277620929795,0.6678404816684462,0.04297812655568123,0.02,0.6762531995773315,outer_refit_model,19,0.6837752540277826,0.5810983397190294,0.5894508513844399,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,2002,global,0.2
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6675277620929795,0.6678404816684462,0.04297812655568123,0.02,0.6762531995773315,outer_refit_model,19,0.686905591426375,0.5708812260536399,0.5794803036913321,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,2002,global,0.2
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6675277620929795,0.6678404816684462,0.04297812655568123,0.02,0.6762531995773315,outer_refit_model,19,0.6806427385296637,0.5874840357598979,0.6321775282501334,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,2002,global,0.2
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6675277620929795,0.6678404816684462,0.04297812655568123,0.02,0.6762531995773315,outer_refit_model,19,0.6849313527872714,0.5453384418901661,0.5970777739428423,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.2
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6675277620929795,0.6678404816684462,0.04297812655568123,0.02,0.6762531995773315,outer_refit_model,19,0.6924475210481909,0.5261813537675607,0.5479993501482594,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,2002,global,0.2
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6564197879415271,0.6751739254965267,0.05340076982975006,0.02,0.6575177907943726,outer_refit_model,43,0.6653308205711461,0.7051282051282052,0.7585666047180717,0.6428571428571429,0.8,0.46153846153846156,0.2792896329177484,2002,global,0.2
5,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6564197879415271,0.6751739254965267,0.05340076982975006,0.02,0.6575177907943726,outer_refit_model,43,0.681200780916719,0.6282051282051282,0.6548084436751485,0.625,0.8,0.4230769230769231,0.24196089525927034,2002,global,0.2
5,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6564197879415271,0.6751739254965267,0.05340076982975006,0.02,0.6575177907943726,outer_refit_model,43,0.6892124921758348,0.5641025641025641,0.6037475263462161,0.5357142857142857,0.8333333333333334,0.19230769230769232,0.033389028164708894,2002,global,0.2
5,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6564197879415271,0.6751739254965267,0.05340076982975006,0.02,0.6575177907943726,outer_refit_model,43,0.6907965566572841,0.5282051282051283,0.5737737708785191,0.5535714285714286,0.9,0.15384615384615385,0.08119979429411502,2002,global,0.2
5,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6564197879415271,0.6751739254965267,0.05340076982975006,0.02,0.6575177907943726,outer_refit_model,43,0.6922079703828271,0.4948717948717949,0.5362272000064223,0.5357142857142857,1.0,0.0,0.0,2002,global,0.2
