outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.728165192295627,0.6245940608660009,0.06772252917289734,0.7281652092933655,0.5644955300127714,0.5426985776614721,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,0.6895704850628714,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.728165192295627,0.6245940608660009,0.06772252917289734,0.7281652092933655,0.5593869731800767,0.5723921466772779,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,0.68933545579162,4,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.728165192295627,0.6245940608660009,0.06772252917289734,0.7281652092933655,0.5619412515964239,0.5569399974828777,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,0.6807871996824318,4,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6874019700106657,0.6432988506191639,0.04261656850576401,0.69382643699646,0.665389527458493,0.6628495133981969,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,0.6592594207049837,4,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6874019700106657,0.6432988506191639,0.04261656850576401,0.69382643699646,0.6768837803320562,0.693129242002451,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6443278385670751,4,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6874019700106657,0.6432988506191639,0.04261656850576401,0.69382643699646,0.5925925925925926,0.7005518362759824,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,0.6788434495675357,4,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6874019700106657,0.6432988506191639,0.04261656850576401,0.69382643699646,0.5070242656449553,0.5447870149664554,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,0.7127908239573444,4,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6874019700106657,0.6432988506191639,0.04261656850576401,0.69382643699646,0.41187739463601536,0.5061624848872953,0.48214285714285715,0.8275862068965517,0.1111111111111111,-0.0875376219064817,0.7257561154195178,4,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6420932931802497,0.6802129744918103,0.029011277481913567,0.6452397108078003,0.7551282051282051,0.7657947785324906,0.7142857142857143,0.7,0.7307692307692307,0.4296689244236597,0.6076081471531855,4,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6420932931802497,0.6802129744918103,0.029011277481913567,0.6452397108078003,0.7346153846153847,0.7585344670919052,0.6785714285714286,0.5666666666666667,0.8076923076923077,0.38228279372138696,0.6255451974239504,4,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6420932931802497,0.6802129744918103,0.029011277481913567,0.6452397108078003,0.7423076923076923,0.7281454624046997,0.6785714285714286,0.6,0.7692307692307693,0.3721042037676254,0.6391428748414378,4,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6420932931802497,0.6802129744918103,0.029011277481913567,0.6452397108078003,0.6371794871794871,0.658493545686396,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,0.671608106329938,4,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6420932931802497,0.6802129744918103,0.029011277481913567,0.6452397108078003,0.5205128205128206,0.5717698614558078,0.44642857142857145,0.16666666666666666,0.7692307692307693,-0.08046742493087793,0.7133450591892107,4,global,0.0
