outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5614577451533973,0.6925437235651237,0.05725666508078575,0.5328294206410646,,0.665137676196947,0.6768837803320562,0.7654832929731643,0.6785714285714286,0.6206896551724138,0.7407407407407407,0.3632910537481603,18473,global,0.8
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5614577451533973,0.6925437235651237,0.05725666508078575,0.5328294206410646,,0.6662756339163881,0.67816091954023,0.7534818891255108,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5614577451533973,0.6925437235651237,0.05725666508078575,0.5328294206410646,,0.6757126863730912,0.632183908045977,0.7340942914377335,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5614577451533973,0.6925437235651237,0.05725666508078575,0.5328294206410646,,0.6762235223699504,0.6462324393358877,0.6648234832333262,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5614577451533973,0.6925437235651237,0.05725666508078575,0.5328294206410646,,0.6839618566942979,0.5925925925925926,0.6090394014448665,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,18473,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6177112742330134,0.686339503920214,0.09312766045331955,0.5711474753916264,,0.6979878881363059,0.458492975734355,0.5236727316041025,0.39285714285714285,0.3793103448275862,0.4074074074074074,-0.21328224776500637,18473,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6177112742330134,0.686339503920214,0.09312766045331955,0.5711474753916264,,0.6929205678847321,0.5210727969348659,0.5729419365387982,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,18473,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6177112742330134,0.686339503920214,0.09312766045331955,0.5711474753916264,,0.6962663625978165,0.46871008939974457,0.5490745417695698,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,18473,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6177112742330134,0.686339503920214,0.09312766045331955,0.5711474753916264,,0.6933655569800815,0.4993614303959132,0.5759582784273984,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,18473,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6177112742330134,0.686339503920214,0.09312766045331955,0.5711474753916264,,0.6913734436836555,0.5453384418901661,0.593949622081952,0.5,0.1724137931034483,0.8518518518518519,0.03301433366443468,18473,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5833403914925654,0.6869418959212041,0.025855297222733498,0.5704126982018352,,0.6800221885597441,0.6217948717948718,0.6361876102989619,0.5714285714285714,0.5,0.6538461538461539,0.15504341823651058,18473,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5833403914925654,0.6869418959212041,0.025855297222733498,0.5704126982018352,,0.6773767315701331,0.6500000000000001,0.6661921436444409,0.625,0.5333333333333333,0.7307692307692307,0.2677312286798938,18473,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5833403914925654,0.6869418959212041,0.025855297222733498,0.5704126982018352,,0.6882016801151444,0.6012820512820514,0.6269629859128516,0.6071428571428571,0.5666666666666667,0.6538461538461539,0.2205128205128205,18473,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5833403914925654,0.6869418959212041,0.025855297222733498,0.5704126982018352,,0.6917832359237845,0.5961538461538461,0.622026999364528,0.6071428571428571,0.6,0.6153846153846154,0.21483446221182986,18473,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5833403914925654,0.6869418959212041,0.025855297222733498,0.5704126982018352,,0.6920187980371004,0.6512820512820513,0.661598082455715,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,18473,global,0.8
