outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,45,0.6788988079570129,0.6482213438735178,0.6589978256684133,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,18473,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,37,0.6248943491853455,0.7569169960474309,0.7958891581738248,0.7111111111111111,0.7391304347826086,0.6818181818181818,0.4217830051630598,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,35,0.7074655360255523,0.46047430830039526,0.508965189949224,0.4444444444444444,0.6956521739130435,0.18181818181818182,-0.14252158054681255,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,27,0.7057944191901606,0.44664031620553357,0.4885662156085116,0.4444444444444444,0.6521739130434783,0.22727272727272727,-0.13295599095398597,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,18,0.6964607744481018,0.49209486166007904,0.5467157954712674,0.4888888888888889,0.21739130434782608,0.7727272727272727,-0.011881211413043937,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,29,0.6958874528944174,0.5316205533596838,0.5403277903239644,0.4888888888888889,0.43478260869565216,0.5454545454545454,-0.019881069312188603,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.683232630381538,0.6482213438735178,0.6859251673415061,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6825172409877729,0.691699604743083,0.6621399354120683,0.5777777777777777,0.30434782608695654,0.8636363636363636,0.20198059402174692,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,38,0.7016358777629624,0.46047430830039526,0.5187644442092284,0.4666666666666667,0.30434782608695654,0.6363636363636364,-0.06286946134619315,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,6,0.7078939240149041,0.5118577075098814,0.5147471935257704,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,29,0.6849998916702197,0.6264822134387352,0.6948202344086397,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6962676102124248,0.5513833992094862,0.6082284547273106,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,50,0.6865967121737921,0.5849802371541502,0.6509458565983672,0.5777777777777777,0.5652173913043478,0.5909090909090909,0.15612648221343872,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.7294832606872289,0.3596837944664032,0.4326796679648064,0.4222222222222222,0.6521739130434783,0.18181818181818182,-0.18765339874259634,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,46,0.7082516548226637,0.44861660079051385,0.5218615506380517,0.5111111111111111,0.8695652173913043,0.13636363636363635,0.00871842563632695,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,25,0.7032102594838219,0.5355731225296443,0.6266931712242084,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,19,0.7002351425079164,0.4723320158102767,0.5055811140251986,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,6,0.7079811032440544,0.38537549407114624,0.47781548825046666,0.37777777777777777,0.391304347826087,0.36363636363636365,-0.2450592885375494,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6922371328438491,0.5316205533596838,0.5599447066500934,0.5555555555555556,0.8260869565217391,0.2727272727272727,0.11881211413043938,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,6,0.6932037906265489,0.5612648221343873,0.610670201470252,0.5111111111111111,0.6956521739130435,0.3181818181818182,0.01493749994998605,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7017432346193805,0.5513833992094861,0.5802928318665371,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.7144494275033347,0.4426877470355731,0.4929273477990721,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,37,0.7270628691160346,0.5335968379446641,0.5381180264123916,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,30,0.7447016997838246,0.46640316205533594,0.48312250515117466,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,20,0.7407498038400944,0.3458498023715415,0.4308798456329568,0.35555555555555557,0.30434782608695654,0.4090909090909091,-0.28827550502673477,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,39,0.7260306902685596,0.43478260869565216,0.4964961906605832,0.4222222222222222,0.6521739130434783,0.18181818181818182,-0.18765339874259634,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,8,0.7020910877310328,0.5019762845849802,0.5614722616662884,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,36,0.6987067430733984,0.48023715415019763,0.543862742369671,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,37,0.7261460630089775,0.2707509881422925,0.39225001845360147,0.3111111111111111,0.08695652173913043,0.5454545454545454,-0.41551824007289195,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,24,0.7208627875510509,0.391304347826087,0.5081535837145891,0.4888888888888889,0.9130434782608695,0.045454545454545456,-0.08316847989130756,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,40,0.7318422773013642,0.29249011857707513,0.42420462734876535,0.28888888888888886,0.2608695652173913,0.3181818181818182,-0.4217830051630598,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7030295128561926,0.4644268774703557,0.5054479095925226,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.7052645027617911,0.4209486166007905,0.46365712222306565,0.4666666666666667,0.34782608695652173,0.5909090909090909,-0.06316593936059796,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,38,0.7190010223905291,0.4584980237154151,0.556626751052925,0.4444444444444444,0.30434782608695654,0.5909090909090909,-0.10938093234364604,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,15,0.7269497436131196,0.4169960474308301,0.4882116970871183,0.4666666666666667,0.8260869565217391,0.09090909090909091,-0.12205795890857729,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,22,0.7093796211880423,0.5079051383399209,0.5217155828755421,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7255193688293045,0.3893280632411068,0.46220077073136434,0.4888888888888889,0.08695652173913043,0.9090909090909091,-0.006942770559963685,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,57,0.717341399037561,0.5335968379446641,0.5479411638541635,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,56,0.7053594274890072,0.3948412698412699,0.4968609672921688,0.4666666666666667,0.875,0.0,-0.25,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,10,0.7085202795728783,0.5674603174603174,0.655545182126007,0.5111111111111111,0.16666666666666666,0.9047619047619048,0.10482848367219182,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,69,0.6730563180482052,0.6468253968253969,0.7333107080625462,0.6666666666666666,0.5416666666666666,0.8095238095238095,0.3613720186931436,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.6842873736995506,0.5396825396825398,0.6227841935349427,0.5111111111111111,0.8333333333333334,0.14285714285714285,-0.03277367626722311,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,76,0.6572200494826995,0.6626984126984127,0.7334127117261158,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,42,0.6888298699671971,0.5416666666666667,0.5732926542454658,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,37,0.6558721687802621,0.6865079365079365,0.7617713927727472,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,63,0.6227879275954495,0.7023809523809523,0.7741442814412618,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,39,0.6246649310337506,0.7242063492063492,0.7613251113834557,0.7333333333333333,0.75,0.7142857142857143,0.4642857142857143,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,28,0.6215060256652736,0.7976190476190477,0.8096446933876685,0.8222222222222222,0.875,0.7619047619047619,0.643318868951192,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,15,0.6736120035285722,0.6507936507936508,0.7391798969575547,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,42,0.692771147234139,0.5615079365079365,0.6347028320100706,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,34,0.7114855945001308,0.41269841269841273,0.48589434065008175,0.4222222222222222,0.08333333333333333,0.8095238095238095,-0.15724272550828775,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,72,0.696179841042752,0.5396825396825398,0.6880438124697648,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.17857142857142858,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,28,0.6867133235276575,0.5912698412698413,0.5795125432023484,0.6222222222222222,0.9166666666666666,0.2857142857142857,0.26408215055051004,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,65,0.6670734697906531,0.6746031746031746,0.7137046070083826,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,37,0.6697919993996163,0.6170634920634921,0.6599786916488314,0.5555555555555556,0.7916666666666666,0.2857142857142857,0.08982837383370208,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,74,0.6711664446044333,0.621031746031746,0.6746108761419409,0.5333333333333333,0.4166666666666667,0.6666666666666666,0.08574929257125442,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,62,0.6583602990614094,0.6646825396825398,0.7365864215779678,0.6,0.625,0.5714285714285714,0.19642857142857142,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,59,0.6941745427121275,0.5198412698412699,0.5955286501266452,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,18473,global,0.8
