outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,14,0.6662807471222347,0.6512605042016806,0.768570449641582,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,blood,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,7,0.6819742480913799,0.5378151260504203,0.6400819089444524,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,blood,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,7,0.6952993200884925,0.5336134453781513,0.7159548112036214,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,blood,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,20,0.7265767527951135,0.5168067226890757,0.7153579768555909,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,blood,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,6,0.6981669598155551,0.4411764705882353,0.6186198547523366,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,blood,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,29,0.6946827895111508,0.5399159663865547,0.687764881021417,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,blood,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,27,0.6490430659717984,0.6701680672268907,0.7395134119335712,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,blood,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,11,0.6385023838943905,0.6722689075630253,0.800264516206404,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,blood,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,14,0.6213928235901727,0.75,0.8171027352080443,0.7777777777777778,0.8571428571428571,0.6470588235294118,0.5185629788417315,22,blood,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,28,0.673195728328493,0.615546218487395,0.7342385031808698,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,blood,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,2,0.6760382314523061,0.5756302521008403,0.6989742311539869,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,15,0.6699549039204915,0.6239495798319328,0.7369908324360669,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,blood,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,51,0.6530019223690033,0.657563025210084,0.7463856583589967,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,blood,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,11,0.6693544089794159,0.5819327731092437,0.7382838350461214,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,blood,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,14,0.6482704175843133,0.6449579831932774,0.775045382542007,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,blood,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,7,0.6761752135223813,0.5651260504201681,0.7333899480438671,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,blood,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,9,0.6802444126870897,0.5756302521008403,0.7230288436406562,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,14,0.6700618664423624,0.6680672268907564,0.796557748670022,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,blood,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,4,0.6848572015762329,0.5294117647058824,0.6808448614615954,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,47,0.665330766969257,0.6785714285714286,0.786743958493777,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,blood,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,18,0.6557888276047177,0.6428571428571429,0.7481056922656317,0.6,0.75,0.35294117647058826,0.11011486187354486,22,blood,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,7,0.6630973438421885,0.5630252100840336,0.7367750190478329,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,blood,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,4,0.656512916750378,0.48060344827586204,0.6937928070115261,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,22,blood,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,6,0.6540540741549598,0.5646551724137931,0.7202140990258602,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,blood,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,2,0.7070900970035129,0.5107758620689655,0.6361604192469679,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,blood,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,3,0.6700378881560431,0.5775862068965517,0.7269981957428054,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,blood,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,8,0.6869594746165806,0.48275862068965514,0.6348975418684687,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,blood,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,10,0.6854871021376716,0.5581896551724137,0.7679289590876235,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,blood,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,7,0.6725818362500933,0.5172413793103448,0.7139719891881441,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,blood,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,1,0.687010313404931,0.5323275862068966,0.6696612847436841,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,blood,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,13,0.699137830734253,0.5064655172413792,0.6591618803694977,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,blood,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,4,0.6638008269998762,0.646551724137931,0.7666424453417319,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,57,0.6677222894297705,0.5991379310344828,0.7605589207039885,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,blood,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,39,0.692435806327396,0.6056034482758621,0.7424321690862705,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,blood,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,5,0.6753961470392015,0.4482758620689655,0.6627850916947238,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,blood,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,4,0.6888583421707153,0.5732758620689655,0.7529970681125281,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,blood,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,12,0.6751145448949601,0.4633620689655173,0.6839777232805878,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,22,blood,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,3,0.6831684867540996,0.4482758620689655,0.6276062132358595,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,blood,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,53,0.6627492805322012,0.6379310344827586,0.7447951864816651,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,27,0.6546541915999519,0.6487068965517241,0.7490671913291523,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,7,0.6819787820180258,0.5625,0.7100427276342838,0.6,0.7241379310344828,0.375,0.10250710695364046,22,blood,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,5,0.6635219540860918,0.5948275862068966,0.7356041463905537,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,blood,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,20,0.6843769954310523,0.5818965517241379,0.6944755848110238,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,blood,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,24,0.6494576017061869,0.7025862068965516,0.7751501181075648,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,blood,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.6848642157183753,0.5646551724137931,0.6381241086386065,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,26,0.6634161094824473,0.6314655172413793,0.7022915370304676,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,13,0.6740419169267019,0.6163793103448276,0.6991900568068927,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,11,0.6892230073610942,0.6400862068965517,0.6802977682316466,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,blood,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,58,0.659324688381619,0.6831896551724138,0.7405332557407173,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,blood,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,31,0.673846169312795,0.6875,0.7685171905945174,0.6,0.5172413793103449,0.75,0.25899967577896466,22,blood,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,7,0.6757434791988797,0.6185344827586207,0.7411779441920582,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,53,0.664255275328954,0.5646551724137931,0.6601391473634487,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,7,0.6659510294596355,0.6185344827586207,0.7097392623939018,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,56,0.6719040029578739,0.6163793103448275,0.7204951789641313,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,blood,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,37,0.6252949509355757,0.6724137931034482,0.7872017027971814,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,blood,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,28,0.6905539320574866,0.5301724137931034,0.6531630672353962,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,blood,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,34,0.6898979478412204,0.5883620689655172,0.7283917100916026,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,blood,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,35,0.634843107064565,0.6831896551724138,0.8013789160831917,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,blood,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,21,0.6608591238657634,0.6185344827586208,0.7161503839005101,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,56,0.6450535204675463,0.7133620689655172,0.848248041198864,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,blood,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,11,0.6277209103107453,0.7262931034482758,0.807241942991148,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,30,0.656048075358073,0.6443965517241379,0.7230009978570879,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,14,0.6946353627575769,0.6012931034482759,0.73742577071052,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,blood,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,62,0.6617958101961348,0.6961206896551724,0.8203039414134602,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,blood,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,48,0.665508426560296,0.6163793103448276,0.7703112306374318,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,blood,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,6,0.6785995582739512,0.627155172413793,0.7473901719560656,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,blood,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,22,0.6506519026226467,0.6293103448275862,0.7762059067683363,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,blood,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,29,0.681151376830207,0.6185344827586207,0.7596776285567399,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,blood,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,5,0.6604983727137248,0.7521551724137931,0.7937940083796182,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,22,blood,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,19,0.6789737926589118,0.6185344827586207,0.7228565516031159,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,39,0.6748834596739874,0.5819327731092436,0.7471544823502824,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,32,0.6770989861753252,0.569327731092437,0.6958124106513991,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,blood,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,57,0.6396806604332395,0.6701680672268908,0.7644747003609158,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,blood,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,49,0.6658870968553755,0.6113445378151261,0.7860104006189236,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,blood,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,23,0.6678274280495113,0.592436974789916,0.7355685563208259,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,blood,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,35,0.6913460602362951,0.5546218487394958,0.7235528270863243,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,blood,0.6
