outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6501010457674662,0.7201547423998514,0.4940711462450593,0.529301823060223,0.5333333333333333,0.0,0.0,0.0,0.0,0.6501010457674662,0.6485317415661283,0.63205486536026,0.9269164337052239,0.7207704385121664,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6431422763400607,0.7242372035980225,0.4861660079051383,0.5748792573278639,0.4888888888888889,0.0,0.0,0.0,0.0,0.6431422763400607,0.671828654077318,0.6563193334473504,0.8528895179430643,0.6980434126324124,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6642167965571085,0.7229507764180502,0.4565217391304348,0.5109500455876266,0.5111111111111111,0.0,0.0,0.0,0.0,0.6642167965571085,0.6138111551602682,0.5982024206055535,0.8680374158753289,0.6928352647357516,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6533003383212619,0.7211252848307291,0.5177865612648221,0.5730366377794525,0.4888888888888889,0.0,0.0,0.0,0.0,0.6533003383212619,0.6256571975019243,0.6090785331196256,0.9390678471989102,0.7187986705038283,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.5868601865238614,0.7001466353734335,0.5909090909090909,0.592567781004389,0.5555555555555556,0.0,0.0,0.0,0.0,0.5868601865238614,0.6445094545682272,0.6283222635587057,0.9089608324898614,0.7097585002581278,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6602296498086717,0.7108347018559774,0.5177865612648221,0.546508745195459,0.5555555555555556,0.0,0.0,0.0,0.0,0.6602296498086717,0.6441234085294936,0.628203723165724,0.8907573951615227,0.7012105849054124,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6457881331443787,0.7204131682713827,0.4861660079051383,0.5440043858233757,0.5111111111111111,0.0,0.0,0.0,0.0,0.6457881331443787,0.6260195506943597,0.6097972326808505,0.9149755239486694,0.7072566548983256,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6461476551161872,0.716914693514506,0.5395256916996047,0.5227591817675465,0.5111111111111111,0.0,0.0,0.0,0.0,0.6461476551161872,0.6236499084366692,0.6065913505024381,0.9737922615475125,0.7320634259117974,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6510797672801547,0.7023053367932638,0.5671936758893281,0.5723061596469603,0.5333333333333333,0.0,0.0,0.0,0.0,0.6510797672801547,0.6027569108539157,0.5861186418268416,0.9417343934377035,0.7220929861068726,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6398638751771715,0.7459282279014587,0.3300395256916996,0.44818901605755934,0.4888888888888889,0.0,0.0,0.0,0.0,0.6398638751771715,0.5973920358551873,0.5813229646947649,0.9041672746340433,0.7027396758397421,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6360551913579305,0.7167199850082397,0.5019762845849802,0.6004576584571195,0.5111111111111111,0.0,0.0,0.0,0.0,0.6360551913579305,0.6079644759496053,0.5918631189399295,0.907877094215817,0.7022587259610494,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6531784335772196,0.714643398920695,0.5158102766798419,0.5561710010221107,0.4888888888888889,0.0,0.0,0.0,0.0,0.6531784335772196,0.616787678665585,0.6001184052891202,0.9479389058219062,0.7189895576900907,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6427346931563483,0.6997858285903931,0.5454545454545454,0.5858908695701882,0.5555555555555556,0.0,0.0,0.0,0.0,0.6427346931563483,0.6503478222423129,0.633774631553226,0.9405948453479342,0.7167235811551412,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6432405908902487,0.7074223160743713,0.4980237154150198,0.5523964681648873,0.5555555555555556,0.0,0.0,0.0,0.0,0.6432405908902487,0.6406959758864509,0.6249296930101182,0.8810465203391181,0.6955823169814216,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6587057842148675,0.7062907814979553,0.5770750988142292,0.6125220152988258,0.5111111111111111,0.0,0.0,0.0,0.0,0.6587057842148675,0.6066821813583374,0.591132190492418,0.8658362560802035,0.6891637047131857,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6469384564293755,0.7288052042325338,0.40711462450592883,0.5102857299648169,0.5111111111111111,0.0,0.0,0.0,0.0,0.6469384564293755,0.6237888733545939,0.6079485416412354,0.8859005173047384,0.6981338792377048,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6370853185653687,0.7154082258542379,0.5,0.5320975509380311,0.5111111111111111,0.0,0.0,0.0,0.0,0.6370853185653687,0.6092690560552809,0.5930103593402438,0.9229328433672587,0.702936675813463,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6515626377529569,0.7146756251653036,0.5059288537549407,0.5329479769877158,0.5333333333333333,0.0,0.0,0.0,0.0,0.6515626377529569,0.6003723806805081,0.5846952497959137,0.8744288682937622,0.6932843195067512,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6348309649361504,0.70248415072759,0.5632411067193676,0.5864266941873456,0.5111111111111111,0.0,0.0,0.0,0.0,0.6348309649361504,0.5940790673096975,0.5781523982683817,0.8936620089742873,0.6990043587154813,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6500397059652541,0.7082309722900391,0.5454545454545455,0.597211343646399,0.4888888888888889,0.0,0.0,0.0,0.0,0.6500397059652541,0.5829493734571669,0.5669949253400167,0.894282148944007,0.7011631793446012,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6202697157859802,0.726905365784963,0.4130434782608696,0.5008225896364692,0.4888888888888889,0.0,0.0,0.0,0.0,0.6202697157859802,0.613040030002594,0.5970941318405999,0.8964202536476983,0.6981701718436347,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6506098641289605,0.7095531821250916,0.5474308300395256,0.549371905461995,0.5555555555555556,0.0,0.0,0.0,0.0,0.6506098641289605,0.59559076362186,0.5793551935089959,0.9200068182415433,0.7035505109363132,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6302543348736234,0.7082661588986715,0.5059288537549407,0.5488858001067427,0.5111111111111111,0.0,0.0,0.0,0.0,0.6302543348736234,0.584763785203298,0.5686137477556864,0.9135755035612318,0.7014284398820665,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.6199585331810845,0.7210123737653097,0.47035573122529645,0.5887488554697952,0.5111111111111111,0.0,0.0,0.0,0.0,0.6199585331810845,0.60840814643436,0.5926236477163103,0.8862544695536295,0.692194746600257,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6377953754531013,0.7204203406969706,0.4841897233201581,0.5757006657449818,0.4666666666666667,0.0,0.0,0.0,0.0,0.6377953754531013,0.598816626601749,0.5821851458814409,0.9489347206221687,0.7142139540778266,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6212158666716682,0.7119672099749247,0.5197628458498025,0.5537332569637813,0.5333333333333333,0.0,0.0,0.0,0.0,0.6212158666716682,0.6128694481319852,0.5965614716211954,0.9205951690673828,0.7102008726861742,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.640825112660726,0.7156534393628439,0.48023715415019763,0.5470229454018103,0.5333333333333333,0.0,0.0,0.0,0.0,0.640825112660726,0.5946423477596707,0.5788119898902045,0.8894656432999505,0.6935687131351895,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.6487397617763944,0.7109537124633789,0.5276679841897233,0.5541777405163714,0.5111111111111111,0.0,0.0,0.0,0.0,0.6487397617763944,0.5896155635515848,0.5735456844170889,0.9062732921706306,0.7007145947880216,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.6365164253446791,0.714147170384725,0.48023715415019763,0.5260424014426147,0.5555555555555556,0.0,0.0,0.0,0.0,0.6365164253446791,0.5857492552863227,0.5695263478491042,0.9180321163601346,0.7042585346433852,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,40,0.6209661828147041,0.7132117549578348,0.5138339920948616,0.5788500718705347,0.5111111111111111,0.0,0.0,0.0,0.0,0.6209661828147041,0.5767506824599372,0.5603108339839511,0.936458600891961,0.7075269023577372,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6642743349075317,0.7240418990453085,0.4426877470355731,0.4621036937148345,0.5111111111111111,0.0,0.0,0.0,0.0,0.6642743349075317,0.7599309153027005,0.7362721893522475,1.5961356825298734,0.7697357932726542,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6797740724351671,0.7227780222892761,0.4644268774703557,0.5261135151622365,0.4666666666666667,0.0,0.0,0.0,0.0,0.6797740724351671,0.776768340004815,0.7514950633049011,1.7233628299501207,0.803965171178182,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6741833951738145,0.7161527872085571,0.47826086956521735,0.5057045786234031,0.4888888888888889,0.0,0.0,0.0,0.0,0.6741833951738145,0.7364132669236925,0.7119861245155334,1.6567879252963595,0.7859263883696662,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6651688880390592,0.7044744888941447,0.5138339920948617,0.5391436556744129,0.5111111111111111,0.0,0.0,0.0,0.0,0.6651688880390592,0.7231237159834968,0.7009841534826491,1.470417128668891,0.7435399492581686,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.644374668598175,0.7222011486689249,0.43280632411067194,0.5146864142434063,0.5111111111111111,0.0,0.0,0.0,0.0,0.644374668598175,0.7258702251646254,0.7018285857306586,1.6261250310473971,0.7780375348197089,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6519159939554002,0.6948384245236715,0.5355731225296443,0.6145261654451728,0.5111111111111111,0.0,0.0,0.0,0.0,0.6519159939554002,0.7659566402435303,0.7428002092573378,1.566976547241211,0.7486655712127686,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6542167332437303,0.7108566164970398,0.4762845849802372,0.4854273145425339,0.4666666666666667,0.0,0.0,0.0,0.0,0.6542167332437303,0.7593132787280612,0.7338705394003127,1.7614136007097032,0.7828592128223844,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6615856554773119,0.6820100744565328,0.6501976284584982,0.6326907224760386,0.4888888888888889,0.0,0.0,0.0,0.0,0.6615856554773119,0.7062735888693068,0.6822499963972304,1.6359324985080295,0.7664259605937533,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6398304038577609,0.6965022683143616,0.5731225296442688,0.5609411040052797,0.5333333333333333,0.0,0.0,0.0,0.0,0.6398304038577609,0.7314723398950365,0.7081137498219808,1.5854554308785334,0.7504046426879035,55602,global,0.6
