outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6762673317021143,0.724417830851139,0.03866976499557495,0.6569324433803558,,0.6943992222238317,0.5095785440613027,0.5728777982454524,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,55602,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6762673317021143,0.724417830851139,0.03866976499557495,0.6569324433803558,,0.7050982960493508,0.49936143039591324,0.5131188598535484,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,55602,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6762673317021143,0.724417830851139,0.03866976499557495,0.6569324433803558,,0.7138386026880891,0.4252873563218391,0.5308616311385506,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,55602,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6762673317021143,0.724417830851139,0.03866976499557495,0.6569324433803558,,0.7036328065325426,0.5325670498084292,0.5712420540535665,0.5178571428571429,1.0,0.0,0.0,55602,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6762673317021143,0.724417830851139,0.03866976499557495,0.6569324433803558,,0.7110597842150224,0.5031928480204342,0.5449953835408599,0.5178571428571429,1.0,0.0,0.0,55602,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.678245184766924,0.6715715365296004,0.0358591303229332,0.6603156216442585,,0.6822501755125604,0.6066411238825032,0.6185746817076523,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,55602,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.678245184766924,0.6715715365296004,0.0358591303229332,0.6603156216442585,,0.6827439368350865,0.6079182630906768,0.6161579601318508,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,55602,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.678245184766924,0.6715715365296004,0.0358591303229332,0.6603156216442585,,0.6880147096205527,0.5759897828863346,0.5923968391112531,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,55602,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.678245184766924,0.6715715365296004,0.0358591303229332,0.6603156216442585,,0.6955436144872352,0.5249042145593871,0.5270790189960141,0.5,0.3793103448275862,0.6296296296296297,0.009227275539304441,55602,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.678245184766924,0.6715715365296004,0.0358591303229332,0.6603156216442585,,0.6994402974307354,0.454661558109834,0.5686592698474939,0.44642857142857145,0.3448275862068966,0.5555555555555556,-0.10192082319742922,55602,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6776272037141602,0.7185090381372481,0.07113758474588394,0.6420584134757519,,0.6901213256758846,0.5179487179487179,0.5945678977759914,0.5,0.7666666666666667,0.19230769230769232,-0.04986383946711772,55602,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6776272037141602,0.7185090381372481,0.07113758474588394,0.6420584134757519,,0.6810345061871071,0.5923076923076923,0.6542425763872846,0.5178571428571429,0.8666666666666667,0.11538461538461539,-0.027066598098038335,55602,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6776272037141602,0.7185090381372481,0.07113758474588394,0.6420584134757519,,0.7144732998944302,0.48717948717948717,0.5430465114081688,0.5357142857142857,0.9333333333333333,0.07692307692307693,0.019861453057473933,55602,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6776272037141602,0.7185090381372481,0.07113758474588394,0.6420584134757519,,0.7346482380338363,0.4794871794871795,0.5408311868777508,0.5535714285714286,1.0,0.038461538461538464,0.14484136487558028,55602,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6776272037141602,0.7185090381372481,0.07113758474588394,0.6420584134757519,,0.7436039819029961,0.46153846153846156,0.5587082372917336,0.5178571428571429,0.9666666666666667,0.0,-0.12552918289216958,55602,global,0.6
