outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608632912980739,0.6660522531876629,0.018143359571695328,0.6608632802963257,0.6385696040868455,0.7054391337359865,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,0.66692379560886,22,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608632912980739,0.6660522531876629,0.018143359571695328,0.6608632802963257,0.6909323116219669,0.7522595130869729,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,0.6586985016172474,22,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608632912980739,0.6660522531876629,0.018143359571695328,0.6608632802963257,0.6245210727969349,0.6567960156192911,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,0.6736041344330371,22,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608632912980739,0.6660522531876629,0.018143359571695328,0.6608632802963257,0.6028097062579822,0.6570396632618046,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,0.6767578371632077,22,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608632912980739,0.6660522531876629,0.018143359571695328,0.6608632802963257,0.5440613026819923,0.6111023960698878,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,0.689959894005266,22,global,0.4
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6763598720120461,0.6729142561756823,0.035502225160598755,0.6763598918914795,0.719029374201788,0.6882602121165916,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,0.6700713655221074,22,global,0.4
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6763598720120461,0.6729142561756823,0.035502225160598755,0.6763598918914795,0.6232439335887612,0.6527473015148978,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,0.6807779803889173,22,global,0.4
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6763598720120461,0.6729142561756823,0.035502225160598755,0.6763598918914795,0.628352490421456,0.6732729282001335,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,0.6793966225370579,22,global,0.4
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6763598720120461,0.6729142561756823,0.035502225160598755,0.6763598918914795,0.6053639846743294,0.6903724703396426,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,0.682977219546466,22,global,0.4
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6763598720120461,0.6729142561756823,0.035502225160598755,0.6763598918914795,0.5779054916985952,0.6298971148798848,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,0.6871499407904315,22,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6630968065750673,0.6764353799130773,0.03142046183347702,0.6630967855453491,0.7102564102564102,0.7339797135828429,0.7142857142857143,0.7333333333333333,0.6923076923076923,0.4256410256410256,0.6649748923102194,22,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6630968065750673,0.6764353799130773,0.03142046183347702,0.6630967855453491,0.6858974358974359,0.7236274235276605,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,0.6724735359801185,22,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6630968065750673,0.6764353799130773,0.03142046183347702,0.6630967855453491,0.6397435897435897,0.6369770368418404,0.6428571428571429,0.6333333333333333,0.6538461538461539,0.28644594961577313,0.6826363927941649,22,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6630968065750673,0.6764353799130773,0.03142046183347702,0.6630967855453491,0.6243589743589743,0.6463910981482258,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,0.6825848969027984,22,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6630968065750673,0.6764353799130773,0.03142046183347702,0.6630967855453491,0.5666666666666667,0.648800793917488,0.5,0.36666666666666664,0.6538461538461539,0.021350420507344953,0.6895225039806056,22,global,0.4
