outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7206593406593406,0.6251906417351373,0.06487668305635452,0.6882210336625576,,0.6996799652819885,0.5158371040723981,0.6519144739596388,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7206593406593406,0.6251906417351373,0.06487668305635452,0.6882210336625576,,0.6820643294734392,0.5701357466063349,0.709699081821844,0.4666666666666667,0.6470588235294118,0.23076923076923078,-0.13211031413252305,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6593206793206793,0.6804431329554259,0.06250946968793869,0.6280659772455692,,0.6771825402588875,0.6764705882352942,0.7427910679828839,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6593206793206793,0.6804431329554259,0.06250946968793869,0.6280659772455692,,0.6817790992373518,0.5980392156862746,0.6349826735372847,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6593206793206793,0.6804431329554259,0.06250946968793869,0.6280659772455692,,0.6835140235718936,0.5882352941176471,0.6446821189932644,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6593206793206793,0.6804431329554259,0.06250946968793869,0.6280659772455692,,0.6765364955443778,0.7843137254901961,0.8774675868793516,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7306993006993008,0.650375739157473,0.05584181100130081,0.7027784548699856,,0.6695693326646032,0.5882352941176471,0.6880520651311726,0.4827586206896552,0.6470588235294118,0.25,-0.10958925093990116,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7306993006993008,0.650375739157473,0.05584181100130081,0.7027784548699856,,0.6858317821562785,0.5147058823529412,0.5966127702954108,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7306993006993008,0.650375739157473,0.05584181100130081,0.7027784548699856,,0.6853307680244416,0.5294117647058824,0.60303261834702,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7306993006993008,0.650375739157473,0.05584181100130081,0.7027784548699856,,0.6851643837083957,0.5490196078431372,0.6398538155262735,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,55602,global,0.4
