outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7436263736263735,0.6319091077883732,0.05804924666881561,0.02,0.7436263561248779,outer_refit_model,37,0.6823939952434716,0.5339366515837104,0.6278839609615204,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7436263736263735,0.6319091077883732,0.05804924666881561,0.02,0.7436263561248779,outer_refit_model,37,0.6621342846194352,0.5972850678733032,0.6625180527634543,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,2002,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7238361638361639,0.6595757665136764,0.06442146748304367,0.02,0.7287812829017639,outer_refit_model,20,0.6708903328636959,0.5294117647058824,0.6759430565028596,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,2002,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7238361638361639,0.6595757665136764,0.06442146748304367,0.02,0.7287812829017639,outer_refit_model,20,0.690451591888498,0.4558823529411765,0.6077821981466482,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,2002,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7238361638361639,0.6595757665136764,0.06442146748304367,0.02,0.7287812829017639,outer_refit_model,20,0.6871467687211245,0.47058823529411764,0.643597176647801,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,2002,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7238361638361639,0.6595757665136764,0.06442146748304367,0.02,0.7287812829017639,outer_refit_model,20,0.6736307789791228,0.5196078431372549,0.6819995498714962,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,2002,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7423776223776224,0.6681414031814769,0.06864416599273682,0.02,0.7423776388168335,outer_refit_model,10,0.6857993874082192,0.5490196078431372,0.6558452097151788,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,2002,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7423776223776224,0.6681414031814769,0.06864416599273682,0.02,0.7423776388168335,outer_refit_model,10,0.6773145115592335,0.6078431372549019,0.6545764607203088,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,2002,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7423776223776224,0.6681414031814769,0.06864416599273682,0.02,0.7423776388168335,outer_refit_model,10,0.6661066268228464,0.661764705882353,0.7069652672909781,0.6551724137931034,0.7058823529411765,0.5833333333333334,0.28921568627450983,2002,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7423776223776224,0.6681414031814769,0.06864416599273682,0.02,0.7423776388168335,outer_refit_model,10,0.6708796159630315,0.6911764705882353,0.7244554593170509,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,2002,global,0.25
