outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,6,0.7404107031409859,0.5021008403361344,0.6929182927265807,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6973847068636183,0.615546218487395,0.6665776343470469,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,path,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7301615698190216,0.4789915966386554,0.6544600940205844,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,path,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,2,0.6914550680655598,0.6659663865546219,0.7748124045080163,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,path,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,10,0.661332091825515,0.6218487394957983,0.7142449448972205,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6960564022258784,0.5546218487394958,0.6902232359488013,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,path,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,31,0.6627030021401361,0.6142241379310345,0.7535135668289997,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,39,0.73866255125392,0.7370689655172414,0.8521220178300148,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,path,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,8,0.6919874342406868,0.5797413793103449,0.7139726033720106,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,27,0.646932969791048,0.7219827586206897,0.8352634220273791,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,path,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,29,0.6439952796775555,0.6357758620689655,0.8043346993435763,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,31,0.6475632909045701,0.6767241379310345,0.8267883892929329,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,44,0.6233616926832013,0.6551724137931035,0.8091018418107281,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,8,0.7121550312696867,0.6551724137931034,0.7621759936918902,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,7,0.66323326953337,0.7262931034482759,0.8580521779559522,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,path,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,20,0.7355180661977678,0.5991379310344828,0.7302921105842224,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,18,0.6353652640159952,0.6530172413793103,0.7776305115132613,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,38,0.6523836937887879,0.6810344827586208,0.7495112394428922,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,20,0.649888196495141,0.7327586206896551,0.800989156365808,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,path,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,9,0.7138583504594881,0.5711206896551724,0.7203004312880333,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,14,0.5791483535715369,0.7370689655172413,0.8373193632690488,0.7555555555555555,1.0,0.3125,0.47598581911649424,22,path,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,22,0.762186032783343,0.4806034482758621,0.6820753923575434,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,path,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,28,0.6577888938106268,0.6379310344827587,0.7778420565466314,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,8,0.6769623559323834,0.6056034482758621,0.6693291506593051,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.6761278412118092,0.7262931034482758,0.8507158699011322,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,path,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,36,0.6731257188933489,0.5948275862068966,0.6852088103233529,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,44,0.653927154416662,0.5948275862068966,0.780192501726096,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,path,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.675147383232339,0.7456896551724138,0.8503512898514629,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,path,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,7,0.696576850529435,0.6077586206896552,0.7590668162666908,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,path,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,9,0.6852080995478129,0.7155172413793103,0.8376963209779842,0.6,0.4482758620689655,0.875,0.32826608214930636,22,path,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,12,0.7204261373793475,0.6443965517241379,0.7497588017617325,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,22,path,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,18,0.6571433019731319,0.6249999999999999,0.7702032198299423,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,63,0.6335393937602429,0.6702586206896551,0.7540894919101366,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,15,0.6732728885398973,0.5991379310344828,0.7103360929286058,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7149442360944616,0.6616379310344827,0.813369837936585,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,22,path,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,8,0.6744604384952161,0.6918103448275862,0.8257660648941223,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,path,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.5846067564292347,0.8038793103448276,0.8666424439318599,0.8,0.896551724137931,0.625,0.55082001205148,22,path,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,7,0.6661453914951723,0.6810344827586208,0.7831086502569222,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,6,0.6896839095547832,0.47629310344827586,0.6147547640793076,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6786673838220962,0.540948275862069,0.6819788170380663,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6994430476808287,0.584051724137931,0.7642517926056922,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,path,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,33,0.707188516539653,0.5366379310344828,0.6596450523053816,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,path,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,6,0.7419978953188346,0.6681034482758621,0.7936215536235718,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,22,path,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,8,0.698893529116033,0.6853448275862069,0.757686191707223,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,path,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,25,0.6855651885087473,0.521551724137931,0.6361046795073962,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,2,0.6903591677607596,0.5625,0.6914066061655061,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,52,0.6699555897647106,0.5517241379310345,0.6586887649251398,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,path,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.6864446659675209,0.5668103448275862,0.6527299413494954,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,7,0.6779170013814364,0.6185344827586207,0.740027694291229,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6830953469406104,0.4568965517241379,0.6404748819618713,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,path,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,20,0.6486652771460604,0.7112068965517242,0.7437311964899489,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,path,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.664236559098996,0.7241379310344827,0.8705554114438114,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,path,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.6927888974000016,0.7068965517241379,0.8443729022606987,0.5333333333333333,0.27586206896551724,1.0,0.34538631342107645,22,path,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,12,0.6904626167665355,0.5,0.6161931560615759,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,10,0.6443828052199291,0.5758928571428572,0.7407941703225636,0.6363636363636364,0.8928571428571429,0.1875,0.11264088922239575,22,path,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6290797751828191,0.6651785714285714,0.7449083413850288,0.7272727272727273,0.8571428571428571,0.5,0.38575837490522974,22,path,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,4,0.7278110364539102,0.5870535714285714,0.6763885497022444,0.4318181818181818,0.17857142857142858,0.875,0.07045670884515312,22,path,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,17,0.6819532074863542,0.6473214285714286,0.7677961630387827,0.5454545454545454,0.4642857142857143,0.6875,0.14850701853560508,22,path,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,25,0.6946531216546116,0.6138392857142857,0.7106705753653791,0.5909090909090909,0.5357142857142857,0.6875,0.2156454872944857,22,path,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,5,0.643611018867177,0.6919642857142858,0.7768920309834176,0.6136363636363636,0.7142857142857143,0.4375,0.15403707996220933,22,path,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,9,0.6878855859540849,0.6339285714285714,0.6887336004550397,0.5681818181818182,0.5,0.6875,0.1820930936000652,22,path,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,3,0.6341494801068926,0.6897321428571429,0.7827441430729951,0.7045454545454546,0.8214285714285714,0.5,0.3388995264771514,22,path,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,28,0.6496218298725419,0.6450892857142857,0.756855393132427,0.6818181818181818,0.8928571428571429,0.3125,0.25612535683274,22,path,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,44,0.7095351676580122,0.3973214285714286,0.6040589972834756,0.4772727272727273,0.5714285714285714,0.3125,-0.11467216020540869,22,path,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,10,0.6215988538253312,0.7433035714285714,0.8113603706774197,0.6590909090909091,0.9642857142857143,0.125,0.17039954414774924,22,path,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,39,0.7494807754311922,0.5089285714285714,0.6358815078809431,0.5227272727272727,0.5,0.5625,0.0601929265428846,22,path,0.6
1,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,5,0.6801277812094385,0.6450892857142857,0.7262909844105339,0.5227272727272727,0.42857142857142855,0.6875,0.11467216020540869,22,path,0.6
