outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,21,0.5710978408654531,0.6726597746213278,0.6386554621848739,0.7480091829789864,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,22,0.5380788842837015,0.6732727686564127,0.6071428571428571,0.7134699629813117,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,23,0.5606855029861132,0.6754973729451498,0.6050420168067228,0.7095652052076827,0.6,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,24,0.5648380493124326,0.6690105001131693,0.6050420168067228,0.7116455156946145,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,25,0.5637807796398798,0.6724020838737488,0.6029411764705882,0.7134399603517082,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,26,0.5443009336789449,0.6715331077575684,0.6113445378151261,0.7237392522826734,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,27,0.5397898952166239,0.6710160772005717,0.6092436974789917,0.7313307556624503,0.6,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,28,0.538250262538592,0.6696920394897461,0.611344537815126,0.7335087090719309,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,29,0.5309032027920088,0.6683993736902872,0.6029411764705883,0.731194052444219,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,30,0.5343233098586401,0.6689960161844889,0.6029411764705882,0.730281014810683,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,31,0.5432968015472094,0.6669154167175293,0.5882352941176471,0.7202025742695469,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,0.5308421949545542,0.6717507044474283,0.5819327731092437,0.7077029418442993,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,33,0.5394075488050779,0.6724521915117899,0.5735294117647058,0.6941143798686406,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,34,0.519595243036747,0.6702782511711121,0.5840336134453782,0.7056220299655608,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,35,0.5348189448316892,0.6708912054697672,0.6029411764705883,0.7115065792944477,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,36,0.518340694407622,0.6633142034212748,0.592436974789916,0.7150602634843838,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,37,0.495742067694664,0.671302318572998,0.5966386554621849,0.7115802275346268,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,38,0.5146725128094355,0.6651254693667094,0.5945378151260504,0.7085315981096928,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,39,0.5378917505343755,0.6659440398216248,0.6071428571428572,0.7204830886975018,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,40,0.5004398599267006,0.6623390316963196,0.615546218487395,0.7090138650262193,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,41,0.4977112412452698,0.6653198003768921,0.6176470588235294,0.7105414936215172,0.5777777777777777,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6739359150330225,0.6841306487719218,0.48529411764705876,0.653762025166681,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,2,0.6551940739154816,0.6815309325853983,0.5546218487394957,0.7041402256465361,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,3,0.6225609431664149,0.6906700332959493,0.5315126050420168,0.6901970103177337,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,4,0.6156121840079626,0.6922037800153097,0.5147058823529411,0.6665957917341395,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,5,0.5808482964833578,0.696967601776123,0.49369747899159666,0.6549924507166474,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,6,0.5662317474683126,0.6864107052485148,0.5357142857142858,0.6940935634017421,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,7,0.5620530694723129,0.6867765585581461,0.5021008403361344,0.6812836858116341,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,8,0.5648517136772474,0.6847714781761169,0.5252100840336135,0.6996829144855208,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,9,0.5513567328453064,0.6829520265261332,0.5336134453781513,0.7053786739805412,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,10,0.5445729543765386,0.6846540967623392,0.5189075630252101,0.6917442566792589,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,11,0.539082740743955,0.6875547766685486,0.49369747899159666,0.675394954270246,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,12,0.530918595691522,0.6866165399551392,0.5042016806722689,0.6839458633392624,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,13,0.5251719479759535,0.6829244097073873,0.49159663865546216,0.6804005131763254,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,14,0.5224202970663706,0.670887271563212,0.5210084033613446,0.6922026395615536,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,15,0.5176270951827368,0.6684933106104533,0.5273109243697479,0.6979618537947374,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.5168305685122808,0.6706881920496622,0.5483193277310925,0.7146357821956578,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,17,0.5088181893030802,0.6782578627268473,0.51890756302521,0.7065515093275131,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,18,0.503045566380024,0.6774143973986307,0.5294117647058825,0.711979802390692,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,19,0.49557049572467804,0.6798549691836039,0.5042016806722689,0.7030760158599884,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,20,0.4964780310789744,0.6813020904858907,0.5273109243697479,0.7092313160057706,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,21,0.4744737868507703,0.6745012601216634,0.5399159663865547,0.722807359008779,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,22,0.501598114768664,0.6708855231602987,0.5420168067226891,0.7059954660124077,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.7219904313484827,0.707663893699646,0.4411764705882353,0.6116877274051693,0.4222222222222222,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,2,0.6918322841326395,0.7131315668423971,0.42016806722689076,0.5972428374259601,0.4,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,3,0.6847039858500162,0.7188172737757365,0.4012605042016807,0.589088439662405,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6703375627597173,0.720928966999054,0.4138655462184874,0.5711113536026378,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,5,0.652008667588234,0.7214778860410055,0.4180672268907563,0.5712447752259165,0.4222222222222222,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,6,0.6531698852777481,0.7221772074699402,0.43487394957983194,0.588813174707818,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,7,0.6476493924856186,0.7152851422627767,0.44537815126050423,0.6219057209418541,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,8,0.6249177704254786,0.7246607939402262,0.42857142857142855,0.6172189152522812,0.4222222222222222,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,9,0.6152568757534027,0.7139151891072592,0.45798319327731096,0.6317416375711163,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,10,0.6144251624743143,0.7188343207041422,0.4369747899159664,0.6257139585687531,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,11,0.5953621963659922,0.7172915935516357,0.4411764705882353,0.6301742898382949,0.4666666666666667,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,12,0.5964582562446594,0.7199368675549825,0.4411764705882353,0.6315990155422656,0.4444444444444444,0.0,0.0,0.0,0.0,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,13,0.5821228275696436,0.7251184185345968,0.46008403361344535,0.642397043793025,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.6
