outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,radio_report,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,0.7077405099971024,0.6586486823359399,0.6850370648447671,0.5510204081632653,0.657929959228763,0.5892857142857143,0.6857142857142857,0.42857142857142855,0.11547005383792515,4,radio_report,0.0
3,test_outer,radio_report,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,0.7077405099971024,0.6586486823359399,0.6877183625429468,0.5510204081632653,0.6581118247422135,0.625,0.7142857142857143,0.47619047619047616,0.19245008972987526,4,radio_report,0.0
3,test_outer,radio_report,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,0.7077405099971024,0.6586486823359399,0.6878597561527545,0.5319727891156463,0.6458856295540834,0.6428571428571429,0.7428571428571429,0.47619047619047616,0.22397757796063722,4,radio_report,0.0
3,test_outer,radio_report,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,0.7077405099971024,0.6586486823359399,0.6873173540318815,0.5510204081632654,0.6591372826078914,0.6607142857142857,0.7142857142857143,0.5714285714285714,0.2832205920185104,4,radio_report,0.0
3,test_outer,radio_report,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,0.7077405099971024,0.6586486823359399,0.6899174520207182,0.527891156462585,0.6367005020606189,0.625,0.6857142857142857,0.5238095238095238,0.20769510081357428,4,radio_report,0.0
4,test_outer,radio_report,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,0.7415821501014198,0.6546460448644957,0.7009451368922822,0.5194444444444445,0.6564285966051273,0.5714285714285714,0.5555555555555556,0.6,0.14907119849998599,4,radio_report,0.0
4,test_outer,radio_report,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,0.7415821501014198,0.6546460448644957,0.7013221796452536,0.525,0.667524031098661,0.5714285714285714,0.5833333333333334,0.55,0.12810252304406972,4,radio_report,0.0
4,test_outer,radio_report,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,0.7415821501014198,0.6546460448644957,0.7000628410261854,0.5361111111111111,0.6653349456309002,0.5892857142857143,0.6388888888888888,0.5,0.13527354265490943,4,radio_report,0.0
4,test_outer,radio_report,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,0.7415821501014198,0.6546460448644957,0.7065410086644504,0.46944444444444444,0.6261449394169687,0.5714285714285714,0.6944444444444444,0.35,0.04559903787045129,4,radio_report,0.0
4,test_outer,radio_report,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,0.7415821501014198,0.6546460448644957,0.7038652218477447,0.4458333333333333,0.6206947394406996,0.5357142857142857,0.6944444444444444,0.25,-0.05892556509887896,4,radio_report,0.0
5,test_outer,radio_report,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,0.7017857142857142,0.6560959757448911,0.6680471901526717,0.6583333333333333,0.7448815433694369,0.6428571428571429,0.8333333333333334,0.3,0.1556997888323046,4,radio_report,0.0
5,test_outer,radio_report,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,0.7017857142857142,0.6560959757448911,0.6665189596630217,0.6472222222222221,0.734614161379245,0.6428571428571429,0.8611111111111112,0.25,0.13900960937138318,4,radio_report,0.0
5,test_outer,radio_report,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,0.7017857142857142,0.6560959757448911,0.6666651077714939,0.6291666666666667,0.7348945454139488,0.6428571428571429,0.8611111111111112,0.25,0.13900960937138318,4,radio_report,0.0
5,test_outer,radio_report,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,0.7017857142857142,0.6560959757448911,0.6715652212463471,0.5625,0.6948272968657478,0.6428571428571429,0.8611111111111112,0.25,0.13900960937138318,4,radio_report,0.0
5,test_outer,radio_report,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,0.7017857142857142,0.6560959757448911,0.6746269047518878,0.5458333333333333,0.7026541519207027,0.6071428571428571,0.8055555555555556,0.25,0.06487491201346025,4,radio_report,0.0
