outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.6935155105745088,0.4705882352941177,0.7126878763834427,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,4,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,8,0.704452921103924,0.4978991596638655,0.6727259453109962,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,5,0.7121738372284426,0.4558823529411764,0.5720064204113792,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,8,0.6511788817894514,0.6071428571428572,0.7312231761513404,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,6,0.7206126589529869,0.5168067226890757,0.7113588957425729,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.6994487943496797,0.542016806722689,0.6625049681105154,0.4,0.17857142857142858,0.7647058823529411,-0.06875238727711584,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,22,0.6164918321599258,0.7780172413793103,0.8653342022075168,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,5,0.6799833481555579,0.5948275862068966,0.6900929113775564,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,25,0.6608533408371946,0.5603448275862069,0.7423216377433176,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.7102372056899952,0.5775862068965517,0.6874145585882643,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,17,0.683865919618988,0.4310344827586207,0.6470871188725559,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,27,0.6761657183663002,0.6314655172413793,0.7524873820429192,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,14,0.6240075593491677,0.5926724137931034,0.7595908733539112,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,14,0.6455266637617895,0.6056034482758621,0.733373933047008,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,global,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,22,0.6949207548718226,0.6400862068965517,0.7626180044736832,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,4,global,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,13,0.6442260566651403,0.769396551724138,0.8709770249873876,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,4,global,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,2,0.7445543988905945,0.4525862068965517,0.6195631218072898,0.35555555555555557,0.0,1.0,0.0,4,global,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.6593546534447382,0.627155172413793,0.7579784161920616,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,global,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,30,0.683228874560129,0.6918103448275862,0.7760369762326826,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,global,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.6870685710503553,0.5689655172413793,0.71074319929431,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,global,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,21,0.6661158228830777,0.584051724137931,0.706547244906544,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,global,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.6668421404566207,0.7672413793103448,0.7689364209817614,0.6444444444444445,1.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,2,0.6743880202644859,0.5387931034482758,0.696198394885925,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,global,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,11,0.687686272920567,0.6163793103448276,0.7015058938951557,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,global,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,30,0.6659150466869688,0.6206896551724137,0.743938889002748,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,global,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,18,0.7608919043186928,0.625,0.7755218537313378,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,global,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,2,0.6580804517301323,0.6853448275862069,0.8042706282531435,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,global,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,33,0.6285451675584399,0.6508620689655171,0.7869825847711358,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,global,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,41,0.7620984530782826,0.5668103448275862,0.6804460583280646,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,global,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,3,0.7938879026463923,0.7262931034482759,0.8381395436338095,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,global,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,15,0.7382901288772317,0.6443965517241379,0.7575733853790116,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,global,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,18,0.7172176861303062,0.5797413793103449,0.7030368987795483,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,global,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,50,0.6363875768647855,0.7392241379310345,0.8005918986858704,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,global,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,22,0.8772633547480404,0.7025862068965516,0.7830970968089723,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,global,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.672881696231381,0.5775862068965517,0.7019369757130509,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,global,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,6,0.6588748657218022,0.6637931034482758,0.7412443399933586,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,global,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,17,0.6171934864439091,0.75,0.8305884038140361,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,4,global,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,14,0.6961846480941809,0.5732758620689655,0.677726945000005,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,global,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,5,0.6876093366523581,0.5323275862068966,0.6566933124777229,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,global,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,18,0.693174299168364,0.5646551724137931,0.7119032407453284,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,global,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,27,0.7037276089306697,0.4073275862068966,0.5844579032005706,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,4,global,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.7020206305080366,0.5237068965517242,0.652058614382436,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,global,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,3,0.7272520295022313,0.4870689655172414,0.7027285976563032,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,4,global,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,6,0.6396506485014213,0.7306034482758621,0.8309236874301347,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,global,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,13,0.6897888960116555,0.43534482758620685,0.6475025239950924,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,4,global,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.6530774132204589,0.6831896551724138,0.8297439971575762,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,global,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,5,0.7109851356769743,0.4762931034482759,0.7151661871476178,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,global,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.6475798884533535,0.6228448275862067,0.7888446072751025,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,global,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.708962098983784,0.5,0.685360263162716,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,global,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,3,0.7116820822951728,0.6853448275862069,0.8059677875506519,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,4,global,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.6708310249300097,0.5129310344827587,0.6907810112041733,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,global,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,10,0.7191826189001348,0.38362068965517243,0.6168622480441823,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,4,global,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,6,0.6601974301888279,0.5301724137931034,0.7205541655211496,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,global,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,6,0.6648455976611314,0.5818965517241379,0.7183080312995184,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,global,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,56,0.7394180164330636,0.5491071428571428,0.7226775762268263,0.5909090909090909,0.5,0.75,0.24459979523511427,4,global,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.6660241358890509,0.6629464285714286,0.7613362687055286,0.6363636363636364,0.6428571428571429,0.625,0.25877458475338283,4,global,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,31,0.6752668962353527,0.5647321428571429,0.7199338903072902,0.5454545454545454,0.6428571428571429,0.375,0.017857142857142856,4,global,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,34,0.7700206007382326,0.45535714285714285,0.6580575569276538,0.4772727272727273,0.39285714285714285,0.625,0.017641870800832106,4,global,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,19,0.6598270166197828,0.6316964285714285,0.7429224343932991,0.5909090909090909,0.5714285714285714,0.625,0.18898223650461363,4,global,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,13,0.6847720413311371,0.5424107142857143,0.7047635546552911,0.5454545454545454,0.7142857142857143,0.25,-0.03857583749052298,4,global,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.6661796991603607,0.609375,0.7778680122595901,0.5454545454545454,0.7142857142857143,0.25,-0.03857583749052298,4,global,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,14,0.6668859860865898,0.671875,0.8116152103705125,0.5909090909090909,0.6428571428571429,0.5,0.13977131156292244,4,global,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,3,0.6754501633291697,0.6071428571428571,0.7073338491557168,0.6363636363636364,0.8571428571428571,0.25,0.1336306209562122,4,global,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,3,0.6710981181030369,0.4910714285714286,0.673843557935556,0.5909090909090909,0.9285714285714286,0.0,-0.1649572197684645,4,global,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,11,0.6785444765384935,0.5424107142857142,0.6982665749701737,0.5681818181818182,0.7142857142857143,0.3125,0.02824162720642928,4,global,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.6723014237233715,0.515625,0.6743986553575618,0.6363636363636364,1.0,0.0,0.0,4,global,0.6
