outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,14,0.6864881194345342,0.5399159663865546,0.6171724145189774,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,76,0.7087085554826829,0.6050420168067228,0.6913410860338883,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,2002,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.6892858835113536,0.7142857142857143,0.7846393380318122,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,2002,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.6434155115810296,0.6974789915966386,0.7179263043692269,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,2002,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,30,0.6123429805909654,0.7058823529411765,0.7830006848022669,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,2002,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,20,0.6400102465734083,0.707983193277311,0.811856039016596,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,2002,radio_report,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,13,0.6722138483558162,0.5609243697478992,0.7231106369787793,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,2002,radio_report,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.6715003276102908,0.5105042016806722,0.6704936609120656,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,radio_report,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.6944053717309834,0.6050420168067226,0.7580111734910611,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,radio_report,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,4,0.7109529354337796,0.5,0.685517550789607,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,2002,radio_report,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,8,0.7509688239831609,0.453781512605042,0.6054764747030239,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,radio_report,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,75,0.7556863856099766,0.5462184873949579,0.6487526716660168,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,radio_report,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.7359882643461813,0.5294117647058824,0.6791757129164308,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,2002,radio_report,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,7,0.7689272284183349,0.42226890756302526,0.6315594205196121,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,2002,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6725241790589453,0.5966386554621849,0.7767517932921636,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,2002,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,23,0.7781654222519547,0.4243697478991597,0.5950711690846084,0.3111111111111111,0.10714285714285714,0.6470588235294118,-0.2979270115341687,2002,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6813419390373496,0.5483193277310925,0.6951471956560558,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.660532115758441,0.5987394957983192,0.6958933637106985,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,2002,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.7275183611376979,0.25,0.4964923340512548,0.3111111111111111,0.35714285714285715,0.23529411764705882,-0.39529652374051627,2002,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.7116961801107818,0.542016806722689,0.7217287075597868,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,2002,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,9,0.6709928421568955,0.5546218487394958,0.6955089451687606,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,2002,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.6867798735884606,0.5441176470588236,0.734064951298854,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,2002,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,7,0.6929665242708904,0.6487068965517242,0.8163591907782435,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,8,0.7062583981354573,0.5711206896551724,0.6971201479338038,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,15,0.6381491389525435,0.5474137931034483,0.7407385252207757,0.6666666666666666,1.0,0.0625,0.2029610352214972,2002,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,44,0.6997814212004921,0.5150862068965517,0.6477677904510213,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6823281288600321,0.7025862068965517,0.8181236768929809,0.6,0.4827586206896552,0.8125,0.2915131165681337,2002,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.6364522445758658,0.7155172413793103,0.8363129340393107,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,5,0.673496508993497,0.564655172413793,0.7056176491134347,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,2002,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.692118251222825,0.5711206896551724,0.7339068731184722,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.658726405052662,0.5969827586206896,0.7450470242678893,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,14,0.7009627850215295,0.5344827586206896,0.6285555451473867,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.7008494847922256,0.521551724137931,0.6845494243206598,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,8,0.7403720038957518,0.5689655172413792,0.7128646224770299,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,2002,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.6792846403290427,0.6508620689655172,0.7241883517805563,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,2002,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,42,0.7353965871027535,0.3879310344827587,0.563330205337452,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,2002,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.6876707388868815,0.6250000000000001,0.8052132297255992,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,7,0.6606952315958651,0.5431034482758621,0.7453858256331919,0.5555555555555556,0.8620689655172413,0.0,-0.23200591622629663,2002,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,18,0.6649022535670489,0.6745689655172413,0.8083791384586676,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.702583311770468,0.5129310344827587,0.6900868592297991,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,11,0.7418012209714878,0.5021551724137931,0.6760581916980924,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,2002,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,9,0.6889610423860799,0.5668103448275863,0.6953287608793556,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,8,0.6911691002114496,0.5,0.6959037505827189,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,2002,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,14,0.7008204601848343,0.4461206896551725,0.6382548087836061,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,2002,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,6,0.6893764345166582,0.5301724137931034,0.7088869499403193,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,2002,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.715780893303973,0.5086206896551724,0.710000135920335,0.4,0.2413793103448276,0.6875,-0.07698522025642997,2002,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.6864342258402861,0.5366379310344828,0.6940318316357083,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,2002,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,60,0.7310901816512493,0.4224137931034483,0.5981746527293507,0.4,0.27586206896551724,0.625,-0.10250710695364046,2002,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,9,0.6826992195305045,0.5301724137931034,0.6970059389186635,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.6861488265294552,0.6896551724137931,0.7997526635979888,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,2002,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.7202145722892151,0.5301724137931034,0.6512680037841472,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,2002,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,7,0.6666326404421931,0.5517241379310345,0.6843417617259993,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,2002,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,6,0.6385457980828716,0.5926724137931035,0.7433324626016847,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,2002,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.7195806374074765,0.5560344827586207,0.6931393446392942,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,23,0.637048393783241,0.7801724137931034,0.8556269176943005,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,2002,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,38,0.6795391570746996,0.603448275862069,0.73667618749558,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,19,0.640403655192129,0.6831896551724138,0.7716143282468193,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,57,0.5459847909434778,0.7887931034482759,0.8892054774268305,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,2002,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,24,0.7072110441106794,0.6056034482758621,0.706169733895269,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,35,0.6061467442209207,0.7801724137931035,0.8819479891379534,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,21,0.6422316733613159,0.6616379310344827,0.7832550476157374,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,22,0.6324115113850663,0.6357758620689655,0.7454801771233384,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,2002,radio_report,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,37,0.6626392772849473,0.48706896551724144,0.6747334930103663,0.6444444444444445,1.0,0.0,0.0,2002,radio_report,0.6
