outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,24,0.6450563876852626,0.6029411764705882,0.7852784528709548,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,25,0.6875734270576153,0.634453781512605,0.6990018730330337,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,blood,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,4,0.721069090257995,0.5378151260504201,0.6675753775214572,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,blood,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,4,0.6649286484099454,0.611344537815126,0.7044741060918674,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,blood,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,26,0.6655078574983426,0.5819327731092437,0.7279059539058234,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,blood,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,42,0.6897496508769766,0.49159663865546227,0.68958813312479,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,blood,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,35,0.6741545101070715,0.6218487394957983,0.7698377219582245,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,blood,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,14,0.6453881111095441,0.6953781512605042,0.7995166096936919,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,blood,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,12,0.6650971439211509,0.6365546218487396,0.7052928838503003,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,blood,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,10,0.6448483916415738,0.6911764705882353,0.8325589757796176,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,blood,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,5,0.6481838337930348,0.7394957983193278,0.7824032269149549,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,22,blood,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,2,0.6846054975738769,0.6701680672268907,0.7185169901160017,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,blood,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,3,0.6560802159546937,0.680672268907563,0.8140022607758605,0.6,0.75,0.35294117647058826,0.11011486187354486,22,blood,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,9,0.6885433190989952,0.5735294117647058,0.7459311139096784,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,blood,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,5,0.7029147108809174,0.5105042016806723,0.6918854212937088,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,1,0.6602643279107135,0.7605042016806722,0.839710410855057,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,blood,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,6,0.667808509705934,0.6617647058823529,0.7486098731039458,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,blood,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,2,0.6793108056438537,0.6029411764705882,0.6991138860479851,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,5,0.6797254073114034,0.6008403361344538,0.7289732306256465,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,blood,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,58,0.656275548259861,0.6449579831932772,0.7616848722339014,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,blood,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,5,0.7054443636047105,0.6029411764705882,0.7367861011239951,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,22,blood,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,6,0.7332343213236584,0.5378151260504201,0.6569572024349927,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,blood,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,3,0.6848352003734643,0.5862068965517242,0.7963961024525521,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,3,0.678714491298511,0.5754310344827586,0.7334701286587751,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,blood,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,8,0.7126726314400541,0.39870689655172414,0.6316802712515781,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,blood,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,10,0.6817873146866706,0.5581896551724138,0.7161446683431573,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,blood,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,1,0.65861750590375,0.6551724137931034,0.7699501548189099,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,blood,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,2,0.6594218536536567,0.6293103448275862,0.7452669616352545,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,3,0.6646208333591215,0.6293103448275862,0.7657498094440259,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,blood,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,11,0.6703197091747466,0.5560344827586207,0.7512372262785652,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,blood,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,1,0.6919807958588147,0.603448275862069,0.7238177647412734,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,blood,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,13,0.7031156646583174,0.5301724137931034,0.7065847181449748,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,blood,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,5,0.6607926997565454,0.685344827586207,0.8060702036210653,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,blood,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,1,0.689848687925463,0.6530172413793104,0.7966782872263887,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,blood,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,1,0.6809574710924502,0.5193965517241379,0.6253132614906486,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,blood,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,2,0.704237644730303,0.5818965517241379,0.735004573898775,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,blood,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,1,0.6608892734525631,0.6163793103448275,0.7518528273547247,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,blood,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,2,0.6915343593788802,0.5517241379310345,0.6796831876304121,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,blood,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,5,0.6358696783462541,0.7306034482758621,0.799456428879288,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,blood,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,4,0.6764940999733869,0.5603448275862069,0.678593634059022,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,blood,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,13,0.6412722883927078,0.6142241379310345,0.7503713196739055,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,blood,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,3,0.6902975685385232,0.5732758620689655,0.6977677727722826,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,blood,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,5,0.7026014085403486,0.6099137931034482,0.7248397831560189,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,blood,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,3,0.644176840362195,0.6443965517241379,0.7345908333411719,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,8,0.6544503468581055,0.6487068965517242,0.7608891707692605,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,blood,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,10,0.6810944787527244,0.5948275862068966,0.6925382901427687,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,10,0.6744640562072661,0.6551724137931034,0.7795671843254971,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,2,0.6393106953651672,0.685344827586207,0.8050276303569979,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,blood,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,4,0.683942716724597,0.6637931034482759,0.8102727094752646,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,blood,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,5,0.7053056684984095,0.6293103448275861,0.7072342852038118,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,blood,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,7,0.6854187304722785,0.5344827586206896,0.6745511538567666,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,blood,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,5,0.6888541694356458,0.5905172413793103,0.7284541034905835,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,blood,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,7,0.6625901055845879,0.6594827586206897,0.725467286357246,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,2,0.68166666964387,0.5797413793103448,0.669345595181619,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,30,0.6975532496113924,0.6056034482758621,0.7526404102881701,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,blood,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,28,0.6612613081122954,0.6767241379310346,0.7796379433617743,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,7,0.6695692244622528,0.6056034482758621,0.7547785847865724,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,18,0.6768295736147163,0.6422413793103449,0.7286651819048903,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,4,0.6804977785633608,0.646551724137931,0.7168560928336682,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,blood,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,2,0.6474023507220024,0.6637931034482759,0.7907382703573357,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,blood,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,17,0.6892943961458425,0.5797413793103448,0.6650988331171415,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,blood,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,18,0.6646792987194066,0.6831896551724138,0.7267848999502171,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,blood,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,16,0.6843148967796762,0.4892241379310345,0.642370930474316,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,blood,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,19,0.6612746269136176,0.5689655172413793,0.6810971543417162,0.6,0.7241379310344828,0.375,0.10250710695364046,22,blood,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocblood,4,0.6492540850817483,0.75,0.855816078256044,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,blood,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocblood,45,0.6828376396323995,0.6379310344827587,0.7099363887135789,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,blood,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocblood,11,0.6853244981884796,0.5732758620689655,0.7124750946812869,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,blood,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocblood,11,0.6763111868905215,0.5905172413793103,0.7121176881002805,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,13,0.6563146410829759,0.6724137931034483,0.8073883730559381,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood,8,0.6710970162145297,0.5668103448275863,0.7140755951880486,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,blood,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,2,0.6796755620604696,0.573529411764706,0.7570896533014689,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,27,0.6778373526461758,0.5714285714285714,0.6512013013112279,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,blood,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,54,0.6862206852310987,0.5651260504201681,0.7043930875491177,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,blood,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,43,0.640581442781841,0.6323529411764706,0.7637760055416919,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,blood,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,7,0.679790860428314,0.569327731092437,0.7138786852897473,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,blood,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,22,0.6727334480894819,0.5588235294117647,0.705241189804459,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,blood,0.6
