outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7301054018445322,0.6337046364699856,0.048327840864658356,0.7301054000854492,0.5351213282247764,0.5548360700236397,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,0.6912179930122354,4,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7301054018445322,0.6337046364699856,0.048327840864658356,0.7301054000854492,0.5351213282247765,0.5413438139484525,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,0.6940638506861444,4,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7301054018445322,0.6337046364699856,0.048327840864658356,0.7301054000854492,0.5721583652618136,0.5743206451981233,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.6890334756753165,4,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7301054018445322,0.6337046364699856,0.048327840864658356,0.7301054000854492,0.5683269476372925,0.5858646193686888,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.6920238496905956,4,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7301054018445322,0.6337046364699856,0.048327840864658356,0.7301054000854492,0.5900383141762452,0.6281169602442841,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,0.6861679773714913,4,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6497615910659389,0.6698412213311136,0.05783769488334656,0.6569420695304871,0.6206896551724138,0.7068307093739518,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,0.6756573841655528,4,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6497615910659389,0.6698412213311136,0.05783769488334656,0.6569420695304871,0.6181353767560664,0.702912928596741,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.679092791588718,4,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6497615910659389,0.6698412213311136,0.05783769488334656,0.6569420695304871,0.578544061302682,0.6924489325831649,0.5,0.6896551724137931,0.2962962962962963,-0.015267046906668039,0.7073189072941185,4,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6497615910659389,0.6698412213311136,0.05783769488334656,0.6569420695304871,0.4227330779054917,0.5268739744226596,0.4107142857142857,0.5862068965517241,0.2222222222222222,-0.2049662366430341,0.732935966997948,4,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6497615910659389,0.6698412213311136,0.05783769488334656,0.6569420695304871,0.43869731800766293,0.5105425649204851,0.42857142857142855,0.5517241379310345,0.2962962962962963,-0.1568636841681755,0.7456372547336751,4,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6330023840893405,0.6776896587654406,0.03401157259941101,0.6460254788398743,0.6564102564102564,0.715758862784019,0.6428571428571429,0.6333333333333333,0.6538461538461539,0.28644594961577313,0.6717745485979763,4,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6330023840893405,0.6776896587654406,0.03401157259941101,0.6460254788398743,0.573076923076923,0.6360519286686713,0.6071428571428571,0.5333333333333333,0.6923076923076923,0.22739701341354884,0.6899997417522888,4,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6330023840893405,0.6776896587654406,0.03401157259941101,0.6460254788398743,0.6217948717948717,0.6466803731004063,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,0.6841042550072576,4,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6330023840893405,0.6776896587654406,0.03401157259941101,0.6460254788398743,0.5602564102564103,0.6293706441739546,0.5535714285714286,0.5,0.6153846153846154,0.1157562254139464,0.6930565265429321,4,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6330023840893405,0.6776896587654406,0.03401157259941101,0.6460254788398743,0.523076923076923,0.6252959266586875,0.48214285714285715,0.36666666666666664,0.6153846153846154,-0.01849000654084097,0.6972018018296611,4,global,0.2
