outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7392684610075915,0.625754980419251,0.058982912451028824,0.7097770255059004,,0.6897923565324098,0.558109833971903,0.5531709990795306,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,4,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6640269151138716,0.6700937677361791,0.019424838945269585,0.6543144965544343,,0.6766258648914271,0.5989782886334609,0.6928798852176841,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,4,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6640269151138716,0.6700937677361791,0.019424838945269585,0.6543144965544343,,0.672428730391154,0.6002554278416348,0.6770616699384752,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,4,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6640269151138716,0.6700937677361791,0.019424838945269585,0.6543144965544343,,0.6902774962812013,0.5300127713920817,0.637290418714849,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6640269151138716,0.6700937677361791,0.019424838945269585,0.6543144965544343,,0.7034638797561372,0.4763729246487868,0.5676636109661051,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,4,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6640269151138716,0.6700937677361791,0.019424838945269585,0.6543144965544343,,0.7038589350659467,0.4731800766283525,0.49429042250466154,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,4,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.661478135391179,0.6672907281340474,0.039646051824092865,0.6416551358997822,,0.6500151130154014,0.7153846153846154,0.7615144543499651,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.28205128205128205,4,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.661478135391179,0.6672907281340474,0.039646051824092865,0.6416551358997822,,0.6684149792749834,0.6692307692307692,0.7189117402434325,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,4,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.661478135391179,0.6672907281340474,0.039646051824092865,0.6416551358997822,,0.6720301469071901,0.7000000000000001,0.7181780458302918,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,4,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.661478135391179,0.6672907281340474,0.039646051824092865,0.6416551358997822,,0.6811967577498557,0.6269230769230769,0.6829748048903148,0.5892857142857143,0.7,0.46153846153846156,0.16641005886756874,4,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.661478135391179,0.6672907281340474,0.039646051824092865,0.6416551358997822,,0.6901901533056495,0.5179487179487179,0.60466838375353,0.4642857142857143,0.4666666666666667,0.46153846153846156,-0.07161148740394328,4,global,0.2
