outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6190711657206217,0.7066952784856161,0.48616600790513836,0.5160057151499126,0.5333333333333333,0.0,0.0,0.0,0.0,0.6190711657206217,0.5981922646363577,0.5842650102244483,0.8557335866822137,0.5369928015602959,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6356087724367777,0.6967857480049133,0.5158102766798419,0.5395513381912292,0.5111111111111111,0.0,0.0,0.0,0.0,0.6356087724367777,0.5979314413335588,0.5834399693542056,0.9063240687052408,0.5428227318657769,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.5988360875182681,0.6937053600947062,0.5395256916996047,0.5500775769861425,0.5111111111111111,0.0,0.0,0.0,0.0,0.5988360875182681,0.6110303997993469,0.5972051322460175,0.8400596314006381,0.5424676073922051,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6069803767734103,0.6964107354482015,0.49604743083003955,0.4924516581657823,0.4666666666666667,0.0,0.0,0.0,0.0,0.6069803767734103,0.6085477802488539,0.5942509969075521,0.8866704702377319,0.543007128768497,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6182769669426812,0.701057493686676,0.5158102766798419,0.49580148926705864,0.5555555555555556,0.0,0.0,0.0,0.0,0.6182769669426812,0.5745709538459778,0.5596036712328593,0.9391545123524137,0.5575747688611349,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.587991734345754,0.7040154337882996,0.5335968379446641,0.509611517329394,0.5555555555555556,0.0,0.0,0.0,0.0,0.587991734345754,0.5615419480535719,0.5464956859747568,0.9521766967243619,0.5524498555395339,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6144899725914001,0.7070859670639038,0.4881422924901186,0.4826083680254981,0.5333333333333333,0.0,0.0,0.0,0.0,0.6144899725914001,0.5485823584927453,0.5343900720278422,0.8826841778225369,0.5365452037917243,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6176663107342191,0.709782600402832,0.49407114624505927,0.4885409160889062,0.5333333333333333,0.0,0.0,0.0,0.0,0.6176663107342191,0.5649522807863023,0.5501988993750678,0.9269202550252279,0.5484177668889364,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6054332984818352,0.7148256103197733,0.49604743083003955,0.4852071371020833,0.5111111111111111,0.0,0.0,0.0,0.0,0.6054332984818352,0.5238295826647017,0.5095411837100983,0.8843567768732706,0.5444843173027039,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5917248858345879,0.6990334590276083,0.5395256916996047,0.5085072831709009,0.5777777777777777,0.0,0.0,0.0,0.0,0.5917248858345879,0.5472752849260966,0.532559464375178,0.927101711432139,0.5444803966416253,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6025955147213407,0.7011663715044657,0.5355731225296443,0.5111008285626141,0.5777777777777777,0.0,0.0,0.0,0.0,0.6025955147213407,0.5593574676248763,0.5449383424388038,0.9045887192090353,0.5373235808478461,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5832378334469266,0.7044588327407837,0.5395256916996047,0.5111389564481539,0.5777777777777777,0.0,0.0,0.0,0.0,0.5832378334469266,0.5312477846940359,0.5169810983869765,0.8873507380485535,0.5393177138434516,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5982571972741021,0.7084266543388367,0.5276679841897234,0.5016375643405582,0.5777777777777777,0.0,0.0,0.0,0.0,0.5982571972741021,0.5269911719693078,0.5122671955161624,0.9242175420125326,0.5481799211766984,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6012980143229166,0.7032679915428162,0.5395256916996047,0.5097885022185767,0.5333333333333333,0.0,0.0,0.0,0.0,0.6012980143229166,0.5147316886319054,0.5002611643738217,0.9027895927429199,0.5442619257503085,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6116125252511766,0.7005010445912679,0.541501976284585,0.5204787672192785,0.5777777777777777,0.0,0.0,0.0,0.0,0.6116125252511766,0.5297633608182272,0.5146916011969248,0.957116060786777,0.55005900727378,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5852356619305081,0.7136358420054117,0.5098814229249012,0.504377424909833,0.5555555555555556,0.0,0.0,0.0,0.0,0.5852356619305081,0.5353464451101091,0.5211799210972257,0.8749866353140937,0.5416666070620219,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5731338891718123,0.713532825311025,0.5197628458498023,0.49478989211717755,0.5333333333333333,0.0,0.0,0.0,0.0,0.5731338891718123,0.5619567798243629,0.5472821262147691,0.9210466543833414,0.546419812573327,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5796149969100952,0.7044255534807841,0.5375494071146245,0.5099175598755207,0.6,0.0,0.0,0.0,0.0,0.5796149969100952,0.48898715443081325,0.47416942980554366,0.9362354013654921,0.5455361935827467,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5913374357753329,0.7153064211209615,0.5158102766798418,0.49570927104343915,0.4888888888888889,0.0,0.0,0.0,0.0,0.5913374357753329,0.5268005563153161,0.511151608493593,1.0056937336921692,0.5592006180021498,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6312796274820963,0.7235831419626871,0.4960474308300395,0.5659404995101891,0.5333333333333333,0.0,0.0,0.0,0.0,0.6312796274820963,0.6658991509013705,0.6515146758821275,0.7916512621773614,0.6467953787909614,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6335911419656541,0.7174947261810303,0.5118577075098814,0.5341177397743457,0.5111111111111111,0.0,0.0,0.0,0.0,0.6335911419656541,0.6621268457836575,0.6483341753482819,0.7433050672213236,0.6359620624118381,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.646299315823449,0.7124975522359213,0.48814229249011865,0.5651914928252291,0.5111111111111111,0.0,0.0,0.0,0.0,0.646299315823449,0.6750963197814094,0.6614977121353149,0.7275767922401428,0.6322838134235806,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6261091033617655,0.7141307791074117,0.5335968379446641,0.5499984303127214,0.4666666666666667,0.0,0.0,0.0,0.0,0.6261091033617655,0.6562657952308655,0.6416257288720872,0.812054283089108,0.6519534587860107,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6266291737556458,0.6871626377105713,0.6086956521739131,0.6765738061080203,0.6222222222222222,0.0,0.0,0.0,0.0,0.6266291737556458,0.6754050718413459,0.6615841057565477,0.7468250062730577,0.6352729399998983,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6140061053964827,0.7085002462069193,0.5019762845849803,0.5090604180491564,0.4444444444444444,0.0,0.0,0.0,0.0,0.6140061053964827,0.6566724909676446,0.6422792275746664,0.7901286482810974,0.6491977439986335,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6413332025210062,0.6995858550071716,0.5434782608695652,0.5999076963735476,0.5555555555555556,0.0,0.0,0.0,0.0,0.6413332025210062,0.6144478784667121,0.600763181845347,0.7432060771518283,0.6252634657753838,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6170958810382419,0.6966630617777506,0.5217391304347826,0.5555676080918449,0.4444444444444444,0.0,0.0,0.0,0.0,0.6170958810382419,0.6039956344498528,0.5900862183835771,0.7590161561965942,0.6319252186351352,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6254966656366984,0.6959621906280518,0.549407114624506,0.5337412766623959,0.4888888888888889,0.0,0.0,0.0,0.0,0.6254966656366984,0.5930787457360162,0.579366879330741,0.7483041948742337,0.6228831807772318,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6105603774388632,0.7031736373901367,0.5217391304347826,0.5146578616200822,0.4444444444444444,0.0,0.0,0.0,0.0,0.6105603774388632,0.5815144015683068,0.5678115288416544,0.742433488368988,0.6278536452187432,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.589758468998803,0.6782955527305603,0.6166007905138339,0.6425510593092858,0.5777777777777777,0.0,0.0,0.0,0.0,0.589758468998803,0.5958930883142683,0.5817311141226027,0.7807170550028483,0.6354798674583435,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.588162362575531,0.6845052440961202,0.5948616600790514,0.5942305464710903,0.5777777777777777,0.0,0.0,0.0,0.0,0.588162362575531,0.5947090552912818,0.579245905081431,0.882672925790151,0.6636413600709703,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.5901527338557773,0.7010418574015299,0.5592885375494071,0.5362877409259423,0.5555555555555556,0.0,0.0,0.0,0.0,0.5901527338557773,0.5478649834791819,0.5327129728264279,0.8575413293308682,0.6576588286293877,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.5812714695930481,0.6861661473910013,0.5849802371541503,0.5999712861907603,0.5111111111111111,0.0,0.0,0.0,0.0,0.5812714695930481,0.5531220734119415,0.5383802685472701,0.8312196665339999,0.6429615881707933,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5692650708887312,0.6851760546366373,0.5671936758893281,0.5637639154869031,0.4666666666666667,0.0,0.0,0.0,0.0,0.5692650708887312,0.5384326014253829,0.522990432050493,0.8831634852621291,0.6610535581906637,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.5501827994982401,0.6937008301417033,0.5513833992094861,0.5655418397365214,0.4666666666666667,0.0,0.0,0.0,0.0,0.5501827994982401,0.529372728533215,0.5147241817580329,0.8187369704246521,0.6461169256104363,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.5714180204603407,0.6916937033335367,0.5533596837944664,0.5432768825217499,0.5333333333333333,0.0,0.0,0.0,0.0,0.5714180204603407,0.49948781066470677,0.48511673344506157,0.7976445357004801,0.6394630008273654,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5436298019356198,0.6787089904149374,0.624505928853755,0.617600652643627,0.6,0.0,0.0,0.0,0.0,0.5436298019356198,0.5078598592016432,0.49313998222351074,0.8274141748746237,0.6445724765459696,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5230669048097398,0.6879242459932963,0.5909090909090908,0.5535528597320506,0.5333333333333333,0.0,0.0,0.0,0.0,0.5230669048097398,0.48073333501815796,0.46659112970034283,0.7816863589816623,0.6325343781047397,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5619276132848527,0.6928719878196716,0.5652173913043479,0.5485673583927475,0.5111111111111111,0.0,0.0,0.0,0.0,0.5619276132848527,0.46443462040689254,0.4485289752483368,0.9163635969161987,0.6742007070117526,2002,global,0.2
