outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6043305728088336,0.7017680961541316,0.060784753412008286,0.6043305397033691,0.7411907021037855,0.5318007662835249,0.6007796952508073,0.47857142857142865,0.5103448275862069,0.4444444444444445,-0.050576774854913784,2002,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.64459972394755,0.6848976086908667,0.022215964272618294,0.6504423022270203,0.8018905064663228,0.49042145593869735,0.5223751683350646,0.47857142857142854,0.38620689655172413,0.5777777777777778,-0.049482838325614065,2002,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.64459972394755,0.6848976086908667,0.022215964272618294,0.6504423022270203,0.776818698015611,0.5287356321839081,0.5612446190422812,0.5071428571428571,0.4344827586206897,0.5851851851851851,0.026452247287500553,2002,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.64459972394755,0.6848976086908667,0.022215964272618294,0.6504423022270203,0.8282984989514135,0.5029374201787996,0.5350617772946885,0.48571428571428565,0.47586206896551725,0.4962962962962963,-0.032028230037645704,2002,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.64459972394755,0.6848976086908667,0.022215964272618294,0.6504423022270203,0.8093795030350066,0.5016602809706259,0.5477953310827948,0.47857142857142854,0.4620689655172413,0.49629629629629635,-0.04487413817275364,2002,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.64459972394755,0.6848976086908667,0.022215964272618294,0.6504423022270203,0.8172990420670253,0.524904214559387,0.5517407636377467,0.5535714285714286,0.5034482758620691,0.6074074074074074,0.11367128236251649,2002,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.58517316017316,0.7213703404861065,0.08256034553050995,0.5965054631233215,0.6985656272848659,0.5297435897435897,0.5941018252055656,0.5214285714285716,0.6133333333333333,0.4153846153846154,0.0386257705168485,2002,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.58517316017316,0.7213703404861065,0.08256034553050995,0.5965054631233215,0.7147034832810709,0.4861538461538462,0.57163336911046,0.4821428571428571,0.5466666666666666,0.4076923076923077,-0.038328224101083753,2002,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.58517316017316,0.7213703404861065,0.08256034553050995,0.5965054631233215,0.7112979176633327,0.49435897435897436,0.5674993531446403,0.475,0.5666666666666667,0.36923076923076925,-0.03662573478108293,2002,global,0.8
5,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.58517316017316,0.7213703404861065,0.08256034553050995,0.5965054631233215,0.7063030450654849,0.5330769230769231,0.5856548377820696,0.48571428571428565,0.5800000000000001,0.3769230769230769,-0.032564379794299866,2002,global,0.8
5,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.58517316017316,0.7213703404861065,0.08256034553050995,0.5965054631233215,0.7113862522595872,0.5507692307692309,0.6006871139216795,0.525,0.5733333333333333,0.4692307692307692,0.05115732774332541,2002,global,0.8
