outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7179120879120878,0.6600242120123697,0.1007097065448761,0.02,0.731648325920105,mean_retained_inner_models,,0.6825781150572443,0.6398190045248869,0.6823497067238671,0.5666666666666667,0.7176470588235294,0.3692307692307692,0.08787760582097434,22,global,0.0
3,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7179120879120878,0.6600242120123697,0.1007097065448761,0.02,0.731648325920105,mean_retained_inner_models,,0.6862461722702975,0.6072398190045248,0.6616213646713127,0.5266666666666666,0.6352941176470589,0.3846153846153846,0.027371358472855566,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7267332667332668,0.6523992874969448,0.13954848051071167,0.02,0.7267332673072815,mean_retained_inner_models,,0.6494630947475533,0.7450980392156863,0.824221309964166,0.6482758620689655,0.8117647058823529,0.4166666666666667,0.2455386377744444,22,global,0.0
4,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7267332667332668,0.6523992874969448,0.13954848051071167,0.02,0.7267332673072815,mean_retained_inner_models,,0.6431887447459168,0.8186274509803922,0.8707778230696789,0.6896551724137931,0.9058823529411765,0.38333333333333336,0.33547955418257425,22,global,0.0
4,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7267332667332668,0.6523992874969448,0.13954848051071167,0.02,0.7267332673072815,mean_retained_inner_models,,0.666604041286811,0.6490196078431373,0.7609809629929011,0.6206896551724137,0.8823529411764707,0.25,0.15582109526197901,22,global,0.0
4,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7267332667332668,0.6523992874969448,0.13954848051071167,0.02,0.7267332673072815,mean_retained_inner_models,,0.6739046303585984,0.5970588235294118,0.6830717027725124,0.6344827586206897,0.9529411764705882,0.18333333333333332,0.21448258108016133,22,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.72004995004995,0.679914273743304,0.06779204308986664,0.02,0.7200499773025513,mean_retained_inner_models,,0.6811710749488749,0.6813725490196079,0.7776321361539862,0.5172413793103449,0.38823529411764707,0.7,0.1403421192585616,22,global,0.0
5,test_outer,global,0.25,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.72004995004995,0.679914273743304,0.06779204308986664,0.02,0.7200499773025513,mean_retained_inner_models,,0.6845324591391595,0.6549019607843137,0.7705032870666385,0.5310344827586206,0.4,0.7166666666666667,0.17095363578577408,22,global,0.0
5,test_outer,global,0.5,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.72004995004995,0.679914273743304,0.06779204308986664,0.02,0.7200499773025513,mean_retained_inner_models,,0.6808766563762496,0.6823529411764706,0.796343927451479,0.5517241379310345,0.4352941176470589,0.7166666666666667,0.18438224390968114,22,global,0.0
5,test_outer,global,0.75,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.72004995004995,0.679914273743304,0.06779204308986664,0.02,0.7200499773025513,mean_retained_inner_models,,0.6875077716278126,0.6627450980392157,0.7624739033316734,0.5172413793103449,0.4,0.6833333333333333,0.08734260228968985,22,global,0.0
