outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7059586548716984,0.6542636029096103,0.05640681833028793,0.7187637090682983,0.578544061302682,0.612895487808806,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,0.6824617747097614,4,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7059586548716984,0.6542636029096103,0.05640681833028793,0.7187637090682983,0.5900383141762452,0.576196166729203,0.625,0.896551724137931,0.3333333333333333,0.2799462554779272,0.6851337030855257,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6957337348641696,0.6482127520772185,0.04233326017856598,0.6996124982833862,0.6730523627075352,0.7396841457212255,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,0.6539601159939672,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6957337348641696,0.6482127520772185,0.04233326017856598,0.6996124982833862,0.6909323116219668,0.7369174363410451,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,0.6507362530168833,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6957337348641696,0.6482127520772185,0.04233326017856598,0.6996124982833862,0.6500638569604087,0.7249178679095468,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,0.6630675743182393,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6957337348641696,0.6482127520772185,0.04233326017856598,0.6996124982833862,0.578544061302682,0.6584814352896697,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,0.6830373878110473,4,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6957337348641696,0.6482127520772185,0.04233326017856598,0.6996124982833862,0.5932311621966795,0.6298224670487068,0.4642857142857143,0.8620689655172413,0.037037037037037035,-0.17679750018430584,0.6922418747968796,4,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6564103770625511,0.6721529223304011,0.04519408196210861,0.672531247138977,0.717948717948718,0.7303251002284499,0.7142857142857143,0.8,0.6153846153846154,0.4241767985127718,0.6636153658350322,4,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6564103770625511,0.6721529223304011,0.04519408196210861,0.672531247138977,0.7038461538461539,0.7335946207091893,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.28205128205128205,0.6699923886957845,4,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6564103770625511,0.6721529223304011,0.04519408196210861,0.672531247138977,0.7333333333333334,0.7319156041736231,0.6607142857142857,0.7,0.6153846153846154,0.3164003494647868,0.6719221066908165,4,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6564103770625511,0.6721529223304011,0.04519408196210861,0.672531247138977,0.676923076923077,0.6937975319692965,0.5892857142857143,0.5333333333333333,0.6538461538461539,0.1877823212270686,0.680053190843043,4,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6564103770625511,0.6721529223304011,0.04519408196210861,0.672531247138977,0.5435897435897435,0.6348195404448902,0.5357142857142857,0.3333333333333333,0.7692307692307693,0.11322770341445958,0.6923951806284536,4,global,0.0
