outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,12,0.6620409541659885,0.6323529411764707,0.7571574768895967,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6697146084573534,0.6344537815126051,0.780418439469707,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,20,0.6488689194122951,0.6176470588235294,0.7594212873715857,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,38,0.6474690536657969,0.6281512605042017,0.7328167544728232,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.6195239822069804,0.7857142857142858,0.8919656501452485,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,7,0.6490964922640059,0.6764705882352942,0.7983237556027715,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,30,0.653823564449946,0.7163865546218487,0.8158882999584632,0.6888888888888889,0.5714285714285714,0.8823529411764706,0.4490887131390719,22,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,46,0.638964149562849,0.657563025210084,0.777086445450689,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,13,0.6282638218667772,0.7794117647058824,0.8518002399790544,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,51,0.6274161524035864,0.6407563025210083,0.777280349165394,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,24,0.6215982423888312,0.7100840336134454,0.8364976550120616,0.6,0.75,0.35294117647058826,0.11011486187354486,22,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,44,0.6317316946056154,0.7205882352941176,0.76312108233368,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,22,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,17,0.6381384227010939,0.6911764705882354,0.7684665289047546,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6202248791853587,0.76890756302521,0.8391178760922716,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,22,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,44,0.6482288234763676,0.6701680672268908,0.7733602747269835,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,53,0.6662221633725696,0.6281512605042017,0.7421446752071508,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,21,0.6488448520501454,0.6722689075630253,0.7797269023164248,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.609524377849367,0.7605042016806723,0.8628816912340859,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.6407458206017812,0.6470588235294118,0.7962224969581103,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,53,0.6217486374908023,0.7752100840336136,0.8039751014386612,0.7555555555555555,0.8214285714285714,0.6470588235294118,0.47450675178608626,22,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,50,0.6562430216206445,0.6512605042016807,0.7299256098231399,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,59,0.605934468905131,0.6911764705882353,0.8219952811998635,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,23,0.6428665300210317,0.6012931034482758,0.7683705268734207,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6562433203061422,0.6077586206896551,0.7231526567606168,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,41,0.618899138768514,0.7306034482758621,0.841263658971019,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,21,0.6078411738077799,0.7219827586206896,0.7926840242726615,0.7777777777777778,1.0,0.375,0.5280588545286915,22,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6601206481456756,0.6357758620689655,0.7848497994356229,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,57,0.6477044502894084,0.5732758620689655,0.7497557269661165,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,35,0.6482404314809376,0.5603448275862069,0.6985987820573685,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.648687544465065,0.5581896551724138,0.7358549979185194,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,53,0.6475748227702247,0.6487068965517242,0.8071530035387049,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,11,0.6395778811640209,0.6918103448275862,0.8031831936036756,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,47,0.6324237883090973,0.7112068965517241,0.849096616398437,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,52,0.6369810442129771,0.6508620689655172,0.8065946410763773,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.6553696586026085,0.6530172413793104,0.7693533164969434,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,11,0.6843498319387435,0.4676724137931034,0.6288730576444798,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,2,0.6633691913551755,0.6594827586206896,0.7673909926660489,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6676448714401987,0.5280172413793104,0.7483464017424355,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,34,0.6380997061729431,0.6810344827586207,0.8062669274375571,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,29,0.6427039629883237,0.7219827586206896,0.7893745456280737,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,26,0.6471627347999149,0.7327586206896552,0.8605234042071199,0.6888888888888889,0.5517241379310345,0.9375,0.4830180836566887,22,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,26,0.6413970834679074,0.6788793103448275,0.7708960104789779,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.6281622641616398,0.6314655172413792,0.7305177434878978,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,9,0.6012057902084457,0.7370689655172413,0.784716854138714,0.7777777777777778,0.8620689655172413,0.625,0.5036218732939727,22,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,52,0.6319841411378648,0.6573275862068965,0.736792001639158,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,51,0.6943203939331902,0.6293103448275862,0.7747773922833251,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.6430205431249406,0.7327586206896552,0.809900814323799,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,37,0.680246905485789,0.5883620689655172,0.7026422306533006,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,46,0.6848194592528873,0.6508620689655172,0.7551814743885683,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,47,0.6981113419764572,0.603448275862069,0.7335099875810954,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,41,0.5902239869038264,0.7672413793103448,0.846623269900199,0.7777777777777778,0.8620689655172413,0.625,0.5036218732939727,22,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,51,0.6623473240269555,0.644396551724138,0.7403624416743453,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,48,0.6055716173516379,0.7586206896551724,0.7886416358476875,0.8222222222222222,0.896551724137931,0.6875,0.6039005648790557,22,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,59,0.6393579052554237,0.7133620689655172,0.7970730582324572,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,54,0.6247202969259686,0.771551724137931,0.8496973672518888,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.7053387337260776,0.5969827586206896,0.7052834417620228,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,5,0.6611574202775955,0.6120689655172413,0.724687958506006,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.6339187923404905,0.627155172413793,0.8061329370985626,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,27,0.6698321329222785,0.6099137931034483,0.7512949328929864,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,48,0.6228191534678141,0.7025862068965517,0.7928915397863431,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,27,0.6455360889434815,0.7198275862068965,0.8021619015518686,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.6475257019201914,0.6336206896551724,0.787494957068894,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,15,0.6309621665212843,0.7047413793103449,0.82907161609199,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,8,0.6410752495129903,0.7801724137931034,0.8591797745267967,0.6666666666666666,0.5172413793103449,0.9375,0.4547413793103448,22,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,50,0.6882591472731696,0.6681034482758621,0.8005249337676259,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6650035500526428,0.540948275862069,0.7110432216824595,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,54,0.7013847940497928,0.6142241379310345,0.7439157061359494,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,44,0.7215127329031626,0.7004310344827586,0.8216432626607901,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,43,0.6239092707633972,0.6788793103448276,0.75978291539738,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.6159476889504327,0.7284482758620691,0.849167198334509,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.640101569890976,0.6764705882352942,0.8169225060926785,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,13,0.5906017806794909,0.8067226890756303,0.8781625278351853,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,22,0.6344164861573114,0.7184873949579831,0.8112488869243241,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.6188236259751849,0.7521008403361344,0.839531091362476,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,48,0.6571843100918664,0.6617647058823529,0.7021193088567308,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
