outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,19,0.6847156163718965,0.6092436974789915,0.7296833478583812,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,19,0.6738177738255925,0.5336134453781513,0.6581329841864622,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6897716052002377,0.4915966386554622,0.6330362972311038,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,4,0.6910873777336545,0.5819327731092437,0.717864432968137,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.6852195329860681,0.6449579831932772,0.7519171959898401,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,2,0.674650889635086,0.5609243697478992,0.6818854673403821,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,19,0.6346763094266256,0.6512605042016807,0.7537068001139495,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6617569141917758,0.6050420168067228,0.6802100283882725,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,7,0.672320995065901,0.5567226890756303,0.6900201149939652,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,8,0.6740464670790567,0.6323529411764706,0.7626820796122278,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,7,0.6416003478897943,0.707983193277311,0.827084609636821,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6314565807580947,0.7016806722689075,0.7739727105778575,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,1,0.6591882914304733,0.6407563025210083,0.7641862764732573,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,26,0.6379328462812636,0.7037815126050421,0.7935008480340255,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6349433888991673,0.6932773109243697,0.8080576610322147,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,19,0.6545884900622898,0.6596638655462185,0.8023540412613629,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,15,0.647608604364925,0.7226890756302521,0.8280987668039856,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,14,0.6838413582907783,0.615546218487395,0.6866383009008649,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,22,0.6230363481574588,0.7226890756302521,0.8322902295628689,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.6643784099155002,0.6218487394957983,0.699338814035481,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,17,0.6337057292461395,0.6659663865546218,0.7527072471232312,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,12,0.67018072075314,0.6722689075630253,0.8175874365233159,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6811582717630599,0.6637931034482758,0.7482931786964411,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,6,0.6699102067285114,0.521551724137931,0.7148227740192117,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,17,0.649358966615465,0.6939655172413793,0.7957750782573296,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,4,0.6988101965851254,0.5560344827586207,0.6616796890401582,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.740110715230306,0.5323275862068966,0.6788222936682872,0.35555555555555557,0.06896551724137931,0.875,-0.094252403466933,22,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,3,0.6577112482653724,0.6271551724137931,0.7824249954089237,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,5,0.6685808950000339,0.6616379310344828,0.8199731873453309,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,7,0.5936403301027086,0.7887931034482758,0.8567020853013492,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,22,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.6733428412013583,0.6012931034482758,0.734883888564434,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,14,0.6508069654305776,0.6551724137931034,0.799777132280906,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,8,0.7213972237375047,0.5150862068965517,0.6161758907141742,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.7224681946966384,0.4525862068965517,0.6687384195473242,0.4,0.10344827586206896,0.9375,0.06887675637968181,22,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.6639351281854842,0.5668103448275862,0.7260217607970343,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6664503726694319,0.6293103448275862,0.7345198441471561,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,6,0.6343941786222987,0.7112068965517241,0.7546344730017455,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,4,0.6490147180027432,0.7004310344827587,0.8115863159283354,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,13,0.6348529067304399,0.7176724137931034,0.8076841952798851,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,8,0.6466205259164174,0.6487068965517242,0.7612684185559396,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,9,0.6782081325848898,0.5560344827586208,0.7186739709566979,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,11,0.6660239630275302,0.6616379310344828,0.7857125724617193,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,14,0.6582209229469299,0.6551724137931034,0.7174860061816591,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.7050041304694281,0.584051724137931,0.6954050735773807,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,20,0.6697842915852864,0.6228448275862069,0.7199164361115985,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,12,0.6533765686882866,0.6788793103448276,0.7600058991266467,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,6,0.6554049127631717,0.6465517241379309,0.7720917286276356,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,8,0.6718722586002615,0.6185344827586207,0.7301305969121668,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,2,0.6929441955354478,0.540948275862069,0.6679651591232589,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,10,0.666081432501475,0.7349137931034483,0.782752481009386,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,6,0.685081821348932,0.5689655172413792,0.7434449993695267,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,9,0.6935474322901831,0.6012931034482759,0.757236208956258,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,24,0.6759808205068112,0.6681034482758621,0.7578723362374032,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,8,0.706192637152142,0.6443965517241379,0.7204108443809224,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,4,0.6217261062728034,0.7219827586206896,0.8486634169229494,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,8,0.6445969475640191,0.6745689655172413,0.759453874763542,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,14,0.6784648438294728,0.5625,0.7270368421424497,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,15,0.654259404208925,0.5991379310344828,0.7569007427962962,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.6838120546605851,0.584051724137931,0.7308423941329693,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,15,0.607808514436086,0.7176724137931034,0.8293584566970318,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,20,0.6390728692213694,0.6357758620689655,0.7988800453297056,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,13,0.6532806388619873,0.5581896551724138,0.7274851444155993,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,9,0.6343802134195964,0.6594827586206896,0.8202399602458421,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,7,0.6836568183369107,0.6206896551724138,0.698162493615493,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,14,0.6932269381152258,0.6918103448275861,0.7951616429432496,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,12,0.6483484665552776,0.6379310344827586,0.7774345666202491,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,7,0.6517815758784612,0.6961206896551724,0.8065065381406858,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.6773865613672468,0.5150862068965517,0.6587625395391031,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.7004694686995612,0.6056034482758621,0.7713905561378179,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,13,0.6170061714119381,0.7241379310344828,0.8417667784568175,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.6760158949428134,0.48949579831932777,0.667247379274042,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,14,0.6740921093357934,0.573529411764706,0.7308831906720399,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,1,0.7060318999820285,0.6428571428571429,0.7526098558717521,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,6,0.6527367704444461,0.5903361344537815,0.7550334085141822,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6652757830089993,0.6974789915966386,0.775651178262681,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,global,0.4
