outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,27,0.6868034833007388,0.5689655172413792,0.7491186382521997,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,5,0.6699345800611708,0.5711206896551724,0.775235568779022,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,radio,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,8,0.6847259945339627,0.5172413793103449,0.6592744227883108,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,2,0.6807616194089253,0.5646551724137931,0.7707424122251625,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,18,0.6765687319967482,0.6099137931034483,0.7897975748047767,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,9,0.6816004342503018,0.5969827586206896,0.7562367537238377,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,12,0.658154343896442,0.6228448275862069,0.7994945176696608,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,7,0.6904215878910489,0.6400862068965517,0.763763787204846,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,radio,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,5,0.6739032400978936,0.5581896551724137,0.6961106214438889,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,5,0.6765828993585374,0.5948275862068966,0.7681982749192522,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,16,0.6737715535693698,0.5474137931034483,0.7199806450465397,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,3,0.696106039153205,0.5323275862068966,0.7313274084751836,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,6,0.6479360090361701,0.6293103448275862,0.7568501065107106,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,radio,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,29,0.6608808252546522,0.6099137931034483,0.729663896839746,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,radio,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,12,0.6801081366009183,0.728448275862069,0.7642906049182444,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,22,radio,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,4,0.6683050698704189,0.6056034482758621,0.7168215463281782,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,radio,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,17,0.6305655605263181,0.7435344827586208,0.776665151167938,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,18,0.6865742478105757,0.5991379310344828,0.766770600722944,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,radio,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,18,0.6957818163765801,0.5538793103448276,0.6991698596081096,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,radio,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,11,0.7036293619208865,0.4655172413793104,0.5886658585616702,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,11,0.7128713925679525,0.5129310344827587,0.6492625353469481,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,radio,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,42,0.6637043582068549,0.6831896551724138,0.7795362886659385,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,radio,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,6,0.6934768590662215,0.603448275862069,0.6792284984246426,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,radio,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,8,0.6612936821248796,0.646551724137931,0.7966895127999294,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,1,0.6879840877321032,0.5366379310344828,0.6922490072839,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,5,0.6725637581613328,0.6206896551724139,0.6930065034210251,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,13,0.669028635819753,0.603448275862069,0.6614102971243359,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,6,0.6673152287801106,0.5905172413793104,0.7343930222822447,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,7,0.6420664456155565,0.6336206896551724,0.7826364400374286,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,radio,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,26,0.6574035346508026,0.6702586206896552,0.7591177866110728,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,radio,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,11,0.675544982486301,0.6077586206896552,0.7081694021656386,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,radio,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,8,0.6724069502618578,0.5150862068965517,0.6884024747032075,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,radio,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,3,0.6677094108528561,0.6573275862068966,0.7957906044529219,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,radio,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,12,0.6158034125963847,0.7478448275862069,0.8308237172756817,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,radio,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,11,0.6627775775061713,0.6875,0.8222743985005578,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,9,0.6355793270799849,0.790948275862069,0.8896922784932078,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,radio,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,6,0.6880303117964003,0.5107758620689655,0.7303025694295819,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,radio,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,1,0.7339738845825196,0.3642241379310345,0.5851091556541106,0.3111111111111111,0.10344827586206896,0.6875,-0.2617380656394095,22,radio,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,20,0.6797059430016412,0.6077586206896552,0.7587830835565733,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,22,0.6622150977452596,0.689655172413793,0.8261581520340446,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,radio,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,1,0.6773362980948554,0.5797413793103448,0.7372404760960164,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,radio,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,4,0.6734065241283841,0.5538793103448276,0.6812896586005923,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,11,0.6906795812977685,0.5431034482758621,0.6964930841950503,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,12,0.7161884725093841,0.5323275862068966,0.7068875633962338,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,radio,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,11,0.7111365725596746,0.35084033613445376,0.580809404430306,0.4444444444444444,0.5714285714285714,0.23529411764705882,-0.1957606330238562,22,radio,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,2,0.6823144581582811,0.5504201680672269,0.6866175591450316,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,radio,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.7030883861912621,0.49789915966386555,0.6516449498555418,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,radio,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,9,0.6545601811673906,0.6260504201680673,0.7769272779977381,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,22,radio,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,15,0.6910305718580881,0.5294117647058824,0.7052140249490424,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,radio,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,29,0.6647067268689474,0.6197478991596639,0.7210432599353782,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio,0.6
