outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5574973335842902,0.7851769621094549,0.094185009598732,0.5616506934165955,0.43295019157088127,0.5229158315180535,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,0.7237849405665756,4,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5574973335842902,0.7851769621094549,0.094185009598732,0.5616506934165955,0.47892720306513414,0.5525219094322934,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,0.7187371868566496,4,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5574973335842902,0.7851769621094549,0.094185009598732,0.5616506934165955,0.5644955300127713,0.6140729028916206,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,0.6979308419080908,4,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5574973335842902,0.7851769621094549,0.094185009598732,0.5616506934165955,0.5312899106002554,0.5927163480367519,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,0.7005688691520232,4,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5574973335842902,0.7851769621094549,0.094185009598732,0.5616506934165955,0.44572158365261816,0.4887647015797373,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,0.7402151719704442,4,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.576068134763787,0.7498208685097174,0.047648701816797256,0.5760681629180908,0.42401021711366543,0.4612628666285483,0.4642857142857143,0.5172413793103449,0.4074074074074074,-0.07573912427965179,0.7076655638119759,4,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.576068134763787,0.7498208685097174,0.047648701816797256,0.5760681629180908,0.4776500638569604,0.5110487780414581,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,0.7041793913117809,4,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.576068134763787,0.7498208685097174,0.047648701816797256,0.5760681629180908,0.4265644955300128,0.4871273476120886,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,0.7170018724422891,4,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.576068134763787,0.7498208685097174,0.047648701816797256,0.5760681629180908,0.45849297573435505,0.5389317558647027,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,0.7146938975294513,4,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.576068134763787,0.7498208685097174,0.047648701816797256,0.5760681629180908,0.4386973180076628,0.5109658656513179,0.42857142857142855,0.41379310344827586,0.4444444444444444,-0.1417624521072797,0.7255145417265386,4,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5712246690507561,0.7646692573825774,0.04261021316051483,0.5882112979888916,0.6551282051282051,0.7052492901024077,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,0.6668380901303889,4,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5712246690507561,0.7646692573825774,0.04261021316051483,0.5882112979888916,0.617948717948718,0.659403047492277,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,0.67113653175187,4,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5712246690507561,0.7646692573825774,0.04261021316051483,0.5882112979888916,0.591025641025641,0.6994743977925639,0.625,0.7,0.5384615384615384,0.24173790550708857,0.6818887948162718,4,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5712246690507561,0.7646692573825774,0.04261021316051483,0.5882112979888916,0.6000000000000001,0.690807470344039,0.5535714285714286,0.7,0.38461538461538464,0.08912898723215133,0.6816375660962455,4,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5712246690507561,0.7646692573825774,0.04261021316051483,0.5882112979888916,0.6358974358974359,0.6666895691923155,0.5714285714285714,0.7,0.4230769230769231,0.12810252304406972,0.6762818668667246,4,global,0.8
