outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6761641665619723,0.6260504201680672,0.723936140239446,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,55602,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,17,0.6866548511556403,0.546218487394958,0.7112252540475059,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,55602,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,5,0.6846827662662117,0.638655462184874,0.7133838257806022,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,55602,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6826326742259253,0.6302521008403361,0.7620312163587721,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,55602,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,17,0.6976775796642652,0.6050420168067226,0.7721271457824853,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,14,0.7001389902426168,0.51890756302521,0.6759577020978877,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,55602,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6695860531377225,0.5926724137931034,0.7692487199351634,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.681303862041133,0.5991379310344828,0.7652789128941159,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.6708148403536874,0.6250000000000001,0.8126307379093916,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,48,0.6497195452690632,0.6314655172413793,0.7572180856505273,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,55602,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,17,0.6342745855698074,0.6918103448275862,0.787127431532972,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,55602,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,13,0.6677157939987621,0.6314655172413793,0.7295054629577548,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,6,0.6774345527045312,0.5948275862068966,0.6857157840005272,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,55602,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6627776187170245,0.6702586206896551,0.7827572283892624,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,39,0.6564236029986862,0.6163793103448276,0.7320286128048147,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,55602,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,9,0.6868075413017514,0.4849137931034483,0.6954354094057645,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,20,0.676378995552093,0.5732758620689655,0.7446869228514379,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,4,0.678340697640854,0.6120689655172413,0.7202664958635066,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6644899481967362,0.6767241379310345,0.8346686047609078,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,3,0.660501265303344,0.6982758620689655,0.826776058582475,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,55602,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,11,0.6373245912289822,0.6745689655172413,0.8223863071350559,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6713569803304625,0.6594827586206895,0.772809044040227,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,55602,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6848128931406395,0.6875,0.7959709041840631,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,55602,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.7074420663851264,0.5021551724137931,0.7086895764281343,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,55602,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,8,0.6881998003344973,0.5581896551724137,0.7188344231356236,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6799112524770425,0.5991379310344828,0.712639710908026,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6909017647345936,0.5258620689655172,0.6780330742382752,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,9,0.7088893859268898,0.46336206896551724,0.6414171762613041,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,9,0.7046119949741662,0.5280172413793104,0.6768064416720198,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6579496653289237,0.6185344827586207,0.7216361409041688,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,55602,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,2,0.681473241648769,0.5150862068965518,0.712937027065059,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,55602,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6770441385528118,0.6508620689655172,0.7827003112408902,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,55602,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,15,0.7035462973649717,0.4956896551724138,0.6383732267312563,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,18,0.6872564445347213,0.5193965517241379,0.6719330703291688,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,55602,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,76,0.7187517454837178,0.6099137931034483,0.7625528262604171,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,55602,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,20,0.6932668503068385,0.5043103448275862,0.630734980474254,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,23,0.695003629660844,0.5150862068965517,0.6531631036271505,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,55602,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.658630546531718,0.6681034482758621,0.7684505616359798,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,55602,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,9,0.7132082649227856,0.4698275862068966,0.6368967710482144,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,55602,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,7,0.7335076101031575,0.5258620689655172,0.6581240843604953,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,5,0.7249069351081237,0.5797413793103449,0.7155525736372863,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,55602,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,7,0.6861736925131445,0.5646551724137931,0.6473625674513681,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6949789727748406,0.6336206896551724,0.765431213487761,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,55602,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.7556194176386809,0.4267241379310345,0.6163979575060797,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,55602,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.7154677544189438,0.4482758620689655,0.6321761117189073,0.4,0.27586206896551724,0.625,-0.10250710695364046,55602,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6630910255182629,0.603448275862069,0.7468986410726121,0.6,0.8275862068965517,0.1875,0.018888314015215117,55602,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,17,0.752174491829191,0.40086206896551724,0.6208252794008116,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,55602,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6823220147619511,0.5797413793103448,0.7118756164963413,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,55602,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6949343336297116,0.6142241379310345,0.7233050219080772,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,55602,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6676239211078872,0.6163793103448276,0.7624275350615008,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6818156976135085,0.5150862068965517,0.6612603615359272,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6967844466391805,0.47413793103448276,0.6316162312848623,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6735398597800077,0.584051724137931,0.7479132010987376,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7012322346252378,0.5366379310344828,0.7016468951604831,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,55602,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,12,0.7089229115107609,0.5736607142857143,0.7656497508045095,0.4772727272727273,0.25,0.875,0.14907119849998599,55602,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,11,0.6695412324802765,0.7700892857142858,0.8629372626437379,0.6363636363636364,0.4642857142857143,0.9375,0.41496250137936613,55602,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,47,0.7304489151331981,0.5267857142857143,0.7174823943359485,0.45454545454545453,0.32142857142857145,0.6875,0.00922138891954147,55602,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6778691238807203,0.7053571428571428,0.8265670912936385,0.5681818181818182,0.39285714285714285,0.875,0.2824162720642928,55602,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,40,0.6739793984144401,0.6696428571428571,0.7954548526485979,0.5681818181818182,0.5357142857142857,0.625,0.15478181111027467,55602,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6868159315522879,0.5825892857142858,0.7199589821005644,0.6136363636363636,0.6428571428571429,0.5625,0.1994352929905476,55602,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,9,0.6830658316049756,0.6763392857142856,0.7779248643085618,0.5681818181818182,0.42857142857142855,0.8125,0.24464712699880306,55602,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6612199711268435,0.609375,0.7388656903590416,0.6818181818181818,0.8214285714285714,0.4375,0.2796748218062916,55602,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6816402034527037,0.7209821428571429,0.8531226942254224,0.6363636363636364,0.5714285714285714,0.75,0.3105295017040594,55602,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,11,0.6711860756892721,0.6138392857142857,0.7338763017569477,0.5909090909090909,0.6428571428571429,0.5,0.13977131156292244,55602,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,21,0.6734181352533124,0.5669642857142857,0.7128315679133813,0.5681818181818182,0.5714285714285714,0.5625,0.12898484259189558,55602,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,13,0.7123684101739124,0.5959821428571428,0.7695807013854638,0.4772727272727273,0.25,0.875,0.14907119849998599,55602,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,2,0.690978818158046,0.5915178571428572,0.7352649282515419,0.4772727272727273,0.35714285714285715,0.6875,0.045305023518296864,55602,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6707144593295858,0.6674107142857142,0.7735359976074839,0.5681818181818182,0.42857142857142855,0.8125,0.24464712699880306,55602,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,5,0.7229606629974291,0.5223214285714286,0.6898385349934466,0.5,0.39285714285714285,0.6875,0.08035714285714286,55602,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,27,0.6552410303034367,0.6584821428571428,0.8019685537608189,0.6363636363636364,0.6785714285714286,0.5625,0.2358640882624316,55602,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,15,0.7049457494127492,0.5504201680672268,0.6550991036862343,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,55602,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,35,0.6913022854668956,0.5168067226890756,0.6400190189641161,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,55602,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,62,0.6856776413381312,0.6071428571428572,0.7079075875712061,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,55602,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6754006632515307,0.6428571428571429,0.7783997224509612,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,35,0.6777675521005503,0.5483193277310925,0.6544543662554247,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,55602,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,12,0.6969083930005093,0.6680672268907563,0.7004280370309381,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,55602,path,0.6
