outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7316483516483516,0.6444347382216934,0.0632862076163292,0.7000052221119404,,0.6857410260722595,0.5203619909502262,0.6022260510960201,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,2002,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7316483516483516,0.6444347382216934,0.0632862076163292,0.7000052221119404,,0.6741599635487557,0.5610859728506787,0.6603110112021928,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7293306693306694,0.6499736166422295,0.07439069449901581,0.6921353116631508,,0.6765447254323324,0.5588235294117647,0.7187709909083025,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7293306693306694,0.6499736166422295,0.07439069449901581,0.6921353116631508,,0.6685567293886573,0.6176470588235294,0.760491333285451,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7293306693306694,0.6499736166422295,0.07439069449901581,0.6921353116631508,,0.6706667066082602,0.6372549019607843,0.7159717475799917,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7293306693306694,0.6499736166422295,0.07439069449901581,0.6921353116631508,,0.6759717662701914,0.607843137254902,0.7230697610620884,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,2002,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7441458541458542,0.6601767021495771,0.07864172011613846,0.704825010150671,,0.6830878072206047,0.5980392156862745,0.6854415519294152,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,2002,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7441458541458542,0.6601767021495771,0.07864172011613846,0.704825010150671,,0.6807481818176914,0.6029411764705882,0.6754844579349895,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,2002,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7441458541458542,0.6601767021495771,0.07864172011613846,0.704825010150671,,0.684390601191424,0.5441176470588236,0.6295642209452951,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,2002,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7441458541458542,0.6601767021495771,0.07864172011613846,0.704825010150671,,0.6812447080689339,0.6029411764705882,0.6578936314230431,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,2002,global,0.4
