outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,32,0.6495678970088893,0.709051724137931,0.8497552285789136,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,11,0.6799696282156477,0.5883620689655173,0.7031076459967904,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,7,0.6678405793087347,0.6875,0.761195294530658,0.6,0.5172413793103449,0.75,0.25899967577896466,4,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,15,0.6404526466791735,0.6314655172413793,0.7603845164610854,0.6,0.7931034482758621,0.25,0.049629166698546515,4,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,21,0.6527310108752904,0.5689655172413792,0.7339068482089485,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,15,0.6713245712260395,0.6120689655172414,0.7604320394639619,0.6,0.5862068965517241,0.625,0.2022515352769304,4,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,51,0.5907237499358277,0.7392241379310345,0.8586153187400218,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,4,0.6737373293761368,0.6767241379310345,0.8100604430158242,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,16,0.6828609204371805,0.5668103448275862,0.7122826694674488,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,45,0.6734455526375411,0.5560344827586208,0.7148009717660367,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,6,0.7051693066806222,0.5043103448275862,0.6916097091468856,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,21,0.6914237838236431,0.6379310344827586,0.7356410253542582,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,76,0.6905474596041062,0.4870689655172413,0.6844429483997077,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,4,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,10,0.6545084094243839,0.622844827586207,0.7434803023883949,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,6,0.7024387494358661,0.5129310344827587,0.6477703807090541,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,39,0.6774454971563423,0.6056034482758621,0.7100702330959167,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,1,0.6882278571835196,0.4482758620689655,0.6109743079169495,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,2,0.7085756661358069,0.4073275862068966,0.6266206182867161,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,4,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,1,0.6756127635031858,0.5538793103448276,0.6700123020613482,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,2,0.7052060471912474,0.4159482758620689,0.6594749173750408,0.3333333333333333,0.27586206896551724,0.4375,-0.28300178469753123,4,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,11,0.7717431553036177,0.4073275862068966,0.6232591701104604,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,4,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,1,0.6804256073280576,0.560344827586207,0.7181557940091272,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,1,0.6982908766201171,0.5043103448275863,0.7169238383569154,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,8,0.7047652121551444,0.4504310344827586,0.6376871410064155,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,4,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,2,0.7145392152162786,0.29310344827586204,0.5329433155130876,0.37777777777777777,0.4827586206896552,0.1875,-0.3221916685210339,4,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,1,0.7058589614101023,0.39224137931034486,0.6586513812522778,0.4,0.3448275862068966,0.5,-0.15161960871578067,4,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,2,0.7102140091319041,0.49137931034482757,0.6799055559815941,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,1,0.6984458129965919,0.5862068965517241,0.7730799786087239,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,4,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,1,0.7085083189288055,0.5086206896551724,0.7051834638577553,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,1,0.6722804410487672,0.5689655172413792,0.7106529522031344,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,4,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,3,0.7038072045540508,0.4762931034482759,0.6581023234866985,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,4,0.7220393720120086,0.4547413793103448,0.6184587484212688,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,4,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,27,0.6443434362468315,0.7155172413793103,0.8246156382741039,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,9,0.6393192274651981,0.7952586206896551,0.8301711495057085,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,4,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6686891911079319,0.7198275862068966,0.8324141386023052,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,4,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,20,0.6944516817418844,0.75,0.7889512011131865,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,4,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,2,0.6370287823722385,0.7241379310344828,0.8613184635782494,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,8,0.6612098671683977,0.7413793103448276,0.7773607948274519,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,35,0.6844679992410136,0.6508620689655172,0.759509351372494,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,17,0.6795066207985121,0.7155172413793104,0.818606968873282,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,4,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,14,0.6459174843605011,0.7456896551724137,0.818183009289023,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,35,0.6937163215059553,0.4956896551724138,0.7049556563890423,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,14,0.643177367033476,0.7478448275862069,0.8561532454832268,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,38,0.6909376713793995,0.6573275862068966,0.7907841906032624,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,46,0.6796373236669738,0.6637931034482759,0.7829722873297355,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6649134083463244,0.728448275862069,0.855638133937499,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,4,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,4,0.6572641557950355,0.7435344827586208,0.769423222332687,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,4,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,20,0.68631507476944,0.5948275862068966,0.7646124717328517,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,clin,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,8,0.6451053695675012,0.6932773109243697,0.754802376922162,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,clin,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,8,0.669084211495045,0.6470588235294118,0.6917404405186427,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,clin,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,25,0.7563038319730719,0.4894957983193277,0.6201539712573741,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,4,clin,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,10,0.6977304045906922,0.6134453781512605,0.6995749798542,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,clin,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6964758996419376,0.5399159663865546,0.648195329775564,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,4,clin,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,3,0.6886540031460346,0.6638655462184874,0.7706017528499732,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,4,clin,0.6
