outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.65995670995671,0.6659969433838288,0.08978405594825745,0.6150646656751633,,0.6568587582373446,0.6960408684546615,0.6833230473707264,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.65995670995671,0.6659969433838288,0.08978405594825745,0.6150646656751633,,0.6727810818065072,0.644955300127714,0.635613337165708,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.65995670995671,0.6659969433838288,0.08978405594825745,0.6150646656751633,,0.6904536870085688,0.549169859514687,0.5813684264440477,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.65995670995671,0.6659969433838288,0.08978405594825745,0.6150646656751633,,0.6808864665469275,0.6002554278416348,0.6459571100552556,0.4642857142857143,0.27586206896551724,0.6666666666666666,-0.062456100981823796,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.65995670995671,0.6659969433838288,0.08978405594825745,0.6150646656751633,,0.6828905802452077,0.6194125159642401,0.6576858572953871,0.5,0.27586206896551724,0.7407407407407407,0.01873375832842658,22,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6680971202710333,0.6702327628657843,0.05826955661177635,0.638962360098958,,0.667625287592524,0.6538952745849298,0.6744953670276164,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,22,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6680971202710333,0.6702327628657843,0.05826955661177635,0.638962360098958,,0.6753541969943029,0.6347381864623244,0.6597076913703962,0.5535714285714286,0.3793103448275862,0.7407407407407407,0.12844550829630136,22,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6680971202710333,0.6702327628657843,0.05826955661177635,0.638962360098958,,0.6841527727934112,0.59514687100894,0.5611186306554639,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,22,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6680971202710333,0.6702327628657843,0.05826955661177635,0.638962360098958,,0.6783005906444995,0.6360153256704981,0.5799149024708095,0.48214285714285715,0.27586206896551724,0.7037037037037037,-0.022602116787360346,22,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6680971202710333,0.6702327628657843,0.05826955661177635,0.638962360098958,,0.6807412854604002,0.6315453384418902,0.5800587238616911,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,22,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6710395884308927,0.6498329378860384,0.06005510315299034,0.641012029722333,,0.6523358951634562,0.6564102564102564,0.6755607850765966,0.5892857142857143,0.6333333333333333,0.5384615384615384,0.1723481578385424,22,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6710395884308927,0.6498329378860384,0.06005510315299034,0.641012029722333,,0.6592787702229258,0.6346153846153846,0.6963931674040753,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,22,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6710395884308927,0.6498329378860384,0.06005510315299034,0.641012029722333,,0.6663818445500882,0.6166666666666667,0.6744110624885975,0.625,0.5666666666666667,0.6923076923076923,0.2598084170401908,22,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6710395884308927,0.6498329378860384,0.06005510315299034,0.641012029722333,,0.7259809686109199,0.44487179487179485,0.5374214513806091,0.4642857142857143,0.36666666666666664,0.5769230769230769,-0.0576042565881542,22,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6710395884308927,0.6498329378860384,0.06005510315299034,0.641012029722333,,0.737971171255109,0.3846153846153846,0.48430327017356367,0.4107142857142857,0.16666666666666666,0.6923076923076923,-0.1665863757796103,22,global,0.0
