outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,37,0.6506427290538181,0.6554621848739497,0.779487078727229,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,path,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,26,0.6915589005437858,0.5819327731092437,0.6509608610910762,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,path,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,18,0.6612055725115856,0.6785714285714286,0.8016277591236873,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,18473,path,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,1,0.6775583690951754,0.7647058823529411,0.8335656939296521,0.6,0.39285714285714285,0.9411764705882353,0.3662233702450931,18473,path,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,14,0.6725595522631725,0.638655462184874,0.7773542717593481,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,path,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,5,0.6817503090474671,0.5399159663865546,0.6872552088813497,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,path,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,5,0.6722345361291635,0.6029411764705882,0.7324365661407514,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,path,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,26,0.7066536219699832,0.5126050420168067,0.6343993245293281,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,18473,path,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,13,0.6752978558857097,0.5987394957983194,0.684012664044953,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,path,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,6,0.6642863142747086,0.6848739495798319,0.8039259390666751,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,path,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,11,0.6886530309772166,0.48739495798319327,0.633931783969356,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,18473,path,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,18,0.6580999053022099,0.6386554621848739,0.7994849244264232,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,18473,path,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,23,0.7065512714775242,0.546218487394958,0.6711338598640768,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,18473,path,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,3,0.6552656520123425,0.7373949579831933,0.8261424466429333,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,18473,path,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,12,0.636160739853119,0.653361344537815,0.7854195667769138,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,path,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,4,0.6677973453143948,0.6092436974789917,0.7626974595270948,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,18473,path,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,26,0.6938021961238459,0.45168067226890757,0.5759305557459768,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,path,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,10,0.7005823670365235,0.48706896551724144,0.6747072650101539,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,18473,path,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,4,0.650564958377274,0.6724137931034483,0.8016614494072514,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,18473,path,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,9,0.7000070663257097,0.5323275862068965,0.7244831734208322,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,path,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,11,0.6704027855942164,0.6142241379310345,0.752170256859746,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,18473,path,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,6,0.6677092932745092,0.5948275862068966,0.714097667192706,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,path,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,10,0.6736328418243229,0.6357758620689655,0.7762222709349905,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,path,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,8,0.6937784634795732,0.5193965517241379,0.7003099071010744,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,path,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,10,0.6762745823880121,0.6573275862068965,0.7838449723069167,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,path,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,1,0.6784659246271617,0.6422413793103449,0.7950579842939582,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,path,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,30,0.7466884603210349,0.42241379310344823,0.6369975133270254,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,18473,path,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,18,0.7008270781985987,0.5431034482758621,0.7120320934048301,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,path,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,18,0.6707168368769086,0.625,0.7532820689090869,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,path,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,9,0.6359727273092507,0.6508620689655171,0.775511731870884,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,18473,path,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,5,0.7146682955278836,0.625,0.7439366166479446,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,18473,path,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,7,0.6746589679171685,0.6271551724137931,0.7916964000181006,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,path,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,20,0.6952843567486036,0.5538793103448276,0.7345788786583788,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,path,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,11,0.7609460907140244,0.4224137931034483,0.6445506009770848,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,18473,path,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,3,0.7208085346024206,0.4956896551724138,0.6964006643823955,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,18473,path,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,3,0.6723380175869821,0.6616379310344828,0.7832419551046327,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,path,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,23,0.7527144410284428,0.49784482758620696,0.6544879102241116,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,18473,path,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,1,0.733659143629541,0.5,0.7170059858144926,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,18473,path,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,1,0.6861751670447579,0.4892241379310344,0.6806254686350444,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,18473,path,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,1,0.6656618552844198,0.5797413793103448,0.7651862478506264,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,18473,path,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,11,0.7123685778049194,0.4956896551724138,0.6370509136971472,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,path,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,1,0.7009607752497576,0.4849137931034483,0.6478874611678589,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,path,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,6,0.6790878883312417,0.560344827586207,0.752190848326199,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,path,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,1,0.6614091434777742,0.5754310344827587,0.7671304385658191,0.6,0.9310344827586207,0.0,-0.16019234629265466,18473,path,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,6,0.7157716415190944,0.5517241379310345,0.6963295328764463,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,18473,path,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,5,0.6911466972872248,0.6185344827586208,0.752741794751009,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,path,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,3,0.6750608369247268,0.625,0.7733746160264109,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,18473,path,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,6,0.6991803896057167,0.5366379310344828,0.7366357107937029,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,path,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,1,0.699646006048288,0.5129310344827587,0.7045302958279084,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,path,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,5,0.7122141007211856,0.5560344827586208,0.6892668290670254,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,path,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,17,0.7097747523919193,0.6788793103448276,0.736887568021648,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,18473,path,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,9,0.6836317201242689,0.5862068965517242,0.7280743511575957,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,17,0.7056859151015803,0.603448275862069,0.7753740764891364,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,18473,path,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,8,0.625880113533405,0.7866379310344828,0.8518513087976826,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,18473,path,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,66,0.6937078603129078,0.6228448275862069,0.7308823760384249,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,path,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,7,0.6771699945237736,0.5969827586206897,0.6905423819915218,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,13,0.6416250707570827,0.6831896551724138,0.8477452117772832,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,18473,path,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,3,0.6727837840811608,0.646551724137931,0.7729951822299537,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,19,0.6924284603736269,0.5754310344827587,0.6616452322234698,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,path,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,2,0.6938230253847029,0.5775862068965517,0.6635728965096319,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,path,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,22,0.6992878484199228,0.543103448275862,0.6779025448538748,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,path,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,4,0.6920057064251838,0.5905172413793104,0.6818612278070684,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,path,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,16,0.6643897426343829,0.6249999999999999,0.7642805160519482,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,2,0.6768346112461187,0.685344827586207,0.792530009024823,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,path,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,10,0.6918231519631619,0.5129310344827587,0.6617159908680684,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,18473,path,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,21,0.6776561930929507,0.6029411764705883,0.7204963347881186,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,path,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,25,0.6997987847759275,0.5063025210084033,0.6203249924563848,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,18473,path,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,73,0.712714594178062,0.5378151260504201,0.6411293316787643,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,path,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,1,0.6888792441487384,0.5063025210084033,0.6126890495535176,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,path,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,15,0.6812226134766866,0.6407563025210085,0.7088969954924557,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,path,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,8,0.7024227727464678,0.48949579831932777,0.619311748369999,0.4222222222222222,0.5,0.29411764705882354,-0.2020966547741987,18473,path,0.8
