outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.5771990087207479,0.704003286136923,0.051526762545108795,0.02,0.5771990418434143,mean_retained_inner_models,,0.6818360296629667,0.6283524904214559,0.682198000379263,0.5607142857142857,0.593103448275862,0.5259259259259259,0.12625287601848742,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.5771990087207479,0.704003286136923,0.051526762545108795,0.02,0.5771990418434143,mean_retained_inner_models,,0.6861570512503288,0.5961685823754789,0.6537492581377358,0.5428571428571429,0.5793103448275861,0.5037037037037037,0.08542311225920764,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.5771990087207479,0.704003286136923,0.051526762545108795,0.02,0.5771990418434143,mean_retained_inner_models,,0.6711541092099832,0.6444444444444446,0.6921875140862868,0.6285714285714286,0.696551724137931,0.5555555555555556,0.2603548227786137,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6517629713281886,0.6635865535094257,0.0734160766005516,0.02,0.6517629623413086,mean_retained_inner_models,,0.6972061253294857,0.5581098339719028,0.5839896807456212,0.5285714285714286,0.6,0.4518518518518519,0.041190561428581754,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6517629713281886,0.6635865535094257,0.0734160766005516,0.02,0.6517629623413086,mean_retained_inner_models,,0.7039993903536541,0.5358876117496807,0.5782853384585873,0.5178571428571428,0.5724137931034483,0.45925925925925926,0.03271718663825777,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6517629713281886,0.6635865535094257,0.0734160766005516,0.02,0.6517629623413086,mean_retained_inner_models,,0.7175029364618933,0.5090676883780333,0.5545946613338761,0.5178571428571428,0.5793103448275863,0.45185185185185184,0.037149208297396895,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6517629713281886,0.6635865535094257,0.0734160766005516,0.02,0.6517629623413086,mean_retained_inner_models,,0.7127922315811398,0.5243933588761175,0.5585273112566603,0.5357142857142858,0.5655172413793104,0.5037037037037038,0.07433285835062503,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6517629713281886,0.6635865535094257,0.0734160766005516,0.02,0.6517629623413086,mean_retained_inner_models,,0.7592107265518193,0.49757343550447003,0.5485531754555313,0.49642857142857144,0.5517241379310345,0.437037037037037,-0.010207098380867715,2002,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6199400840705189,0.6792892598960159,0.05861060321331024,0.02,0.6199401021003723,mean_retained_inner_models,,0.663415785769599,0.6776923076923078,0.7096260139217418,0.625,0.5666666666666667,0.6923076923076923,0.2722278955407007,2002,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6199400840705189,0.6792892598960159,0.05861060321331024,0.02,0.6199401021003723,mean_retained_inner_models,,0.675026453472356,0.6294871794871795,0.680106688273133,0.5892857142857142,0.5466666666666666,0.6384615384615384,0.19368595155819604,2002,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6199400840705189,0.6792892598960159,0.05861060321331024,0.02,0.6199401021003723,mean_retained_inner_models,,0.6902383550325243,0.583076923076923,0.6365949810401087,0.5607142857142857,0.5333333333333333,0.5923076923076923,0.1284584752808635,2002,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6199400840705189,0.6792892598960159,0.05861060321331024,0.02,0.6199401021003723,mean_retained_inner_models,,0.7224856998501922,0.5223076923076924,0.5986898200250397,0.4928571428571429,0.4533333333333333,0.5384615384615384,-0.00702642883556784,2002,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6199400840705189,0.6792892598960159,0.05861060321331024,0.02,0.6199401021003723,mean_retained_inner_models,,0.7397903239000866,0.5238461538461539,0.5780355901756046,0.5178571428571429,0.5133333333333333,0.5230769230769231,0.03710154954137333,2002,global,0.6
