outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6078361252274296,0.6812283952654727,0.03877715766429901,0.5884475484490395,,0.6806078449130408,0.5568326947637293,0.6198635058774952,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,22,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6078361252274296,0.6812283952654727,0.03877715766429901,0.5884475484490395,,0.6863721928045694,0.5606641123882503,0.5948483497336965,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6078361252274296,0.6812283952654727,0.03877715766429901,0.5884475484490395,,0.6771757117459722,0.6730523627075351,0.6668547661467936,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,22,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6078361252274296,0.6812283952654727,0.03877715766429901,0.5884475484490395,,0.678207993093246,0.6730523627075352,0.6759509989782783,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,22,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6105903758077671,0.6854168411419963,0.03529442474246025,0.5929431263357401,,0.6797470202042357,0.6155810983397191,0.6210962147099004,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6105903758077671,0.6854168411419963,0.03529442474246025,0.5929431263357401,,0.6815056853210696,0.5925925925925926,0.6221613277301701,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,22,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6105903758077671,0.6854168411419963,0.03529442474246025,0.5929431263357401,,0.6830850953691466,0.6181353767560664,0.6604468654084499,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,22,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6105903758077671,0.6854168411419963,0.03529442474246025,0.5929431263357401,,0.6858251401334421,0.598978288633461,0.6263742105538519,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,22,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6105903758077671,0.6854168411419963,0.03529442474246025,0.5929431263357401,,0.6850308706222642,0.6890166028097063,0.6826917251628499,0.6071428571428571,0.3103448275862069,0.9259259259259259,0.29715856189680095,22,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6329474872953134,0.6675513668791682,0.04978547617793083,0.6080547664314508,,0.6618102438740541,0.658974358974359,0.6846534186916362,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,22,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6329474872953134,0.6675513668791682,0.04978547617793083,0.6080547664314508,,0.6875564153714098,0.5653846153846154,0.6133316502058809,0.48214285714285715,0.4666666666666667,0.5,-0.0332694150897968,22,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6329474872953134,0.6675513668791682,0.04978547617793083,0.6080547664314508,,0.7020062312480757,0.5294871794871795,0.5764420559191625,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,22,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6329474872953134,0.6675513668791682,0.04978547617793083,0.6080547664314508,,0.7019957782329248,0.5064102564102564,0.5667863980361407,0.48214285714285715,0.6,0.34615384615384615,-0.05547001962252291,22,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6329474872953134,0.6675513668791682,0.04978547617793083,0.6080547664314508,,0.7060431279036551,0.48846153846153845,0.5341310032974786,0.5178571428571429,0.7,0.3076923076923077,0.008343479146871391,22,global,0.6
