outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,33,0.6658403182964152,0.5819327731092436,0.6982319007786181,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,12,0.6934299098026844,0.611344537815126,0.7323027063382478,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,38,0.6533470843951628,0.6491596638655462,0.7923939227727651,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.6579703955815845,0.73109243697479,0.8441245733141106,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,47,0.6760653916820919,0.6260504201680672,0.7814831382781564,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,65,0.6534091031749999,0.6218487394957983,0.7513356561404548,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,14,0.6734764092007435,0.6533613445378151,0.7645795765525927,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,27,0.6679483731206517,0.6071428571428572,0.7384139201980722,0.6,0.75,0.35294117647058826,0.11011486187354486,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,5,0.6806293816655457,0.7079831932773109,0.7995164496669424,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,4,0.6886319913714243,0.6197478991596639,0.7104232613134385,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,23,0.6736356837035377,0.5798319327731092,0.6910237705403018,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,7,0.6787615563747808,0.6050420168067228,0.7294948114497353,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,34,0.6704462773452711,0.5882352941176471,0.7681386537319091,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,20,0.6661356159555726,0.6638655462184874,0.7507173364932996,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.6424394501948316,0.703781512605042,0.7866965418700105,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,13,0.7006710112949472,0.4516806722689076,0.656447499115456,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,13,0.6420741763932122,0.7415966386554622,0.8330122579993002,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,24,0.6996774782049054,0.5273109243697479,0.6884391149074306,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,35,0.6748853582051686,0.676470588235294,0.7986834135959262,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,1,0.6680370276276891,0.6932773109243697,0.8097892149972213,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,55,0.7010928404386377,0.5315126050420168,0.6230696035619365,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,47,0.6534979748081037,0.6554621848739496,0.7572558640821248,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,31,0.6458772967796994,0.7563025210084033,0.8766594962385718,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,24,0.6575930616815708,0.7521008403361344,0.8752775752462951,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,21,0.667900097808425,0.6995798319327731,0.8270698776634594,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,7,0.7002359411152532,0.634453781512605,0.6973845798732121,0.37777777777777777,0.10714285714285714,0.8235294117647058,-0.09887865147828519,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,8,0.6509269851440175,0.6638655462184875,0.7937689664534311,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6698466417659933,0.6869747899159664,0.7180982937093988,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,44,0.6452043390408095,0.6323529411764706,0.7202243772598729,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,34,0.6637405712748319,0.6932773109243697,0.8138217753735291,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,29,0.6703162565207038,0.6449579831932774,0.7965122937455923,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,19,0.6953467501401597,0.5840336134453781,0.6691588604379147,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,47,0.7114188533922772,0.5399159663865546,0.7062277428711243,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,56,0.6808643014844181,0.5567226890756303,0.6836701868320649,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.6935770962927297,0.6197478991596639,0.7156699904301757,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,26,0.6724401322523605,0.5903361344537815,0.6970937970517272,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,8,0.6586935958161203,0.7563025210084033,0.8411315690423375,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,3,0.6720992827229509,0.5882352941176471,0.7418798026924095,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,30,0.6844039636877659,0.6512605042016807,0.7816376663380777,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.6743953548639908,0.5861344537815126,0.6970807021959442,0.6,0.75,0.35294117647058826,0.11011486187354486,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,25,0.6820308311450769,0.6260504201680672,0.769035588294158,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,42,0.6839548847154587,0.6344537815126051,0.6883759976529683,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6971424107956987,0.43907563025210083,0.637968400998045,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,7,0.6802591801112686,0.657563025210084,0.7480560875681573,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,14,0.6965775328172295,0.4852941176470588,0.6355717014576026,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,17,0.6670320957359592,0.634453781512605,0.7167199217043415,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,3,0.6525450818984284,0.7794117647058824,0.8538237479645103,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,4,0.7256591995682873,0.5042016806722689,0.704152212150304,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,12,0.6836290017418277,0.6197478991596639,0.7083266446801887,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,4,0.695858435079513,0.5714285714285714,0.7525089046316459,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,clin,0.8
