outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6105056778969823,0.6844127664567776,0.017780568450689316,0.6204027533531189,0.6219667943805876,0.6404787861789317,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6750982603819706,22,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6105056778969823,0.6844127664567776,0.017780568450689316,0.6204027533531189,0.6334610472541506,0.6741181605488964,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,0.67273419705158,22,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6105056778969823,0.6844127664567776,0.017780568450689316,0.6204027533531189,0.6206896551724138,0.6374029943391684,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6764455061593788,22,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6105056778969823,0.6844127664567776,0.017780568450689316,0.6204027533531189,0.6436781609195402,0.6592170267679586,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,0.6786650530839611,22,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6105056778969823,0.6844127664567776,0.017780568450689316,0.6204027533531189,0.6641123882503194,0.6556387783139841,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,0.6836292777403017,22,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5876341050254092,0.6847992885777974,0.04579874500632286,0.5948193073272705,0.6091954022988506,0.6464759583789965,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,0.6725028514650863,22,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5876341050254092,0.6847992885777974,0.04579874500632286,0.5948193073272705,0.5593869731800767,0.56387968465229,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6854078261570622,22,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5876341050254092,0.6847992885777974,0.04579874500632286,0.5948193073272705,0.5555555555555556,0.6063516666973833,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,0.687208077764681,22,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5876341050254092,0.6847992885777974,0.04579874500632286,0.5948193073272705,0.5517241379310345,0.5809975664757642,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,0.6861793996265899,22,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5876341050254092,0.6847992885777974,0.04579874500632286,0.5948193073272705,0.5089399744572158,0.5914619920750129,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,0.6829055899302003,22,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6741985068072025,0.6639319166770947,0.058968886733055115,0.6741985082626343,0.6487179487179487,0.7126121837456838,0.6071428571428571,0.6666666666666666,0.5384615384615384,0.20672455764868078,0.6589944457426087,22,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6741985068072025,0.6639319166770947,0.058968886733055115,0.6741985082626343,0.5782051282051281,0.6379292905459073,0.5535714285714286,0.6333333333333333,0.46153846153846156,0.09617529573937933,0.6796957415981214,22,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6741985068072025,0.6639319166770947,0.058968886733055115,0.6741985082626343,0.5358974358974359,0.6156945463752925,0.48214285714285715,0.43333333333333335,0.5384615384615384,-0.028295966212298008,0.6869037048278172,22,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6741985068072025,0.6639319166770947,0.058968886733055115,0.6741985082626343,0.5102564102564102,0.6175803624413498,0.4642857142857143,0.4,0.5384615384615384,-0.062017367294604234,0.6914114966398255,22,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6741985068072025,0.6639319166770947,0.058968886733055115,0.6741985082626343,0.5256410256410255,0.5958059557924629,0.5,0.36666666666666664,0.6538461538461539,0.021350420507344953,0.6961883020793419,22,global,0.6
