outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7104395604395605,0.6583298865956119,0.06182820349931717,0.02,0.7148351073265076,outer_refit_model,15,0.6721241132594268,0.5565610859728507,0.6561902480644018,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7104395604395605,0.6583298865956119,0.06182820349931717,0.02,0.7148351073265076,outer_refit_model,15,0.6751531169957327,0.5384615384615385,0.6949142867499866,0.4666666666666667,0.8235294117647058,0.0,-0.2914915440650688,55602,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.8102597402597403,0.6263171705819442,0.05415048822760582,0.02,0.8102596998214722,outer_refit_model,10,0.730862220711813,0.5294117647058824,0.5790944781861738,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,55602,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.8102597402597403,0.6263171705819442,0.05415048822760582,0.02,0.8102596998214722,outer_refit_model,10,0.7287944105571765,0.4950980392156863,0.5707711334646319,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,55602,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.8102597402597403,0.6263171705819442,0.05415048822760582,0.02,0.8102596998214722,outer_refit_model,10,0.7179322346003871,0.5245098039215687,0.601441603968189,0.6896551724137931,1.0,0.25,0.40430377003131995,55602,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.8102597402597403,0.6263171705819442,0.05415048822760582,0.02,0.8102596998214722,outer_refit_model,10,0.7017528654867257,0.6176470588235294,0.6643924261887253,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,55602,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734975024975025,0.6691260350412772,0.030334284529089928,0.02,0.7349750399589539,outer_refit_model,7,0.6919952121740294,0.6666666666666667,0.7166867311187798,0.6206896551724138,0.47058823529411764,0.8333333333333334,0.31491968278395555,55602,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734975024975025,0.6691260350412772,0.030334284529089928,0.02,0.7349750399589539,outer_refit_model,7,0.7267480111374072,0.5196078431372549,0.6457359945488481,0.5517241379310345,0.35294117647058826,0.8333333333333334,0.2052645124581854,55602,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734975024975025,0.6691260350412772,0.030334284529089928,0.02,0.7349750399589539,outer_refit_model,7,0.7273937378915766,0.5735294117647058,0.666700761972089,0.5172413793103449,0.23529411764705882,0.9166666666666666,0.19813262211890403,55602,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734975024975025,0.6691260350412772,0.030334284529089928,0.02,0.7349750399589539,outer_refit_model,7,0.7234191028607045,0.5343137254901961,0.6097597471070206,0.41379310344827586,0.058823529411764705,0.9166666666666666,-0.04763849587291912,55602,global,0.5
