outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,22,0.7077055361535814,0.5399159663865546,0.7023293934778136,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,clin,0.0
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,10,0.6909060736497243,0.4915966386554622,0.7021711192857653,0.4444444444444444,0.5714285714285714,0.23529411764705882,-0.1957606330238562,22,clin,0.0
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,8,0.6689677218596141,0.6365546218487395,0.7805378557973088,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,clin,0.0
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,37,0.6690717452102237,0.5987394957983194,0.7136510641326248,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,clin,0.0
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,5,0.6797570904095968,0.611344537815126,0.7203665915779203,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,clin,0.0
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,6,0.6805534097883437,0.6008403361344538,0.7887035043516277,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.0
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,8,0.6495359720455276,0.638655462184874,0.7473136216907328,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.0
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,7,0.6768338759740193,0.5756302521008403,0.723627470770962,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,clin,0.0
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,15,0.6810287912686666,0.4935344827586207,0.7112456054405505,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,22,clin,0.0
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,1,0.7020989775657653,0.5172413793103449,0.7351108787722178,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.0
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,0.6501471115483178,0.6120689655172413,0.7644611778284569,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,clin,0.0
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,5,0.682658682929145,0.5646551724137931,0.7523664514344313,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,clin,0.0
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,1,0.7040416916211446,0.47844827586206895,0.6383214714038102,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,clin,0.0
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,2,0.7095202644666035,0.47629310344827586,0.6531491385325828,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,clin,0.0
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,2,0.6632217672136095,0.5775862068965517,0.7486685831396731,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,clin,0.0
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,6,0.6807532376713223,0.603448275862069,0.728108564039413,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.0
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,1,0.719248272313012,0.4245689655172414,0.6339166968669422,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,clin,0.0
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,25,0.6558129403326246,0.6400862068965517,0.8123321842326423,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.0
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,15,0.6660247789488898,0.6637931034482759,0.7883248619652407,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.0
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,7,0.6881908297538757,0.5991379310344828,0.7661208890517723,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.0
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,2,0.6854449470837911,0.5431034482758621,0.738468341753265,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,clin,0.0
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,5,0.6990604599316915,0.5431034482758621,0.7226076676854528,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.0
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,20,0.6988658395078448,0.4353448275862069,0.6412573550604354,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,22,clin,0.0
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,19,0.6676209423277113,0.6142241379310345,0.8051004984049661,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,clin,0.0
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,11,0.7061439189645979,0.6142241379310345,0.7012885323743789,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,22,clin,0.0
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,13,0.7039169814851549,0.5193965517241379,0.6389719352858426,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.0
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,12,0.7009421176380581,0.5883620689655172,0.6712026083037089,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,clin,0.0
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,14,0.700793547100491,0.5948275862068966,0.7182263848900905,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,clin,0.0
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,4,0.676858330435223,0.6293103448275862,0.7187477598626011,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,clin,0.0
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,14,0.6660015894307031,0.5732758620689655,0.7216075964055015,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.0
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,4,0.6779160612159305,0.5926724137931034,0.6911592878563708,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,clin,0.0
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,14,0.6605871756871541,0.6142241379310345,0.6864705646644794,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.0
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,15,0.6943525466654036,0.646551724137931,0.705148947019605,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.0
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,76,0.6640330619282193,0.5862068965517242,0.6861959822832056,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.0
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,2,0.6866576419936286,0.581896551724138,0.6730125162289547,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.0
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,19,0.6714299811257256,0.6443965517241379,0.7262393734134844,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.0
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,4,0.6464190940062206,0.6702586206896552,0.7703843366339456,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,22,clin,0.0
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,20,0.6961230907175276,0.5754310344827587,0.6852817149031669,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.0
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,19,0.7039952046341367,0.4870689655172414,0.6411235931719809,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,22,clin,0.0
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,40,0.7039946993192037,0.5711206896551724,0.663012934205004,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,clin,0.0
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,28,0.6569289373026954,0.7241379310344829,0.7872279946239671,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,clin,0.0
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,1,0.714279027779897,0.603448275862069,0.7728671584559026,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,clin,0.0
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,7,0.699915697839525,0.4547413793103448,0.6408447791091747,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,clin,0.0
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,8,0.6478378276030222,0.7004310344827587,0.8135373471702971,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,clin,0.0
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,25,0.6655928479300605,0.7133620689655171,0.8345809447950012,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,clin,0.0
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,30,0.6960592531495624,0.4935344827586207,0.6727382894834073,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,clin,0.0
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,13,0.6814191804991828,0.6594827586206896,0.7979456188650909,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,clin,0.0
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,23,0.6794642905394236,0.5323275862068966,0.7055651893860143,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,clin,0.0
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,13,0.6714866585201688,0.6982758620689655,0.811830768533828,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,clin,0.0
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,2,0.6972078111436631,0.41163793103448276,0.5773177171571359,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,clin,0.0
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,1,0.6978767328792148,0.4676724137931034,0.7133439253348515,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.0
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,11,0.6557356178760528,0.6508620689655172,0.7759893568190769,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,12,0.6710575183232625,0.5797413793103448,0.6694969101541928,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,10,0.695114447010888,0.5797413793103449,0.6660050412082176,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,16,0.6680829644203186,0.6357758620689655,0.818980473471925,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,1,0.7078563491503398,0.5043103448275862,0.68319926335343,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,clin,0.0
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.6838611019982233,0.615546218487395,0.7738680038135014,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,clin,0.0
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.6769502573543125,0.5903361344537814,0.73172756168008,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,clin,0.0
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,4,0.6676533632808261,0.5714285714285714,0.7503769013886299,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.0
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,11,0.6733200735516018,0.569327731092437,0.7248419553835901,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,clin,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,11,0.6951039181815253,0.47689075630252103,0.6612304900086845,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,clin,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,24,0.64966864850786,0.6491596638655462,0.7431756251036261,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.0
