outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6994505494505494,0.718186493290903,0.07884030789136887,0.02,0.6994505524635315,mean_retained_inner_models,,0.6669120414016021,0.6416289592760182,0.7219818638333125,0.5199999999999999,0.4,0.676923076923077,0.06416291212887247,55602,global,0.75
3,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6994505494505494,0.718186493290903,0.07884030789136887,0.02,0.6994505524635315,mean_retained_inner_models,,0.6813600301883678,0.6443438914027149,0.6982982433571421,0.5666666666666667,0.48235294117647065,0.676923076923077,0.17794775745137187,55602,global,0.75
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6612287712287712,0.6863473409013743,0.09612362086772919,0.02,0.6729570627212524,mean_retained_inner_models,,0.7154509912247538,0.5676470588235294,0.6382697084960064,0.5448275862068965,0.6352941176470589,0.4166666666666667,0.04985309802327216,55602,global,0.75
4,test_outer,global,0.25,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6612287712287712,0.6863473409013743,0.09612362086772919,0.02,0.6729570627212524,mean_retained_inner_models,,0.7288087517091284,0.5333333333333333,0.6200472560901827,0.5241379310344827,0.5764705882352941,0.45,0.02685683121126727,55602,global,0.75
4,test_outer,global,0.5,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6612287712287712,0.6863473409013743,0.09612362086772919,0.02,0.6729570627212524,mean_retained_inner_models,,0.7752099749894914,0.48431372549019613,0.6039054277953824,0.48275862068965514,0.5647058823529412,0.36666666666666664,-0.06874449760221449,55602,global,0.75
4,test_outer,global,0.75,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6612287712287712,0.6863473409013743,0.09612362086772919,0.02,0.6729570627212524,mean_retained_inner_models,,0.8812555950801558,0.5176470588235295,0.6023128245476845,0.5724137931034483,0.6235294117647059,0.5,0.12451034236857701,55602,global,0.75
5,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7215384615384616,0.6574655665712168,0.08039677888154984,0.02,0.7309390306472778,mean_retained_inner_models,,0.7300346930766037,0.5941176470588235,0.7112618149353942,0.503448275862069,0.3882352941176471,0.6666666666666667,0.022841328728359932,55602,global,0.75
5,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7215384615384616,0.6574655665712168,0.08039677888154984,0.02,0.7309390306472778,mean_retained_inner_models,,0.758611017252988,0.5264705882352941,0.6564875040696361,0.5310344827586206,0.4235294117647059,0.6833333333333333,0.08080886452835812,55602,global,0.75
5,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7215384615384616,0.6574655665712168,0.08039677888154984,0.02,0.7309390306472778,mean_retained_inner_models,,0.793579327136827,0.5107843137254902,0.6623236124261916,0.5379310344827586,0.4235294117647059,0.7000000000000001,0.12262122652621868,55602,global,0.75
5,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7215384615384616,0.6574655665712168,0.08039677888154984,0.02,0.7309390306472778,mean_retained_inner_models,,0.8522754497644781,0.5176470588235295,0.6419488304515822,0.5517241379310345,0.5058823529411764,0.6166666666666667,0.12054444985163973,55602,global,0.75
