outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6232276177928352,0.6965804593987234,0.04507525637745857,0.02,0.626422643661499,mean_retained_inner_models,,0.7143082532964833,0.4807151979565772,0.5165988670220351,0.4928571428571429,0.2896551724137931,0.711111111111111,0.010456094157230417,4,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6232276177928352,0.6965804593987234,0.04507525637745857,0.02,0.626422643661499,mean_retained_inner_models,,0.7254894052399722,0.4664112388250318,0.5098464356924548,0.48571428571428577,0.26206896551724135,0.7259259259259261,-0.0036760039024925084,4,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6232276177928352,0.6965804593987234,0.04507525637745857,0.02,0.626422643661499,mean_retained_inner_models,,0.7389501081645851,0.46615581098339726,0.5173208148776739,0.4607142857142857,0.25517241379310346,0.6814814814814815,-0.05757910432786031,4,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6232276177928352,0.6965804593987234,0.04507525637745857,0.02,0.626422643661499,mean_retained_inner_models,,0.7409067686124428,0.48071519795657724,0.5224763264457291,0.4821428571428571,0.32413793103448274,0.6518518518518518,-0.02181639947996389,4,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6232276177928352,0.6965804593987234,0.04507525637745857,0.02,0.626422643661499,mean_retained_inner_models,,0.755923413190757,0.5118773946360153,0.5464133042066917,0.5178571428571429,0.4,0.6444444444444445,0.0517981692311992,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6268884497145366,0.6860086547268639,0.06610274314880371,0.02,0.6268884539604187,mean_retained_inner_models,,0.6893966628936073,0.5869731800766284,0.6425919405050182,0.5392857142857143,0.45517241379310347,0.6296296296296295,0.09103912117696569,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6268884497145366,0.6860086547268639,0.06610274314880371,0.02,0.6268884539604187,mean_retained_inner_models,,0.6862441776694962,0.6048531289910601,0.6348898992446591,0.5785714285714286,0.503448275862069,0.6592592592592592,0.17109210737386665,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6268884497145366,0.6860086547268639,0.06610274314880371,0.02,0.6268884539604187,mean_retained_inner_models,,0.7167218655895298,0.5545338441890166,0.6069424946889668,0.5607142857142857,0.5172413793103449,0.6074074074074074,0.13261567618268585,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6268884497145366,0.6860086547268639,0.06610274314880371,0.02,0.6268884539604187,mean_retained_inner_models,,0.7489594671750923,0.48173690932311625,0.5789013699105572,0.4892857142857143,0.48275862068965514,0.4962962962962963,-0.019641777719312015,4,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6268884497145366,0.6860086547268639,0.06610274314880371,0.02,0.6268884539604187,mean_retained_inner_models,,0.7973429895831183,0.4864623243933589,0.5593780318110221,0.49642857142857144,0.496551724137931,0.49629629629629635,-0.007827319041993002,4,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6404385469602862,0.7182132023962126,0.08549908548593521,0.02,0.6404385566711426,mean_retained_inner_models,,0.6543397646849577,0.6441025641025642,0.7130408761170914,0.6035714285714285,0.6399999999999999,0.5615384615384615,0.20376578913156349,4,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6404385469602862,0.7182132023962126,0.08549908548593521,0.02,0.6404385566711426,mean_retained_inner_models,,0.6679366803379689,0.6102564102564103,0.6809517546613317,0.5642857142857143,0.5733333333333333,0.5538461538461539,0.12824156286332203,4,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6404385469602862,0.7182132023962126,0.08549908548593521,0.02,0.6404385566711426,mean_retained_inner_models,,0.6740155940634163,0.5941025641025641,0.6432626863062565,0.5642857142857143,0.6466666666666667,0.46923076923076923,0.12015039164359757,4,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6404385469602862,0.7182132023962126,0.08549908548593521,0.02,0.6404385566711426,mean_retained_inner_models,,0.6962780034744351,0.545128205128205,0.5957741794998177,0.5285714285714287,0.6133333333333333,0.43076923076923074,0.045220185700057126,4,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6404385469602862,0.7182132023962126,0.08549908548593521,0.02,0.6404385566711426,mean_retained_inner_models,,0.7053745349078421,0.5351282051282051,0.5815500997123983,0.5214285714285715,0.5599999999999999,0.4769230769230769,0.03769709141823983,4,global,0.6
