outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,11,0.5622141659259796,0.6529940962791443,0.6428571428571428,0.7359278486396302,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,12,0.5396207223335902,0.6460446119308472,0.6512605042016807,0.7468151223890869,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.5446100210150083,0.647848109404246,0.6491596638655461,0.7364100403939933,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,14,0.5525234515468279,0.6436547239621481,0.6596638655462185,0.744750479170984,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,15,0.5540523752570152,0.6386523246765137,0.6554621848739496,0.7411149136964579,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.5121510401368141,0.6399529774983724,0.6491596638655461,0.7386238594721221,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,17,0.5217493747671446,0.6382435361544291,0.6638655462184874,0.7530481403553092,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,18,0.5303633237878481,0.6321718692779541,0.6596638655462186,0.7524811067315418,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,19,0.516447847088178,0.6417551636695862,0.653361344537815,0.7505615651189279,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,20,0.5459366316596667,0.6397373676300049,0.6428571428571429,0.747212031679003,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,21,0.5076170464356741,0.6414336760838827,0.634453781512605,0.7368624333069587,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,22,0.5140053381522497,0.6459656755129496,0.6470588235294118,0.741517774310984,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,23,0.5052011807759603,0.6365517179171244,0.6491596638655461,0.745966773337509,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,24,0.5035860687494278,0.640594482421875,0.6470588235294118,0.747147580742056,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,25,0.5145393659671148,0.6348933378855387,0.6512605042016807,0.7382323169162073,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,26,0.4937001218398412,0.6342469056447347,0.6554621848739496,0.7408890738824884,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,27,0.498481884598732,0.6344043811162313,0.6722689075630253,0.7443665168601463,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,28,0.5028692707419395,0.6380320986111959,0.657563025210084,0.7420451102276998,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,29,0.4859417676925659,0.6361395915349325,0.6638655462184874,0.7514803520717931,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.7463388840357462,0.6902853846549988,0.5714285714285715,0.7411715470233444,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.7146517237027487,0.7008549173672994,0.5588235294117647,0.7145860137080664,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,3,0.6919168581565222,0.6964091857274374,0.569327731092437,0.6962469524983291,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6895461330811182,0.6882784565289816,0.592436974789916,0.7286060819793141,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,5,0.6386645336945852,0.6977808872858683,0.5819327731092436,0.7064443306548942,0.5111111111111111,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6399607261021932,0.6952399611473083,0.5777310924369748,0.7053889868839402,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6180088669061661,0.6873111128807068,0.6092436974789917,0.7230880018181156,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.597231537103653,0.6861972014109293,0.6071428571428571,0.7039453674595973,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,9,0.5995462089776993,0.6832627256711324,0.6071428571428572,0.7040547124659736,0.5333333333333333,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,10,0.5777898008624712,0.6744877298672994,0.615546218487395,0.7099542726699797,0.5333333333333333,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,11,0.560962309439977,0.6749189893404642,0.6281512605042017,0.7177014007155393,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,12,0.5577007109920183,0.679241955280304,0.6050420168067226,0.7143808515528511,0.5333333333333333,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,13,0.5610091015696526,0.6775896350542704,0.5966386554621849,0.7047392828868349,0.5333333333333333,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,14,0.5396911477049192,0.6716243227322897,0.6218487394957983,0.7111579785131965,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,15,0.5583268428842226,0.6771695613861084,0.6113445378151261,0.7033861609260135,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.5242545207341512,0.660623033841451,0.6596638655462185,0.7499967445110239,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,17,0.5154619763294855,0.6688136458396912,0.6365546218487396,0.7315234861826876,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,18,0.49797062079111737,0.6696544289588928,0.6092436974789915,0.7200172172126845,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,19,0.48573074738184613,0.6670706669489542,0.6239495798319328,0.7249716926826396,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,20,0.48706603795289993,0.6684282620747884,0.6260504201680672,0.7280760742885373,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,21,0.47169606387615204,0.6721396247545878,0.6008403361344539,0.7049849144625158,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,22,0.4635797142982483,0.6780019402503967,0.6050420168067228,0.7120725748479892,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,23,0.46586959809064865,0.6624126036961874,0.6239495798319328,0.7221934404386731,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,24,0.4694352100292842,0.66032608350118,0.6491596638655462,0.7424997771382357,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,25,0.4559125105539958,0.6665860215822855,0.634453781512605,0.730940151849464,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,26,0.44835704068342846,0.6717088222503662,0.6239495798319328,0.7205031257733401,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,27,0.4485609084367752,0.6643419861793518,0.6260504201680672,0.7200906593662396,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,28,0.4545585537950198,0.6664495666821798,0.6239495798319328,0.7244444658949044,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,29,0.43587327003479004,0.6594190994898478,0.6407563025210083,0.7265786743073003,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,30,0.4423794945081075,0.670451839764913,0.6260504201680672,0.7232550597318599,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,31,0.429490660627683,0.672360916932424,0.6134453781512605,0.7230249605522452,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.41308802117904025,0.6683494846026102,0.6092436974789917,0.7176932532947865,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,33,0.4732675502697627,0.6765670776367188,0.6029411764705882,0.7119742037539202,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,34,0.42291656881570816,0.6670670509338379,0.6323529411764706,0.734073395969572,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,35,0.43972501655419666,0.6673064827919006,0.6323529411764706,0.7364780792450255,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,36,0.4666758105158806,0.6693187753359476,0.6470588235294118,0.7486308605740291,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6979866524537405,0.6857285102208456,0.5336134453781513,0.7229206712780797,0.4888888888888889,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,2,0.6603661427895228,0.6746858954429626,0.5609243697478992,0.7377420770101943,0.5111111111111111,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,3,0.6802568286657333,0.6656907002131144,0.5966386554621849,0.7639636901073595,0.5333333333333333,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,4,0.636568566163381,0.6615903377532959,0.5714285714285714,0.7450088579313319,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6328044980764389,0.6605056921641032,0.5882352941176471,0.7435867498698424,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,6,0.6317286044359207,0.6580978830655416,0.5735294117647058,0.736617980075468,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,7,0.598004882534345,0.6540833512941996,0.5819327731092437,0.7446551623314573,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,8,0.593995730082194,0.6493641336758932,0.6092436974789917,0.7611911438705672,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,9,0.5892684807380041,0.6463623046875,0.6470588235294118,0.7820855063735266,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,10,0.560046873986721,0.6496512492497762,0.6197478991596639,0.756368811659983,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,11,0.5726429522037506,0.655931313832601,0.6029411764705882,0.7481675041113045,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
