outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6959340659340659,0.6530265800752397,0.06311903148889542,0.6643746010959148,,0.6378487313530444,0.7828054298642534,0.8526025997852624,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6959340659340659,0.6530265800752397,0.06311903148889542,0.6643746010959148,,0.6453304371477157,0.7692307692307693,0.837329732472377,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6924675324675325,0.6602339590239168,0.05859227105975151,0.6631714347749949,,0.62972714455871,0.7745098039215687,0.8581753038067917,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6924675324675325,0.6602339590239168,0.05859227105975151,0.6631714347749949,,0.6424375533429125,0.7205882352941176,0.8424247685174657,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6924675324675325,0.6602339590239168,0.05859227105975151,0.6631714347749949,,0.6640745448249845,0.6323529411764707,0.7523962664241756,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6924675324675325,0.6602339590239168,0.05859227105975151,0.6631714347749949,,0.6487924110520072,0.7450980392156863,0.8430697569323758,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7713086913086913,0.6262781028206765,0.0904657319188118,0.7260759137570858,,0.656635658506406,0.6176470588235293,0.7495405340365213,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7713086913086913,0.6262781028206765,0.0904657319188118,0.7260759137570858,,0.6614189869693464,0.5931372549019608,0.7092169031444169,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7713086913086913,0.6262781028206765,0.0904657319188118,0.7260759137570858,,0.6509097249101236,0.642156862745098,0.7458478074997794,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7713086913086913,0.6262781028206765,0.0904657319188118,0.7260759137570858,,0.6718678987643883,0.5392156862745098,0.6582466828282251,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,18473,global,0.2
