outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.617220340046427,0.675015539735065,0.05761679261922836,0.5884118862450123,,0.6856174909279277,0.5759897828863346,0.6439781801787461,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,55602,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.617220340046427,0.675015539735065,0.05761679261922836,0.5884118862450123,,0.6888947559686459,0.5670498084291187,0.6608535546798804,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.617220340046427,0.675015539735065,0.05761679261922836,0.5884118862450123,,0.7016466408843,0.4980842911877395,0.6130680346816677,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,55602,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.617220340046427,0.675015539735065,0.05761679261922836,0.5884118862450123,,0.6848262277010756,0.5670498084291188,0.652981655276636,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,55602,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.617220340046427,0.675015539735065,0.05761679261922836,0.5884118862450123,,0.6937259214394752,0.5019157088122606,0.5458312220225029,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,55602,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.586304034130121,0.6809872920654203,0.047773607075214386,0.5624172650277615,,0.6825578953408293,0.6130268199233717,0.6697833246019143,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,55602,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.586304034130121,0.6809872920654203,0.047773607075214386,0.5624172650277615,,0.683235228438735,0.5798212005108556,0.6388790334280765,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,55602,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.586304034130121,0.6809872920654203,0.047773607075214386,0.5624172650277615,,0.6932473722928216,0.5530012771392082,0.6058540394922685,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,55602,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.586304034130121,0.6809872920654203,0.047773607075214386,0.5624172650277615,,0.6961944841424118,0.5338441890166028,0.5660174457444878,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,55602,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.586304034130121,0.6809872920654203,0.047773607075214386,0.5624172650277615,,0.6999380302285483,0.47956577266922096,0.5412938593942505,0.48214285714285715,0.7241379310344828,0.2222222222222222,-0.06189844605901728,55602,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6175685425685427,0.688015528020984,0.047039780765771866,0.5940486621111631,,0.6980295971612861,0.5333333333333333,0.5933553294713401,0.5,0.36666666666666664,0.6538461538461539,0.021350420507344953,55602,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6175685425685427,0.688015528020984,0.047039780765771866,0.5940486621111631,,0.7032341802308905,0.5153846153846153,0.5993270441406672,0.5714285714285714,0.4666666666666667,0.6923076923076923,0.16233926856661637,55602,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6175685425685427,0.688015528020984,0.047039780765771866,0.5940486621111631,,0.7024188475768876,0.5102564102564102,0.5996704934229469,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,55602,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6175685425685427,0.688015528020984,0.047039780765771866,0.5940486621111631,,0.6969761595587618,0.4935897435897436,0.5637664954647393,0.5178571428571429,0.43333333333333335,0.6153846153846154,0.04938731402832992,55602,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6175685425685427,0.688015528020984,0.047039780765771866,0.5940486621111631,,0.7056834511932488,0.3858974358974359,0.4634788890397101,0.44642857142857145,0.4,0.5,-0.10032206202542021,55602,global,0.8
