outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.6790664044023196,0.6264822134387351,0.7039216169827562,0.4444444444444444,0.8695652173913043,0.0,-0.2613866510869666,2002,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,18,0.6607907418632247,0.650197628458498,0.6926486901644044,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,2002,global,0.2
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,10,0.694944339828278,0.6304347826086957,0.622744209039011,0.5111111111111111,1.0,0.0,0.0,2002,global,0.2
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,51,0.7076735970334046,0.541501976284585,0.5377180231727415,0.4444444444444444,0.0,0.9090909090909091,-0.22051256837613437,2002,global,0.2
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,12,0.682524190628029,0.6679841897233202,0.7216952100449101,0.6222222222222222,0.6956521739130435,0.5454545454545454,0.24401756989757173,2002,global,0.2
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,37,0.7006929344239551,0.43280632411067194,0.49589927727331945,0.4222222222222222,0.6086956521739131,0.22727272727272727,-0.17711607083554887,2002,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,13,0.7008656593846023,0.5316205533596837,0.5848866414575558,0.4666666666666667,0.043478260869565216,0.9090909090909091,-0.0950496913043515,2002,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,41,0.6973312965102875,0.4723320158102767,0.5542611516057466,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,2002,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,17,0.6963313692277379,0.5237154150197628,0.5263251785186025,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,2002,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,6,0.6872220185861787,0.6086956521739131,0.6625555525363709,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.3339920948616601,2002,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,7,0.67795473851919,0.6581027667984191,0.697766501522642,0.4444444444444444,0.8260869565217391,0.045454545454545456,-0.20432574937512774,2002,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,23,0.6745562429012139,0.5948616600790514,0.6439653984525668,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,2002,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,20,0.6969647471582202,0.4782608695652174,0.5737936408862239,0.4444444444444444,0.391304347826087,0.5,-0.10934588121703732,2002,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,19,0.6928991688396089,0.5355731225296443,0.6190597261222516,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,2002,global,0.2
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,80,0.7010386667581244,0.5019762845849803,0.5284160072812392,0.5111111111111111,0.8695652173913043,0.13636363636363635,0.00871842563632695,2002,global,0.2
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,80,0.6588710504860106,0.7213438735177866,0.7656560542444737,0.6222222222222222,0.8260869565217391,0.4090909090909091,0.25937316268072674,2002,global,0.2
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,7,0.6752614652500385,0.7865612648221343,0.8481412543773383,0.7111111111111111,0.8260869565217391,0.5909090909090909,0.4299359098414893,2002,global,0.2
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,42,0.6867991370946466,0.5909090909090909,0.6377078876828061,0.5777777777777777,0.5652173913043478,0.5909090909090909,0.15612648221343872,2002,global,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,22,0.6541596488408761,0.7312252964426877,0.748723538249167,0.6888888888888889,0.8695652173913043,0.5,0.3990446415210559,2002,global,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,53,0.657351555111624,0.7055335968379446,0.7336820554049786,0.6222222222222222,0.4782608695652174,0.7727272727272727,0.26210147938949147,2002,global,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,13,0.6655933308097206,0.6541501976284585,0.7266224798519813,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,2002,global,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,26,0.6154333704111248,0.7885375494071146,0.7923868207340661,0.7111111111111111,0.6956521739130435,0.7272727272727273,0.42292490118577075,2002,global,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,15,0.6286679745677232,0.7727272727272727,0.7956918435091112,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,2002,global,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.6179839649209137,0.7727272727272728,0.748726172497878,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,2002,global,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,7,0.6483220420358073,0.7845849802371542,0.752813554349287,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,2002,global,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,27,0.6226285199035136,0.7094861660079052,0.7212585033135708,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,2002,global,0.2
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,39,0.6947469066704051,0.5335968379446641,0.6448627810277866,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,2002,global,0.2
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,42,0.6999184188730032,0.5711462450592886,0.5515354866894255,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,2002,global,0.2
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,51,0.7061505874017774,0.4901185770750988,0.5821426034860707,0.4888888888888889,0.043478260869565216,0.9545454545454546,-0.004793751486437703,2002,global,0.2
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,69,0.6566031848211936,0.7134387351778657,0.7208842426039689,0.6444444444444445,0.7391304347826086,0.5454545454545454,0.2903816034562511,2002,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,37,0.6518092249461616,0.7371541501976284,0.7734050022157438,0.6666666666666666,0.782608695652174,0.5454545454545454,0.3382434172212665,2002,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,51,0.6363763220692882,0.717391304347826,0.7248009634522277,0.6444444444444445,0.8260869565217391,0.45454545454545453,0.3030178561282884,2002,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.6588368418868135,0.7351778656126482,0.7172454177553022,0.6666666666666666,0.5217391304347826,0.8181818181818182,0.35497208232277583,2002,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,79,0.6227328615649144,0.733201581027668,0.7284650592360479,0.7333333333333333,0.7391304347826086,0.7272727272727273,0.466403162055336,2002,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,7,0.6603826848286226,0.758893280632411,0.7756734917792275,0.6444444444444445,0.5217391304347826,0.7727272727272727,0.30360403112029344,2002,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,20,0.6566295025027998,0.6956521739130435,0.7789732934768765,0.6444444444444445,0.5217391304347826,0.7727272727272727,0.30360403112029344,2002,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,24,0.621051685310739,0.7233201581027667,0.7523130607761064,0.6222222222222222,0.6521739130434783,0.5909090909090909,0.2435648339674007,2002,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,27,0.6217994733839689,0.7470355731225297,0.785187964353093,0.6444444444444445,0.7391304347826086,0.5454545454545454,0.2903816034562511,2002,global,0.2
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,24,0.6907795092127212,0.6071428571428572,0.6154080648430584,0.5555555555555556,0.3333333333333333,0.8095238095238095,0.16116459280507606,2002,global,0.2
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,53,0.6513664584038186,0.7242063492063493,0.7214857176822794,0.6222222222222222,0.875,0.3333333333333333,0.25,2002,global,0.2
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,65,0.6779009374204912,0.6626984126984128,0.6756836946247743,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,2002,global,0.2
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,60,0.6911096999062102,0.5932539682539683,0.6514448478551993,0.5333333333333333,0.2916666666666667,0.8095238095238095,0.11746787347484118,2002,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,29,0.6760926417775579,0.6349206349206349,0.6524232159530935,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,2002,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,24,0.6593107374744493,0.748015873015873,0.722024907962408,0.5777777777777777,0.2916666666666667,0.9047619047619048,0.2449894717530557,2002,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,23,0.6668079006967476,0.6706349206349207,0.6835737424131056,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,2002,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,22,0.6691592909696801,0.628968253968254,0.6724283744600102,0.6444444444444445,0.7083333333333334,0.5714285714285714,0.2825793162682806,2002,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,29,0.6655463731337907,0.6607142857142857,0.691234432534742,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,2002,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,20,0.6477081819229787,0.6944444444444445,0.6930364408505533,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,2002,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,15,0.6534173320443881,0.7559523809523809,0.7493802124970148,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,2002,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,26,0.652793516193001,0.6547619047619048,0.6643499651437746,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,2002,global,0.2
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,33,0.6951444853440516,0.5615079365079366,0.6208647881235624,0.5111111111111111,0.25,0.8095238095238095,0.07142857142857142,2002,global,0.2
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.6979781131703008,0.4920634920634921,0.5204311583887985,0.4222222222222222,0.25,0.6190476190476191,-0.141118451592466,2002,global,0.2
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,76,0.703839330502923,0.5277777777777778,0.6146077797972859,0.5111111111111111,0.16666666666666666,0.9047619047619048,0.10482848367219182,2002,global,0.2
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,62,0.6742918988339673,0.6388888888888888,0.7079934621653562,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,2002,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,41,0.6571074550399496,0.6805555555555556,0.7145986055206692,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,2002,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,34,0.6700618634728197,0.638888888888889,0.6334042227460479,0.6444444444444445,0.9583333333333334,0.2857142857142857,0.3359301817390369,2002,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,45,0.6578031419996127,0.6646825396825397,0.6985782403212152,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,2002,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,13,0.661518943149578,0.7202380952380952,0.6712563067137045,0.7111111111111111,0.9583333333333334,0.42857142857142855,0.4642857142857143,2002,global,0.2
