outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6921286390205655,0.5399159663865546,0.6861385652219456,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,18,0.6843833013104842,0.5777310924369747,0.7490828635980167,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.6805630359715028,0.5252100840336135,0.6503723056595229,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,5,0.6844937717534226,0.5798319327731092,0.7121461459732588,0.6,0.75,0.35294117647058826,0.11011486187354486,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6516399426781108,0.6638655462184874,0.76181989455488,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,26,0.6778613034723219,0.5546218487394958,0.6894808643883695,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,34,0.6502672774897981,0.6806722689075632,0.8238099338389039,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,23,0.6517187703011127,0.6365546218487395,0.7761278001403329,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6989154719572522,0.6008403361344539,0.7445694728104306,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,28,0.6719144969672928,0.6596638655462185,0.7848286181686711,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6399967468385154,0.6407563025210085,0.7678345800417363,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6161086326966511,0.73109243697479,0.8163340943132441,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,21,0.6994068636881374,0.6239495798319328,0.7283449564119574,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,15,0.619032255710493,0.6869747899159664,0.7971200109085611,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.6543407282907147,0.6008403361344538,0.7259688608118249,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,13,0.6779689532618869,0.5903361344537815,0.753577111816582,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,7,0.6778405178632887,0.6239495798319328,0.7448809113450756,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,21,0.6154378363344062,0.7436974789915967,0.8682985827927062,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,22,0.7148104565553125,0.6911764705882353,0.8223118982699659,0.5333333333333333,0.2857142857142857,0.9411764705882353,0.27500954910846337,22,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,11,0.667139656665743,0.6491596638655462,0.7189527176443842,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,18,0.6678033167114006,0.6848739495798319,0.7592533709787753,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,22,0.6375191119833723,0.6701680672268908,0.7555489470484825,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.6753257784965634,0.6120689655172413,0.698633538418139,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6885823034009338,0.6314655172413793,0.7803854010725173,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,7,0.6223174110310364,0.728448275862069,0.7796120022946357,0.6888888888888889,1.0,0.125,0.29034862765543656,22,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,2,0.6547291473131115,0.6012931034482758,0.7195684546641105,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,53,0.7417724690106033,0.47413793103448276,0.6944580638184398,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.7615064910919849,0.4935344827586207,0.6207372970641926,0.35555555555555557,0.0,1.0,0.0,22,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,4,0.6740480488433432,0.5495689655172413,0.7229568771693331,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,8,0.6841896412795092,0.4806034482758621,0.6799017276881544,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6824656907325795,0.45258620689655177,0.6493011197613883,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,4,0.691162812145081,0.5064655172413793,0.6737803943111712,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,5,0.7308019136926278,0.5366379310344828,0.6736751195672946,0.35555555555555557,0.06896551724137931,0.875,-0.094252403466933,22,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6361188601308486,0.6551724137931034,0.7612474113825354,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.6927515614682505,0.5495689655172414,0.6655989026916608,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,3,0.7227080439273535,0.7112068965517242,0.8315611452270353,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,22,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6925442014358143,0.6659482758620691,0.7854182844251436,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,5,0.697236781782247,0.6120689655172414,0.8034415544932594,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6788040080627599,0.7198275862068966,0.7766503477057684,0.6,0.4482758620689655,0.875,0.32826608214930636,22,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6715872261952133,0.5668103448275862,0.7211113837385358,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,49,0.7155973763170695,0.5711206896551724,0.6723676710281098,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,59,0.7147292312902033,0.6293103448275862,0.7149497772547568,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,3,0.7204936358356467,0.5452586206896552,0.666247976487162,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,12,0.6848366054406981,0.49784482758620685,0.6629199040394732,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6670271693099618,0.5668103448275862,0.6571186966997357,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,3,0.6395127646365015,0.6875,0.8246468358239354,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6880387814444883,0.5646551724137931,0.6664381353179795,0.6,0.7241379310344828,0.375,0.10250710695364046,22,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,13,0.6882358176078403,0.5581896551724137,0.6823238037535662,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,3,0.7030391559178276,0.5905172413793104,0.6781260933649339,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,8,0.6494492902832392,0.6530172413793103,0.8091716252874248,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6872467545758792,0.603448275862069,0.732722304612624,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,3,0.6461487831770498,0.6357758620689655,0.7369471491688983,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,3,0.7002610018154976,0.6336206896551724,0.7986209093681285,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,11,0.724696891136936,0.4698275862068965,0.6183862313082318,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6698115664917671,0.5172413793103449,0.6508384549064937,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,34,0.6734436888166999,0.6293103448275861,0.6782071711996782,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,14,0.6669369054885452,0.625,0.780276362675087,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,49,0.6906823204565701,0.6077586206896551,0.7613864609356761,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,4,0.6568896009844943,0.6745689655172414,0.7804111583502847,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.6707357279825361,0.6185344827586207,0.6985183176822443,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,25,0.6435615925548223,0.6400862068965517,0.7101897838357903,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,5,0.6501813689297723,0.6594827586206896,0.8105311933483881,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,22,0.6842805868808995,0.6012931034482758,0.7026967856743029,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,23,0.7049190911984502,0.6487068965517241,0.7640771135081906,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6564884824087854,0.5625,0.6919011364554453,0.6,0.9310344827586207,0.0,-0.16019234629265466,22,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,8,0.6937830701705262,0.5193965517241379,0.6845689420779036,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,blood,0.6
